"","from","to"
"694","H2O","H+"
"695","H2O","Glycerophosphoethanolamine"
"696","H2O","hexadecenoate"
"697","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H2O"
"698","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"699","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"700","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"701","H+","H2O"
"702","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"703","H+","Glycerophosphoethanolamine"
"704","H+","hexadecenoate"
"705","Glycerophosphoethanolamine","H2O"
"706","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"707","Glycerophosphoethanolamine","H+"
"708","Glycerophosphoethanolamine","hexadecenoate"
"709","hexadecenoate","H2O"
"710","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"711","hexadecenoate","H+"
"712","hexadecenoate","Glycerophosphoethanolamine"
"713","H2O","NADP"
"714","H2O","Saccharopine"
"715","H2O","NADPH"
"716","H2O","L-Glutamate"
"717","H2O","H+"
"718","H2O","2-Aminoadipate 6-semialdehyde"
"719","NADP","H2O"
"720","NADP","Saccharopine"
"721","NADP","NADPH"
"722","NADP","L-Glutamate"
"723","NADP","H+"
"724","NADP","2-Aminoadipate 6-semialdehyde"
"725","Saccharopine","H2O"
"726","Saccharopine","NADP"
"727","Saccharopine","NADPH"
"728","Saccharopine","L-Glutamate"
"729","Saccharopine","H+"
"730","Saccharopine","2-Aminoadipate 6-semialdehyde"
"731","NADPH","H2O"
"732","NADPH","NADP"
"733","NADPH","Saccharopine"
"734","NADPH","L-Glutamate"
"735","NADPH","H+"
"736","NADPH","2-Aminoadipate 6-semialdehyde"
"737","L-Glutamate","H2O"
"738","L-Glutamate","NADP"
"739","L-Glutamate","Saccharopine"
"740","L-Glutamate","NADPH"
"741","L-Glutamate","H+"
"742","L-Glutamate","2-Aminoadipate 6-semialdehyde"
"743","H+","H2O"
"744","H+","NADP"
"745","H+","Saccharopine"
"746","H+","NADPH"
"747","H+","L-Glutamate"
"748","H+","2-Aminoadipate 6-semialdehyde"
"749","2-Aminoadipate 6-semialdehyde","H2O"
"750","2-Aminoadipate 6-semialdehyde","NADP"
"751","2-Aminoadipate 6-semialdehyde","Saccharopine"
"752","2-Aminoadipate 6-semialdehyde","NADPH"
"753","2-Aminoadipate 6-semialdehyde","L-Glutamate"
"754","2-Aminoadipate 6-semialdehyde","H+"
"755","UTP","D-Tagatose 6-phosphate"
"756","UTP","UDP"
"757","UTP","H+"
"758","UTP","D-Tagatose 1,6-biphosphate"
"759","D-Tagatose 6-phosphate","UTP"
"760","D-Tagatose 6-phosphate","UDP"
"761","D-Tagatose 6-phosphate","H+"
"762","D-Tagatose 6-phosphate","D-Tagatose 1,6-biphosphate"
"763","UDP","UTP"
"764","UDP","D-Tagatose 6-phosphate"
"765","UDP","H+"
"766","UDP","D-Tagatose 1,6-biphosphate"
"767","H+","UTP"
"768","H+","D-Tagatose 6-phosphate"
"769","H+","UDP"
"770","H+","D-Tagatose 1,6-biphosphate"
"771","D-Tagatose 1,6-biphosphate","UTP"
"772","D-Tagatose 1,6-biphosphate","D-Tagatose 6-phosphate"
"773","D-Tagatose 1,6-biphosphate","UDP"
"774","D-Tagatose 1,6-biphosphate","H+"
"775","H2O","ADP"
"776","H2O","Phosphate"
"777","H2O","H+"
"778","H2O","Pb"
"779","ATP","ADP"
"780","ATP","Phosphate"
"781","ATP","H+"
"782","ATP","Pb"
"783","Pb","ADP"
"784","Pb","Phosphate"
"785","Pb","H+"
"786","H2O","H+"
"787","H2O","Guanosine"
"788","H2O","NH3"
"789","H2O","Xanthosine"
"790","H+","H2O"
"791","H+","Guanosine"
"792","H+","NH3"
"793","H+","Xanthosine"
"794","Guanosine","H2O"
"795","Guanosine","H+"
"796","Guanosine","NH3"
"797","Guanosine","Xanthosine"
"798","NH3","H2O"
"799","NH3","H+"
"800","NH3","Guanosine"
"801","NH3","Xanthosine"
"802","Xanthosine","H2O"
"803","Xanthosine","H+"
"804","Xanthosine","Guanosine"
"805","Xanthosine","NH3"
"806","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"807","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"808","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"809","Glycerol","Stearoylcardiolipin (B. subtilis)"
"810","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"811","Stearoylcardiolipin (B. subtilis)","Glycerol"
"812","2-Oxoglutarate","L-histidinol-phosphate"
"813","2-Oxoglutarate","L-Glutamate"
"814","2-Oxoglutarate","imidazole acetol-phosphate"
"815","L-histidinol-phosphate","2-Oxoglutarate"
"816","L-histidinol-phosphate","L-Glutamate"
"817","L-histidinol-phosphate","imidazole acetol-phosphate"
"818","L-Glutamate","2-Oxoglutarate"
"819","L-Glutamate","L-histidinol-phosphate"
"820","L-Glutamate","imidazole acetol-phosphate"
"821","imidazole acetol-phosphate","2-Oxoglutarate"
"822","imidazole acetol-phosphate","L-histidinol-phosphate"
"823","imidazole acetol-phosphate","L-Glutamate"
"824","H+","UroporphyrinogenI"
"825","H+","CO2"
"826","H+","CoproporphyrinogenI"
"827","UroporphyrinogenI","H+"
"828","UroporphyrinogenI","CO2"
"829","UroporphyrinogenI","CoproporphyrinogenI"
"830","CO2","H+"
"831","CO2","UroporphyrinogenI"
"832","CO2","CoproporphyrinogenI"
"833","CoproporphyrinogenI","H+"
"834","CoproporphyrinogenI","UroporphyrinogenI"
"835","CoproporphyrinogenI","CO2"
"836","H2O","Deoxylimonate"
"837","H2O","H+"
"838","H2O","Deoxylimononic acid D-ring-lactone"
"839","Deoxylimonate","H2O"
"840","Deoxylimonate","H+"
"841","Deoxylimonate","Deoxylimononic acid D-ring-lactone"
"842","H+","H2O"
"843","H+","Deoxylimonate"
"844","H+","Deoxylimononic acid D-ring-lactone"
"845","Deoxylimononic acid D-ring-lactone","H2O"
"846","Deoxylimononic acid D-ring-lactone","Deoxylimonate"
"847","Deoxylimononic acid D-ring-lactone","H+"
"848","Dihydroneopterin","Glycolaldehyde"
"849","Dihydroneopterin","6-hydroxymethyl dihydropterin"
"850","Glycolaldehyde","Dihydroneopterin"
"851","Glycolaldehyde","6-hydroxymethyl dihydropterin"
"852","6-hydroxymethyl dihydropterin","Dihydroneopterin"
"853","6-hydroxymethyl dihydropterin","Glycolaldehyde"
"854","L-ribulose-5-phosphate","D-Xylulose5-phosphate"
"855","D-Xylulose5-phosphate","L-ribulose-5-phosphate"
"856","Malonyl-acyl-carrierprotein-","CO2"
"857","Malonyl-acyl-carrierprotein-","ACP"
"858","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"859","13-methyl-tetra-decanoyl-ACP","CO2"
"860","13-methyl-tetra-decanoyl-ACP","ACP"
"861","13-methyl-tetra-decanoyl-ACP","15-methyl-3-oxo-hexa-decanoyl-ACP"
"862","H2O","Taurochenodeoxycholate"
"863","H2O","Taurine"
"864","H2O","Chenodiol"
"865","Taurochenodeoxycholate","H2O"
"866","Taurochenodeoxycholate","Taurine"
"867","Taurochenodeoxycholate","Chenodiol"
"868","Taurine","H2O"
"869","Taurine","Taurochenodeoxycholate"
"870","Taurine","Chenodiol"
"871","Chenodiol","H2O"
"872","Chenodiol","Taurochenodeoxycholate"
"873","Chenodiol","Taurine"
"874","FADH2","FAD"
"875","FADH2","H+"
"876","FADH2","Ubiquinol-8"
"877","Ubiquinone-8","FAD"
"878","Ubiquinone-8","H+"
"879","Ubiquinone-8","Ubiquinol-8"
"880","CTP","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"881","CTP","PPi"
"882","CTP","H+"
"883","CTP","CDP-1,2-diisohexadecanoylglycerol"
"884","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CTP"
"885","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","PPi"
"886","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","H+"
"887","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CDP-1,2-diisohexadecanoylglycerol"
"888","PPi","CTP"
"889","PPi","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"890","PPi","H+"
"891","PPi","CDP-1,2-diisohexadecanoylglycerol"
"892","H+","CTP"
"893","H+","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"894","H+","PPi"
"895","H+","CDP-1,2-diisohexadecanoylglycerol"
"896","CDP-1,2-diisohexadecanoylglycerol","CTP"
"897","CDP-1,2-diisohexadecanoylglycerol","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"898","CDP-1,2-diisohexadecanoylglycerol","PPi"
"899","CDP-1,2-diisohexadecanoylglycerol","H+"
"900","Isopentenyldiphosphate","PPi"
"901","Isopentenyldiphosphate","H+"
"902","Isopentenyldiphosphate","Geranylgeranyl diphosphate"
"903","Farnesyldiphosphate","PPi"
"904","Farnesyldiphosphate","H+"
"905","Farnesyldiphosphate","Geranylgeranyl diphosphate"
"906","2,3-Dihydroxy-isovalerate","H2O"
"907","2,3-Dihydroxy-isovalerate","3-Methyl-2-oxobutanoate"
"908","NADH","NAD"
"909","NADH","15-methyl-hexa-decanoyl-ACP"
"910","H+","NAD"
"911","H+","15-methyl-hexa-decanoyl-ACP"
"912","15-methyl-trans-hexa-dec-2-enoyl-ACP","NAD"
"913","15-methyl-trans-hexa-dec-2-enoyl-ACP","15-methyl-hexa-decanoyl-ACP"
"914","D-Ribulose5-phosphate","Formate"
"915","D-Ribulose5-phosphate","H+"
"916","D-Ribulose5-phosphate","3-4-dihydroxy-2-butanone4-phosphate"
"917","Malonyl-acyl-carrierprotein-","CO2"
"918","Malonyl-acyl-carrierprotein-","ACP"
"919","Malonyl-acyl-carrierprotein-","13-methyl-3-oxo-tetra-decanoyl-ACP"
"920","11-methyl-dodecanoyl-ACP","CO2"
"921","11-methyl-dodecanoyl-ACP","ACP"
"922","11-methyl-dodecanoyl-ACP","13-methyl-3-oxo-tetra-decanoyl-ACP"
"923","H2O","H+"
"924","H2O","Creatinine"
"925","H2O","NH3"
"926","H2O","N-Methylhydantoin"
"927","H+","H2O"
"928","H+","Creatinine"
"929","H+","NH3"
"930","H+","N-Methylhydantoin"
"931","Creatinine","H2O"
"932","Creatinine","H+"
"933","Creatinine","NH3"
"934","Creatinine","N-Methylhydantoin"
"935","NH3","H2O"
"936","NH3","H+"
"937","NH3","Creatinine"
"938","NH3","N-Methylhydantoin"
"939","N-Methylhydantoin","H2O"
"940","N-Methylhydantoin","H+"
"941","N-Methylhydantoin","Creatinine"
"942","N-Methylhydantoin","NH3"
"943","H2O","LACT"
"944","H2O","D-Glucose"
"945","H2O","Galactose"
"946","LACT","H2O"
"947","LACT","D-Glucose"
"948","LACT","Galactose"
"949","D-Glucose","H2O"
"950","D-Glucose","LACT"
"951","D-Glucose","Galactose"
"952","Galactose","H2O"
"953","Galactose","LACT"
"954","Galactose","D-Glucose"
"955","CDP-glucose","H2O"
"956","CDP-glucose","CDP-4-dehydro-6-deoxy-D-glucose"
"957","L-Serine","NH3"
"958","L-Serine","Pyruvate"
"959","L-Serine","CMP"
"960","L-Serine","H+"
"961","L-Serine","Diisotetradecanoylphosphatidylserine"
"962","CDP-1,2-diisotetradecanoylglycerol","CMP"
"963","CDP-1,2-diisotetradecanoylglycerol","H+"
"964","CDP-1,2-diisotetradecanoylglycerol","Diisotetradecanoylphosphatidylserine"
"965","ATP","Nucleoside phosphate"
"966","ATP","ADP"
"967","ATP","NDP"
"968","Nucleoside phosphate","ATP"
"969","Nucleoside phosphate","ADP"
"970","Nucleoside phosphate","NDP"
"971","ADP","ATP"
"972","ADP","Nucleoside phosphate"
"973","ADP","NDP"
"974","NDP","ATP"
"975","NDP","Nucleoside phosphate"
"976","NDP","ADP"
"977","Aminoethanol","NH3"
"978","Aminoethanol","Acetaldehyde"
"979","Pyruvate","D-methylmalonyl-CoA"
"980","Pyruvate","Oxaloacetate"
"981","Pyruvate","Propionyl-CoA"
"982","D-methylmalonyl-CoA","Pyruvate"
"983","D-methylmalonyl-CoA","Oxaloacetate"
"984","D-methylmalonyl-CoA","Propionyl-CoA"
"985","Oxaloacetate","Pyruvate"
"986","Oxaloacetate","D-methylmalonyl-CoA"
"987","Oxaloacetate","Propionyl-CoA"
"988","Propionyl-CoA","Pyruvate"
"989","Propionyl-CoA","D-methylmalonyl-CoA"
"990","Propionyl-CoA","Oxaloacetate"
"991","H2O","Phosphate"
"992","H2O","H+"
"993","PPi","Phosphate"
"994","PPi","H+"
"995","Neu5Ac","Pyruvate"
"996","Neu5Ac","N-Acetyl-D-mannosamine"
"997","Pyruvate","Neu5Ac"
"998","Pyruvate","N-Acetyl-D-mannosamine"
"999","N-Acetyl-D-mannosamine","Neu5Ac"
"1000","N-Acetyl-D-mannosamine","Pyruvate"
"1001","H+","Deoxyuridine"
"1002","H+","Deoxyuridine"
"1003","Deoxyuridine","H+"
"1004","Deoxyuridine","H+"
"1005","H2O","NADH"
"1006","H2O","H+"
"1007","H2O","4-Phosphoerythronate"
"1008","NAD","NADH"
"1009","NAD","H+"
"1010","NAD","4-Phosphoerythronate"
"1011","D-Erythrose4-phosphate","NADH"
"1012","D-Erythrose4-phosphate","H+"
"1013","D-Erythrose4-phosphate","4-Phosphoerythronate"
"1014","S-Adenosyl-L-methionine","tRNA uridine"
"1015","S-Adenosyl-L-methionine","H+"
"1016","S-Adenosyl-L-methionine","5-Methylthioadenosine"
"1017","S-Adenosyl-L-methionine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"1018","tRNA uridine","S-Adenosyl-L-methionine"
"1019","tRNA uridine","H+"
"1020","tRNA uridine","5-Methylthioadenosine"
"1021","tRNA uridine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"1022","H+","S-Adenosyl-L-methionine"
"1023","H+","tRNA uridine"
"1024","H+","5-Methylthioadenosine"
"1025","H+","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"1026","5-Methylthioadenosine","S-Adenosyl-L-methionine"
"1027","5-Methylthioadenosine","tRNA uridine"
"1028","5-Methylthioadenosine","H+"
"1029","5-Methylthioadenosine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"1030","tRNA 3-(3-amino-3-carboxypropyl)-uridine","S-Adenosyl-L-methionine"
"1031","tRNA 3-(3-amino-3-carboxypropyl)-uridine","tRNA uridine"
"1032","tRNA 3-(3-amino-3-carboxypropyl)-uridine","H+"
"1033","tRNA 3-(3-amino-3-carboxypropyl)-uridine","5-Methylthioadenosine"
"1034","PPi","H+"
"1035","H+","PPi"
"1036","H+","CO2"
"1037","H+","UMP"
"1038","Orotidylic acid","CO2"
"1039","Orotidylic acid","UMP"
"1040","4-Methyl-5--2-phosphoethyl-thiazole","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1041","4-Methyl-5--2-phosphoethyl-thiazole","PPi"
"1042","4-Methyl-5--2-phosphoethyl-thiazole","Thiamine phosphate"
"1043","4-Amino-2-methyl-5-diphosphomethylpyrimidine","4-Methyl-5--2-phosphoethyl-thiazole"
"1044","4-Amino-2-methyl-5-diphosphomethylpyrimidine","PPi"
"1045","4-Amino-2-methyl-5-diphosphomethylpyrimidine","Thiamine phosphate"
"1046","PPi","4-Methyl-5--2-phosphoethyl-thiazole"
"1047","PPi","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1048","PPi","Thiamine phosphate"
"1049","Thiamine phosphate","4-Methyl-5--2-phosphoethyl-thiazole"
"1050","Thiamine phosphate","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1051","Thiamine phosphate","PPi"
"1052","Ornithine","CO2"
"1053","Ornithine","Putrescine"
"1054","H+","CO2"
"1055","H+","Putrescine"
"1056","H2O","2-dodecanoyl-sn-glycerol 3-phosphate"
"1057","H2O","H+"
"1058","H2O","Glycerol-3-phosphate"
"1059","H2O","ddca"
"1060","2-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1061","2-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1062","2-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1063","2-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1064","H+","H2O"
"1065","H+","2-dodecanoyl-sn-glycerol 3-phosphate"
"1066","H+","Glycerol-3-phosphate"
"1067","H+","ddca"
"1068","Glycerol-3-phosphate","H2O"
"1069","Glycerol-3-phosphate","2-dodecanoyl-sn-glycerol 3-phosphate"
"1070","Glycerol-3-phosphate","H+"
"1071","Glycerol-3-phosphate","ddca"
"1072","ddca","H2O"
"1073","ddca","2-dodecanoyl-sn-glycerol 3-phosphate"
"1074","ddca","H+"
"1075","ddca","Glycerol-3-phosphate"
"1076","NADP","5-Methyltetrahydrofolate"
"1077","NADP","NADPH"
"1078","NADP","H+"
"1079","NADP","5-10-Methylenetetrahydrofolate"
"1080","5-Methyltetrahydrofolate","NADP"
"1081","5-Methyltetrahydrofolate","NADPH"
"1082","5-Methyltetrahydrofolate","H+"
"1083","5-Methyltetrahydrofolate","5-10-Methylenetetrahydrofolate"
"1084","NADPH","NADP"
"1085","NADPH","5-Methyltetrahydrofolate"
"1086","NADPH","H+"
"1087","NADPH","5-10-Methylenetetrahydrofolate"
"1088","H+","NADP"
"1089","H+","5-Methyltetrahydrofolate"
"1090","H+","NADPH"
"1091","H+","5-10-Methylenetetrahydrofolate"
"1092","5-10-Methylenetetrahydrofolate","NADP"
"1093","5-10-Methylenetetrahydrofolate","5-Methyltetrahydrofolate"
"1094","5-10-Methylenetetrahydrofolate","NADPH"
"1095","5-10-Methylenetetrahydrofolate","H+"
"1096","L-Serine","Homocysteine"
"1097","L-Serine","H2O"
"1098","L-Serine","Cystathionine"
"1099","Homocysteine","L-Serine"
"1100","Homocysteine","H2O"
"1101","Homocysteine","Cystathionine"
"1102","H2O","L-Serine"
"1103","H2O","Homocysteine"
"1104","H2O","Cystathionine"
"1105","Cystathionine","L-Serine"
"1106","Cystathionine","Homocysteine"
"1107","Cystathionine","H2O"
"1108","dATP","Uridine"
"1109","dATP","H+"
"1110","dATP","UMP"
"1111","dATP","dADP"
"1112","Uridine","dATP"
"1113","Uridine","H+"
"1114","Uridine","UMP"
"1115","Uridine","dADP"
"1116","H+","dATP"
"1117","H+","Uridine"
"1118","H+","UMP"
"1119","H+","dADP"
"1120","UMP","dATP"
"1121","UMP","Uridine"
"1122","UMP","H+"
"1123","UMP","dADP"
"1124","dADP","dATP"
"1125","dADP","Uridine"
"1126","dADP","H+"
"1127","dADP","UMP"
"1128","ATP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1129","ATP","ADP"
"1130","ATP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1131","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ATP"
"1132","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ADP"
"1133","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1134","ADP","ATP"
"1135","ADP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1136","ADP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1137","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ATP"
"1138","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1139","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ADP"
"1140","dTDP-D-desosamine","10-Deoxymethynolide"
"1141","dTDP-D-desosamine","dTDP"
"1142","dTDP-D-desosamine","YC-17"
"1143","10-Deoxymethynolide","dTDP-D-desosamine"
"1144","10-Deoxymethynolide","dTDP"
"1145","10-Deoxymethynolide","YC-17"
"1146","dTDP","dTDP-D-desosamine"
"1147","dTDP","10-Deoxymethynolide"
"1148","dTDP","YC-17"
"1149","YC-17","dTDP-D-desosamine"
"1150","YC-17","10-Deoxymethynolide"
"1151","YC-17","dTDP"
"1152","ATP","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1153","ATP","ADP"
"1154","ATP","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1155","1,2-Dianteisoheptadecanoyl-sn-glycerol","ATP"
"1156","1,2-Dianteisoheptadecanoyl-sn-glycerol","ADP"
"1157","1,2-Dianteisoheptadecanoyl-sn-glycerol","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1158","ADP","ATP"
"1159","ADP","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1160","ADP","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1161","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","ATP"
"1162","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1163","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","ADP"
"1164","CoA","H+"
"1165","CoA","Octodecanoyl-ACP"
"1166","CoA","strcoa"
"1167","CoA","ACP"
"1168","H+","CoA"
"1169","H+","Octodecanoyl-ACP"
"1170","H+","strcoa"
"1171","H+","ACP"
"1172","Octodecanoyl-ACP","CoA"
"1173","Octodecanoyl-ACP","H+"
"1174","Octodecanoyl-ACP","strcoa"
"1175","Octodecanoyl-ACP","ACP"
"1176","strcoa","CoA"
"1177","strcoa","H+"
"1178","strcoa","Octodecanoyl-ACP"
"1179","strcoa","ACP"
"1180","ACP","CoA"
"1181","ACP","H+"
"1182","ACP","Octodecanoyl-ACP"
"1183","ACP","strcoa"
"1184","CoA","H+"
"1185","CoA","13-methyl-tetra-decanoyl-ACP"
"1186","CoA","fa3coa"
"1187","CoA","ACP"
"1188","H+","CoA"
"1189","H+","13-methyl-tetra-decanoyl-ACP"
"1190","H+","fa3coa"
"1191","H+","ACP"
"1192","13-methyl-tetra-decanoyl-ACP","CoA"
"1193","13-methyl-tetra-decanoyl-ACP","H+"
"1194","13-methyl-tetra-decanoyl-ACP","fa3coa"
"1195","13-methyl-tetra-decanoyl-ACP","ACP"
"1196","fa3coa","CoA"
"1197","fa3coa","H+"
"1198","fa3coa","13-methyl-tetra-decanoyl-ACP"
"1199","fa3coa","ACP"
"1200","ACP","CoA"
"1201","ACP","H+"
"1202","ACP","13-methyl-tetra-decanoyl-ACP"
"1203","ACP","fa3coa"
"1204","Indoleglycerol phosphate","Glyceraldehyde3-phosphate"
"1205","Indoleglycerol phosphate","indol"
"1206","Glyceraldehyde3-phosphate","Indoleglycerol phosphate"
"1207","Glyceraldehyde3-phosphate","indol"
"1208","indol","Indoleglycerol phosphate"
"1209","indol","Glyceraldehyde3-phosphate"
"1210","H2O","1-dodecanoyl-sn-glycerol 3-phosphate"
"1211","H2O","H+"
"1212","H2O","Glycerol-3-phosphate"
"1213","H2O","ddca"
"1214","1-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1215","1-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1216","1-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1217","1-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1218","H+","H2O"
"1219","H+","1-dodecanoyl-sn-glycerol 3-phosphate"
"1220","H+","Glycerol-3-phosphate"
"1221","H+","ddca"
"1222","Glycerol-3-phosphate","H2O"
"1223","Glycerol-3-phosphate","1-dodecanoyl-sn-glycerol 3-phosphate"
"1224","Glycerol-3-phosphate","H+"
"1225","Glycerol-3-phosphate","ddca"
"1226","ddca","H2O"
"1227","ddca","1-dodecanoyl-sn-glycerol 3-phosphate"
"1228","ddca","H+"
"1229","ddca","Glycerol-3-phosphate"
"1230","ATP","Lipid A disaccharide"
"1231","ATP","ADP"
"1232","ATP","H+"
"1233","ATP","Lipid IV(A)"
"1234","Lipid A disaccharide","ATP"
"1235","Lipid A disaccharide","ADP"
"1236","Lipid A disaccharide","H+"
"1237","Lipid A disaccharide","Lipid IV(A)"
"1238","ADP","ATP"
"1239","ADP","Lipid A disaccharide"
"1240","ADP","H+"
"1241","ADP","Lipid IV(A)"
"1242","H+","ATP"
"1243","H+","Lipid A disaccharide"
"1244","H+","ADP"
"1245","H+","Lipid IV(A)"
"1246","Lipid IV(A)","ATP"
"1247","Lipid IV(A)","Lipid A disaccharide"
"1248","Lipid IV(A)","ADP"
"1249","Lipid IV(A)","H+"
"1250","H2O","Phosphate"
"1251","H2O","3-Deoxy-D-manno-octulosonate8-phosphate"
"1252","Phosphoenolpyruvate","Phosphate"
"1253","Phosphoenolpyruvate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1254","D-Arabinose5-phosphate","Phosphate"
"1255","D-Arabinose5-phosphate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1256","NAD","Dihydrolipolprotein"
"1257","NAD","NADH"
"1258","NAD","H+"
"1259","NAD","Lipoylprotein"
"1260","Dihydrolipolprotein","NAD"
"1261","Dihydrolipolprotein","NADH"
"1262","Dihydrolipolprotein","H+"
"1263","Dihydrolipolprotein","Lipoylprotein"
"1264","NADH","NAD"
"1265","NADH","Dihydrolipolprotein"
"1266","NADH","H+"
"1267","NADH","Lipoylprotein"
"1268","H+","NAD"
"1269","H+","Dihydrolipolprotein"
"1270","H+","NADH"
"1271","H+","Lipoylprotein"
"1272","Lipoylprotein","NAD"
"1273","Lipoylprotein","Dihydrolipolprotein"
"1274","Lipoylprotein","NADH"
"1275","Lipoylprotein","H+"
"1276","H2O","Gly-Phe"
"1277","H2O","Glycine"
"1278","H2O","L-Phenylalanine"
"1279","Gly-Phe","H2O"
"1280","Gly-Phe","Glycine"
"1281","Gly-Phe","L-Phenylalanine"
"1282","Glycine","H2O"
"1283","Glycine","Gly-Phe"
"1284","Glycine","L-Phenylalanine"
"1285","L-Phenylalanine","H2O"
"1286","L-Phenylalanine","Gly-Phe"
"1287","L-Phenylalanine","Glycine"
"1288","ATP","L-Aspartate"
"1289","ATP","ADP"
"1290","ATP","4-Phospho-L-aspartate"
"1291","L-Aspartate","ATP"
"1292","L-Aspartate","ADP"
"1293","L-Aspartate","4-Phospho-L-aspartate"
"1294","ADP","ATP"
"1295","ADP","L-Aspartate"
"1296","ADP","4-Phospho-L-aspartate"
"1297","4-Phospho-L-aspartate","ATP"
"1298","4-Phospho-L-aspartate","L-Aspartate"
"1299","4-Phospho-L-aspartate","ADP"
"1300","CTP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1301","CTP","PPi"
"1302","CTP","H+"
"1303","CTP","CDP-1,2-ditetradec-7-enoylglycerol"
"1304","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","CTP"
"1305","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","PPi"
"1306","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","H+"
"1307","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","CDP-1,2-ditetradec-7-enoylglycerol"
"1308","PPi","CTP"
"1309","PPi","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1310","PPi","H+"
"1311","PPi","CDP-1,2-ditetradec-7-enoylglycerol"
"1312","H+","CTP"
"1313","H+","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1314","H+","PPi"
"1315","H+","CDP-1,2-ditetradec-7-enoylglycerol"
"1316","CDP-1,2-ditetradec-7-enoylglycerol","CTP"
