"","from","to"
"662","CO2","CoproporphyrinogenI"
"663","CoproporphyrinogenI","H+"
"664","CoproporphyrinogenI","UroporphyrinogenI"
"665","CoproporphyrinogenI","CO2"
"666","H2O","Deoxylimonate"
"667","H2O","H+"
"668","H2O","Deoxylimononic acid D-ring-lactone"
"669","Deoxylimonate","H2O"
"670","Deoxylimonate","H+"
"671","Deoxylimonate","Deoxylimononic acid D-ring-lactone"
"672","H+","H2O"
"673","H+","Deoxylimonate"
"674","H+","Deoxylimononic acid D-ring-lactone"
"675","Deoxylimononic acid D-ring-lactone","H2O"
"676","Deoxylimononic acid D-ring-lactone","Deoxylimonate"
"677","Deoxylimononic acid D-ring-lactone","H+"
"678","Dihydroneopterin","Glycolaldehyde"
"679","Dihydroneopterin","6-hydroxymethyl dihydropterin"
"680","Glycolaldehyde","Dihydroneopterin"
"681","Glycolaldehyde","6-hydroxymethyl dihydropterin"
"682","6-hydroxymethyl dihydropterin","Dihydroneopterin"
"683","6-hydroxymethyl dihydropterin","Glycolaldehyde"
"684","H2O","Methylenediurea"
"685","H2O","NH3"
"686","H2O","N-(Carboxyaminomethyl)urea"
"687","Methylenediurea","H2O"
"688","Methylenediurea","NH3"
"689","Methylenediurea","N-(Carboxyaminomethyl)urea"
"690","NH3","H2O"
"691","NH3","Methylenediurea"
"692","NH3","N-(Carboxyaminomethyl)urea"
"693","N-(Carboxyaminomethyl)urea","H2O"
"694","N-(Carboxyaminomethyl)urea","Methylenediurea"
"695","N-(Carboxyaminomethyl)urea","NH3"
"696","NADPH","H2O"
"697","NADPH","NADP"
"698","NADPH","DMAPP"
"699","H+","H2O"
"700","H+","NADP"
"701","H+","DMAPP"
"702","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","H2O"
"703","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","NADP"
"704","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","DMAPP"
"705","H2O","NH3"
"706","H2O","H2O2"
"707","H2O","Oxaloacetate"
"708","O2","NH3"
"709","O2","H2O2"
"710","O2","Oxaloacetate"
"711","L-Aspartate","NH3"
"712","L-Aspartate","H2O2"
"713","L-Aspartate","Oxaloacetate"
"714","Malonyl-acyl-carrierprotein-","CO2"
"715","Malonyl-acyl-carrierprotein-","ACP"
"716","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"717","13-methyl-tetra-decanoyl-ACP","CO2"
"718","13-methyl-tetra-decanoyl-ACP","ACP"
"719","13-methyl-tetra-decanoyl-ACP","15-methyl-3-oxo-hexa-decanoyl-ACP"
"720","H2O","Taurochenodeoxycholate"
"721","H2O","Taurine"
"722","H2O","Chenodiol"
"723","Taurochenodeoxycholate","H2O"
"724","Taurochenodeoxycholate","Taurine"
"725","Taurochenodeoxycholate","Chenodiol"
"726","Taurine","H2O"
"727","Taurine","Taurochenodeoxycholate"
"728","Taurine","Chenodiol"
"729","Chenodiol","H2O"
"730","Chenodiol","Taurochenodeoxycholate"
"731","Chenodiol","Taurine"
"732","Glycerol-3-phosphate","CDP-1,2-diisopentadecanoylglycerol"
"733","Glycerol-3-phosphate","CMP"
"734","Glycerol-3-phosphate","Diisopentadecanoylphosphatidylglycerophosphate"
"735","CDP-1,2-diisopentadecanoylglycerol","Glycerol-3-phosphate"
"736","CDP-1,2-diisopentadecanoylglycerol","CMP"
"737","CDP-1,2-diisopentadecanoylglycerol","Diisopentadecanoylphosphatidylglycerophosphate"
"738","CMP","Glycerol-3-phosphate"
"739","CMP","CDP-1,2-diisopentadecanoylglycerol"
"740","CMP","Diisopentadecanoylphosphatidylglycerophosphate"
"741","Diisopentadecanoylphosphatidylglycerophosphate","Glycerol-3-phosphate"
"742","Diisopentadecanoylphosphatidylglycerophosphate","CDP-1,2-diisopentadecanoylglycerol"
"743","Diisopentadecanoylphosphatidylglycerophosphate","CMP"
"744","FADH2","FAD"
"745","FADH2","H+"
"746","FADH2","Ubiquinol-8"
"747","Ubiquinone-8","FAD"
"748","Ubiquinone-8","H+"
"749","Ubiquinone-8","Ubiquinol-8"
"750","Glycerol-3-phosphate","CoA"
"751","Glycerol-3-phosphate","1-anteisopentadecanoyl-sn-glycerol 3-phosphate"
"752","fa4coa","CoA"
"753","fa4coa","1-anteisopentadecanoyl-sn-glycerol 3-phosphate"
"754","TPP","Acetaldehyde"
"755","TPP","2-Hydroxyethyl-ThPP"
"756","Acetaldehyde","TPP"
"757","Acetaldehyde","2-Hydroxyethyl-ThPP"
"758","2-Hydroxyethyl-ThPP","TPP"
"759","2-Hydroxyethyl-ThPP","Acetaldehyde"
"760","H+","ACP"
"761","H+","1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
"762","Myristoyl-ACP","ACP"
"763","Myristoyl-ACP","1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
"764","1-tetradecanoyl-sn-glycerol 3-phosphate","ACP"
"765","1-tetradecanoyl-sn-glycerol 3-phosphate","1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
"766","CTP","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"767","CTP","PPi"
"768","CTP","H+"
"769","CTP","CDP-1,2-diisohexadecanoylglycerol"
"770","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CTP"
"771","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","PPi"
"772","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","H+"
"773","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CDP-1,2-diisohexadecanoylglycerol"
"774","PPi","CTP"
"775","PPi","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"776","PPi","H+"
"777","PPi","CDP-1,2-diisohexadecanoylglycerol"
"778","H+","CTP"
"779","H+","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"780","H+","PPi"
"781","H+","CDP-1,2-diisohexadecanoylglycerol"
"782","CDP-1,2-diisohexadecanoylglycerol","CTP"
"783","CDP-1,2-diisohexadecanoylglycerol","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"784","CDP-1,2-diisohexadecanoylglycerol","PPi"
"785","CDP-1,2-diisohexadecanoylglycerol","H+"
"786","CMP-N-acetylneuraminate","GT1a"
"787","CMP-N-acetylneuraminate","CMP"
"788","CMP-N-acetylneuraminate","H+"
"789","CMP-N-acetylneuraminate","GQ1"
"790","GT1a","CMP-N-acetylneuraminate"
"791","GT1a","CMP"
"792","GT1a","H+"
"793","GT1a","GQ1"
"794","CMP","CMP-N-acetylneuraminate"
"795","CMP","GT1a"
"796","CMP","H+"
"797","CMP","GQ1"
"798","H+","CMP-N-acetylneuraminate"
"799","H+","GT1a"
"800","H+","CMP"
"801","H+","GQ1"
"802","GQ1","CMP-N-acetylneuraminate"
"803","GQ1","GT1a"
"804","GQ1","CMP"
"805","GQ1","H+"
"806","2,3-Dihydroxy-isovalerate","H2O"
"807","2,3-Dihydroxy-isovalerate","3-Methyl-2-oxobutanoate"
"808","NADH","NAD"
"809","NADH","15-methyl-hexa-decanoyl-ACP"
"810","H+","NAD"
"811","H+","15-methyl-hexa-decanoyl-ACP"
"812","15-methyl-trans-hexa-dec-2-enoyl-ACP","NAD"
"813","15-methyl-trans-hexa-dec-2-enoyl-ACP","15-methyl-hexa-decanoyl-ACP"
"814","Glycerol-3-phosphate","CoA"
"815","Glycerol-3-phosphate","1-isoheptadecanoyl-sn-glycerol 3-phosphate"
"816","fa11coa","CoA"
"817","fa11coa","1-isoheptadecanoyl-sn-glycerol 3-phosphate"
"818","D-Ribulose5-phosphate","Formate"
"819","D-Ribulose5-phosphate","H+"
"820","D-Ribulose5-phosphate","3-4-dihydroxy-2-butanone4-phosphate"
"821","Malonyl-acyl-carrierprotein-","CO2"
"822","Malonyl-acyl-carrierprotein-","ACP"
"823","Malonyl-acyl-carrierprotein-","13-methyl-3-oxo-tetra-decanoyl-ACP"
"824","11-methyl-dodecanoyl-ACP","CO2"
"825","11-methyl-dodecanoyl-ACP","ACP"
"826","11-methyl-dodecanoyl-ACP","13-methyl-3-oxo-tetra-decanoyl-ACP"
"827","L-Glutamate","N-Acetylornithine"
"828","L-Glutamate","Ornithine"
"829","L-Glutamate","N-Acetyl-L-glutamate"
"830","N-Acetylornithine","L-Glutamate"
"831","N-Acetylornithine","Ornithine"
"832","N-Acetylornithine","N-Acetyl-L-glutamate"
"833","Ornithine","L-Glutamate"
"834","Ornithine","N-Acetylornithine"
"835","Ornithine","N-Acetyl-L-glutamate"
"836","N-Acetyl-L-glutamate","L-Glutamate"
"837","N-Acetyl-L-glutamate","N-Acetylornithine"
"838","N-Acetyl-L-glutamate","Ornithine"
"839","H2O","H+"
"840","H2O","Creatinine"
"841","H2O","NH3"
"842","H2O","N-Methylhydantoin"
"843","H+","H2O"
"844","H+","Creatinine"
"845","H+","NH3"
"846","H+","N-Methylhydantoin"
"847","Creatinine","H2O"
"848","Creatinine","H+"
"849","Creatinine","NH3"
"850","Creatinine","N-Methylhydantoin"
"851","NH3","H2O"
"852","NH3","H+"
"853","NH3","Creatinine"
"854","NH3","N-Methylhydantoin"
"855","N-Methylhydantoin","H2O"
"856","N-Methylhydantoin","H+"
"857","N-Methylhydantoin","Creatinine"
"858","N-Methylhydantoin","NH3"
"859","H+","ARSENOBETAINE"
"860","H+","ARSENOBETAINE"
"861","ARSENOBETAINE","H+"
"862","ARSENOBETAINE","H+"
"863","H2O","H+"
"864","H2O","2-Phenylacetamide"
"865","H2O","NH3"
"866","H2O","PACT"
"867","H+","H2O"
"868","H+","2-Phenylacetamide"
"869","H+","NH3"
"870","H+","PACT"
"871","2-Phenylacetamide","H2O"
"872","2-Phenylacetamide","H+"
"873","2-Phenylacetamide","NH3"
"874","2-Phenylacetamide","PACT"
"875","NH3","H2O"
"876","NH3","H+"
"877","NH3","2-Phenylacetamide"
"878","NH3","PACT"
"879","PACT","H2O"
"880","PACT","H+"
"881","PACT","2-Phenylacetamide"
"882","PACT","NH3"
"883","CDP-glucose","H2O"
"884","CDP-glucose","CDP-4-dehydro-6-deoxy-D-glucose"
"885","Glycerone-phosphate","H2O"
"886","Glycerone-phosphate","Phosphate"
"887","Glycerone-phosphate","Quinolinate"
"888","Iminoaspartate","H2O"
"889","Iminoaspartate","Phosphate"
"890","Iminoaspartate","Quinolinate"
"891","NAD","S-(Hydroxymethyl)glutathione"
"892","NAD","NADH"
"893","NAD","H+"
"894","NAD","S-Formylglutathione"
"895","S-(Hydroxymethyl)glutathione","NAD"
"896","S-(Hydroxymethyl)glutathione","NADH"
"897","S-(Hydroxymethyl)glutathione","H+"
"898","S-(Hydroxymethyl)glutathione","S-Formylglutathione"
"899","NADH","NAD"
"900","NADH","S-(Hydroxymethyl)glutathione"
"901","NADH","H+"
"902","NADH","S-Formylglutathione"
"903","H+","NAD"
"904","H+","S-(Hydroxymethyl)glutathione"
"905","H+","NADH"
"906","H+","S-Formylglutathione"
"907","S-Formylglutathione","NAD"
"908","S-Formylglutathione","S-(Hydroxymethyl)glutathione"
"909","S-Formylglutathione","NADH"
"910","S-Formylglutathione","H+"
"911","L-Serine","NH3"
"912","L-Serine","Pyruvate"
"913","L-Serine","CMP"
"914","L-Serine","H+"
"915","L-Serine","Diisotetradecanoylphosphatidylserine"
"916","CDP-1,2-diisotetradecanoylglycerol","CMP"
"917","CDP-1,2-diisotetradecanoylglycerol","H+"
"918","CDP-1,2-diisotetradecanoylglycerol","Diisotetradecanoylphosphatidylserine"
"919","ATP","Nucleoside phosphate"
"920","ATP","ADP"
"921","ATP","NDP"
"922","Nucleoside phosphate","ATP"
"923","Nucleoside phosphate","ADP"
"924","Nucleoside phosphate","NDP"
"925","ADP","ATP"
"926","ADP","Nucleoside phosphate"
"927","ADP","NDP"
"928","NDP","ATP"
"929","NDP","Nucleoside phosphate"
"930","NDP","ADP"
"931","H2O","ADP"
"932","H2O","Phosphate"
"933","H2O","H+"
"934","H2O","L-alanylglycine"
"935","ATP","ADP"
"936","ATP","Phosphate"
"937","ATP","H+"
"938","ATP","L-alanylglycine"
"939","Aminoethanol","NH3"
"940","Aminoethanol","Acetaldehyde"
"941","H2O","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"942","H2O","CoA"
"943","H2O","H+"
"944","H2O","Adrenic acid"
"945","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","H2O"
"946","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","CoA"
"947","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","H+"
"948","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","Adrenic acid"
"949","CoA","H2O"
"950","CoA","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"951","CoA","H+"
"952","CoA","Adrenic acid"
"953","H+","H2O"
"954","H+","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"955","H+","CoA"
"956","H+","Adrenic acid"
"957","Adrenic acid","H2O"
"958","Adrenic acid","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"959","Adrenic acid","CoA"
"960","Adrenic acid","H+"
"961","Pyruvate","D-methylmalonyl-CoA"
"962","Pyruvate","Oxaloacetate"
"963","Pyruvate","Propionyl-CoA"
"964","D-methylmalonyl-CoA","Pyruvate"
"965","D-methylmalonyl-CoA","Oxaloacetate"
"966","D-methylmalonyl-CoA","Propionyl-CoA"
"967","Oxaloacetate","Pyruvate"
"968","Oxaloacetate","D-methylmalonyl-CoA"
"969","Oxaloacetate","Propionyl-CoA"
"970","Propionyl-CoA","Pyruvate"
"971","Propionyl-CoA","D-methylmalonyl-CoA"
"972","Propionyl-CoA","Oxaloacetate"
"973","H2O","Phosphate"
"974","H2O","H+"
"975","PPi","Phosphate"
"976","PPi","H+"
"977","H2O","NADH"
"978","H2O","H+"
"979","H2O","4-Phosphoerythronate"
"980","NAD","NADH"
"981","NAD","H+"
"982","NAD","4-Phosphoerythronate"
"983","D-Erythrose4-phosphate","NADH"
"984","D-Erythrose4-phosphate","H+"
"985","D-Erythrose4-phosphate","4-Phosphoerythronate"
"986","H2O","ADP"
"987","H2O","Phosphate"
"988","H2O","H+"
"989","H2O","ala-L-Thr-L"
"990","ATP","ADP"
"991","ATP","Phosphate"
"992","ATP","H+"
"993","ATP","ala-L-Thr-L"
"994","NAD","CoA"
"995","NAD","3-Oxo-2-methylpropanoate"
"996","NAD","NADH"
"997","NAD","CO2"
"998","NAD","Propionyl-CoA"
"999","CoA","NAD"
"1000","CoA","3-Oxo-2-methylpropanoate"
"1001","CoA","NADH"
"1002","CoA","CO2"
"1003","CoA","Propionyl-CoA"
"1004","3-Oxo-2-methylpropanoate","NAD"
"1005","3-Oxo-2-methylpropanoate","CoA"
"1006","3-Oxo-2-methylpropanoate","NADH"
"1007","3-Oxo-2-methylpropanoate","CO2"
"1008","3-Oxo-2-methylpropanoate","Propionyl-CoA"
"1009","NADH","NAD"
"1010","NADH","CoA"
"1011","NADH","3-Oxo-2-methylpropanoate"
"1012","NADH","CO2"
"1013","NADH","Propionyl-CoA"
"1014","CO2","NAD"
"1015","CO2","CoA"
"1016","CO2","3-Oxo-2-methylpropanoate"
"1017","CO2","NADH"
"1018","CO2","Propionyl-CoA"
"1019","Propionyl-CoA","NAD"
"1020","Propionyl-CoA","CoA"
"1021","Propionyl-CoA","3-Oxo-2-methylpropanoate"
"1022","Propionyl-CoA","NADH"
"1023","Propionyl-CoA","CO2"
"1024","PPi","H+"
"1025","H+","PPi"
"1026","H+","CO2"
"1027","H+","UMP"
"1028","Orotidylic acid","CO2"
"1029","Orotidylic acid","UMP"
"1030","4-Methyl-5--2-phosphoethyl-thiazole","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1031","4-Methyl-5--2-phosphoethyl-thiazole","PPi"
"1032","4-Methyl-5--2-phosphoethyl-thiazole","Thiamine phosphate"
"1033","4-Amino-2-methyl-5-diphosphomethylpyrimidine","4-Methyl-5--2-phosphoethyl-thiazole"
"1034","4-Amino-2-methyl-5-diphosphomethylpyrimidine","PPi"
"1035","4-Amino-2-methyl-5-diphosphomethylpyrimidine","Thiamine phosphate"
"1036","PPi","4-Methyl-5--2-phosphoethyl-thiazole"
"1037","PPi","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1038","PPi","Thiamine phosphate"
"1039","Thiamine phosphate","4-Methyl-5--2-phosphoethyl-thiazole"
"1040","Thiamine phosphate","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"1041","Thiamine phosphate","PPi"
"1042","Ornithine","CO2"
"1043","Ornithine","Putrescine"
"1044","H+","CO2"
"1045","H+","Putrescine"
"1046","H2O","2-dodecanoyl-sn-glycerol 3-phosphate"
"1047","H2O","H+"
"1048","H2O","Glycerol-3-phosphate"
"1049","H2O","ddca"
"1050","2-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1051","2-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1052","2-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1053","2-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1054","H+","H2O"
"1055","H+","2-dodecanoyl-sn-glycerol 3-phosphate"
"1056","H+","Glycerol-3-phosphate"
"1057","H+","ddca"
"1058","Glycerol-3-phosphate","H2O"
"1059","Glycerol-3-phosphate","2-dodecanoyl-sn-glycerol 3-phosphate"
"1060","Glycerol-3-phosphate","H+"
"1061","Glycerol-3-phosphate","ddca"
"1062","ddca","H2O"
"1063","ddca","2-dodecanoyl-sn-glycerol 3-phosphate"
"1064","ddca","H+"
"1065","ddca","Glycerol-3-phosphate"
"1066","NADP","5-Methyltetrahydrofolate"
"1067","NADP","NADPH"
"1068","NADP","H+"
"1069","NADP","5-10-Methylenetetrahydrofolate"
"1070","5-Methyltetrahydrofolate","NADP"
"1071","5-Methyltetrahydrofolate","NADPH"
"1072","5-Methyltetrahydrofolate","H+"
"1073","5-Methyltetrahydrofolate","5-10-Methylenetetrahydrofolate"
"1074","NADPH","NADP"
"1075","NADPH","5-Methyltetrahydrofolate"
"1076","NADPH","H+"
"1077","NADPH","5-10-Methylenetetrahydrofolate"
"1078","H+","NADP"
"1079","H+","5-Methyltetrahydrofolate"
"1080","H+","NADPH"
"1081","H+","5-10-Methylenetetrahydrofolate"
"1082","5-10-Methylenetetrahydrofolate","NADP"
"1083","5-10-Methylenetetrahydrofolate","5-Methyltetrahydrofolate"
"1084","5-10-Methylenetetrahydrofolate","NADPH"
"1085","5-10-Methylenetetrahydrofolate","H+"
"1086","S-Adenosyl-L-methionine","S-Adenosyl-homocysteine"
"1087","S-Adenosyl-L-methionine","H+"
"1088","S-Adenosyl-L-methionine","5-Methyltetrahydropteroyltri-L-glutamate"
"1089","Tetrahydropteroyltri-L-glutamate","S-Adenosyl-homocysteine"
"1090","Tetrahydropteroyltri-L-glutamate","H+"
"1091","Tetrahydropteroyltri-L-glutamate","5-Methyltetrahydropteroyltri-L-glutamate"
"1092","ATP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1093","ATP","ADP"
"1094","ATP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1095","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ATP"
"1096","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ADP"
"1097","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1098","ADP","ATP"
"1099","ADP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1100","ADP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1101","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ATP"
"1102","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1103","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ADP"
"1104","H2O","ADP"
"1105","H2O","Phosphate"
"1106","H2O","H+"
"1107","H2O","ala-L-glu-L"
"1108","ATP","ADP"
"1109","ATP","Phosphate"
"1110","ATP","H+"
"1111","ATP","ala-L-glu-L"
"1112","H2O","NAD"
"1113","H2O","HYXN"
"1114","H2O","NADH"
"1115","H2O","H+"
"1116","H2O","XAN"
"1117","NAD","H2O"
"1118","NAD","HYXN"
"1119","NAD","NADH"
"1120","NAD","H+"
"1121","NAD","XAN"
"1122","HYXN","H2O"
"1123","HYXN","NAD"
"1124","HYXN","NADH"
"1125","HYXN","H+"
"1126","HYXN","XAN"
"1127","NADH","H2O"
"1128","NADH","NAD"
"1129","NADH","HYXN"
"1130","NADH","H+"
"1131","NADH","XAN"
"1132","H+","H2O"
"1133","H+","NAD"
"1134","H+","HYXN"
"1135","H+","NADH"
"1136","H+","XAN"
"1137","XAN","H2O"
"1138","XAN","NAD"
"1139","XAN","HYXN"
"1140","XAN","NADH"
"1141","XAN","H+"
"1142","ATP","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1143","ATP","ADP"
"1144","ATP","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1145","1,2-Dianteisoheptadecanoyl-sn-glycerol","ATP"
"1146","1,2-Dianteisoheptadecanoyl-sn-glycerol","ADP"
"1147","1,2-Dianteisoheptadecanoyl-sn-glycerol","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1148","ADP","ATP"
"1149","ADP","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1150","ADP","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1151","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","ATP"
"1152","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1153","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","ADP"
"1154","CoA","H+"
"1155","CoA","Octodecanoyl-ACP"
"1156","CoA","strcoa"
"1157","CoA","ACP"
"1158","H+","CoA"
"1159","H+","Octodecanoyl-ACP"
"1160","H+","strcoa"
"1161","H+","ACP"
"1162","Octodecanoyl-ACP","CoA"
"1163","Octodecanoyl-ACP","H+"
"1164","Octodecanoyl-ACP","strcoa"
"1165","Octodecanoyl-ACP","ACP"
"1166","strcoa","CoA"
"1167","strcoa","H+"
"1168","strcoa","Octodecanoyl-ACP"
"1169","strcoa","ACP"
"1170","ACP","CoA"
"1171","ACP","H+"
"1172","ACP","Octodecanoyl-ACP"
"1173","ACP","strcoa"
"1174","CoA","H+"
"1175","CoA","13-methyl-tetra-decanoyl-ACP"
"1176","CoA","fa3coa"
"1177","CoA","ACP"
"1178","H+","CoA"
"1179","H+","13-methyl-tetra-decanoyl-ACP"
"1180","H+","fa3coa"
"1181","H+","ACP"
"1182","13-methyl-tetra-decanoyl-ACP","CoA"
"1183","13-methyl-tetra-decanoyl-ACP","H+"
"1184","13-methyl-tetra-decanoyl-ACP","fa3coa"
"1185","13-methyl-tetra-decanoyl-ACP","ACP"
"1186","fa3coa","CoA"
"1187","fa3coa","H+"
"1188","fa3coa","13-methyl-tetra-decanoyl-ACP"
"1189","fa3coa","ACP"
"1190","ACP","CoA"
"1191","ACP","H+"
"1192","ACP","13-methyl-tetra-decanoyl-ACP"
"1193","ACP","fa3coa"
"1194","Indoleglycerol phosphate","Glyceraldehyde3-phosphate"
"1195","Indoleglycerol phosphate","indol"
"1196","Glyceraldehyde3-phosphate","Indoleglycerol phosphate"
"1197","Glyceraldehyde3-phosphate","indol"
"1198","indol","Indoleglycerol phosphate"
"1199","indol","Glyceraldehyde3-phosphate"
"1200","H2O","1-dodecanoyl-sn-glycerol 3-phosphate"
"1201","H2O","H+"
"1202","H2O","Glycerol-3-phosphate"
"1203","H2O","ddca"
"1204","1-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1205","1-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1206","1-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1207","1-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1208","H+","H2O"
"1209","H+","1-dodecanoyl-sn-glycerol 3-phosphate"
"1210","H+","Glycerol-3-phosphate"
"1211","H+","ddca"
"1212","Glycerol-3-phosphate","H2O"
"1213","Glycerol-3-phosphate","1-dodecanoyl-sn-glycerol 3-phosphate"
"1214","Glycerol-3-phosphate","H+"
"1215","Glycerol-3-phosphate","ddca"
"1216","ddca","H2O"
"1217","ddca","1-dodecanoyl-sn-glycerol 3-phosphate"
"1218","ddca","H+"
"1219","ddca","Glycerol-3-phosphate"
"1220","O2","H2O"
"1221","O2","CO2"
"1222","O2","Indole-3-acetamide"
"1223","L-Tryptophan","H2O"
"1224","L-Tryptophan","CO2"
"1225","L-Tryptophan","Indole-3-acetamide"
"1226","ATP","Lipid A disaccharide"
"1227","ATP","ADP"
"1228","ATP","H+"
"1229","ATP","Lipid IV(A)"
"1230","Lipid A disaccharide","ATP"
"1231","Lipid A disaccharide","ADP"
"1232","Lipid A disaccharide","H+"
"1233","Lipid A disaccharide","Lipid IV(A)"
"1234","ADP","ATP"
"1235","ADP","Lipid A disaccharide"
"1236","ADP","H+"
"1237","ADP","Lipid IV(A)"
"1238","H+","ATP"
"1239","H+","Lipid A disaccharide"
"1240","H+","ADP"
"1241","H+","Lipid IV(A)"
"1242","Lipid IV(A)","ATP"
"1243","Lipid IV(A)","Lipid A disaccharide"
"1244","Lipid IV(A)","ADP"
"1245","Lipid IV(A)","H+"
"1246","Kievitone hydrate","H2O"
"1247","Kievitone hydrate","Kievitone"
"1248","H2O","Kievitone hydrate"
"1249","H2O","Kievitone"
"1250","Kievitone","Kievitone hydrate"
"1251","Kievitone","H2O"
"1252","ATP","Formate"
"1253","ATP","Dihydrofolate"
"1254","ATP","ADP"
"1255","ATP","Phosphate"
"1256","ATP","10-Formyldihydrofolate"
"1257","Formate","ATP"
"1258","Formate","Dihydrofolate"
"1259","Formate","ADP"
"1260","Formate","Phosphate"
"1261","Formate","10-Formyldihydrofolate"
"1262","Dihydrofolate","ATP"
"1263","Dihydrofolate","Formate"
"1264","Dihydrofolate","ADP"
"1265","Dihydrofolate","Phosphate"
"1266","Dihydrofolate","10-Formyldihydrofolate"
"1267","ADP","ATP"
"1268","ADP","Formate"
"1269","ADP","Dihydrofolate"
"1270","ADP","Phosphate"
"1271","ADP","10-Formyldihydrofolate"
"1272","Phosphate","ATP"
"1273","Phosphate","Formate"
"1274","Phosphate","Dihydrofolate"
"1275","Phosphate","ADP"
"1276","Phosphate","10-Formyldihydrofolate"
"1277","10-Formyldihydrofolate","ATP"
"1278","10-Formyldihydrofolate","Formate"
"1279","10-Formyldihydrofolate","Dihydrofolate"
"1280","10-Formyldihydrofolate","ADP"
"1281","10-Formyldihydrofolate","Phosphate"
"1282","H2O","Phosphate"
"1283","H2O","3-Deoxy-D-manno-octulosonate8-phosphate"
"1284","Phosphoenolpyruvate","Phosphate"
"1285","Phosphoenolpyruvate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1286","D-Arabinose5-phosphate","Phosphate"
"1287","D-Arabinose5-phosphate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1288","NAD","Dihydrolipolprotein"
"1289","NAD","NADH"
"1290","NAD","H+"
"1291","NAD","Lipoylprotein"
"1292","Dihydrolipolprotein","NAD"
"1293","Dihydrolipolprotein","NADH"
"1294","Dihydrolipolprotein","H+"
"1295","Dihydrolipolprotein","Lipoylprotein"
"1296","NADH","NAD"
"1297","NADH","Dihydrolipolprotein"
"1298","NADH","H+"
"1299","NADH","Lipoylprotein"
"1300","H+","NAD"
"1301","H+","Dihydrolipolprotein"
"1302","H+","NADH"
"1303","H+","Lipoylprotein"
