"","from","to"
"659","Dihydroneopterin","6-hydroxymethyl dihydropterin"
"660","Glycolaldehyde","Dihydroneopterin"
"661","Glycolaldehyde","6-hydroxymethyl dihydropterin"
"662","6-hydroxymethyl dihydropterin","Dihydroneopterin"
"663","6-hydroxymethyl dihydropterin","Glycolaldehyde"
"664","NADPH","H2O"
"665","NADPH","NADP"
"666","NADPH","DMAPP"
"667","H+","H2O"
"668","H+","NADP"
"669","H+","DMAPP"
"670","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","H2O"
"671","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","NADP"
"672","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","DMAPP"
"673","H2O","NH3"
"674","H2O","H2O2"
"675","H2O","Oxaloacetate"
"676","O2","NH3"
"677","O2","H2O2"
"678","O2","Oxaloacetate"
"679","L-Aspartate","NH3"
"680","L-Aspartate","H2O2"
"681","L-Aspartate","Oxaloacetate"
"682","Malonyl-acyl-carrierprotein-","CO2"
"683","Malonyl-acyl-carrierprotein-","ACP"
"684","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"685","13-methyl-tetra-decanoyl-ACP","CO2"
"686","13-methyl-tetra-decanoyl-ACP","ACP"
"687","13-methyl-tetra-decanoyl-ACP","15-methyl-3-oxo-hexa-decanoyl-ACP"
"688","Glycerol-3-phosphate","CDP-1,2-diisopentadecanoylglycerol"
"689","Glycerol-3-phosphate","CMP"
"690","Glycerol-3-phosphate","Diisopentadecanoylphosphatidylglycerophosphate"
"691","CDP-1,2-diisopentadecanoylglycerol","Glycerol-3-phosphate"
"692","CDP-1,2-diisopentadecanoylglycerol","CMP"
"693","CDP-1,2-diisopentadecanoylglycerol","Diisopentadecanoylphosphatidylglycerophosphate"
"694","CMP","Glycerol-3-phosphate"
"695","CMP","CDP-1,2-diisopentadecanoylglycerol"
"696","CMP","Diisopentadecanoylphosphatidylglycerophosphate"
"697","Diisopentadecanoylphosphatidylglycerophosphate","Glycerol-3-phosphate"
"698","Diisopentadecanoylphosphatidylglycerophosphate","CDP-1,2-diisopentadecanoylglycerol"
"699","Diisopentadecanoylphosphatidylglycerophosphate","CMP"
"700","FADH2","FAD"
"701","FADH2","H+"
"702","FADH2","Ubiquinol-8"
"703","Ubiquinone-8","FAD"
"704","Ubiquinone-8","H+"
"705","Ubiquinone-8","Ubiquinol-8"
"706","TPP","Acetaldehyde"
"707","TPP","2-Hydroxyethyl-ThPP"
"708","Acetaldehyde","TPP"
"709","Acetaldehyde","2-Hydroxyethyl-ThPP"
"710","2-Hydroxyethyl-ThPP","TPP"
"711","2-Hydroxyethyl-ThPP","Acetaldehyde"
"712","H+","ACP"
"713","H+","1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
"714","Myristoyl-ACP","ACP"
"715","Myristoyl-ACP","1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
"716","1-tetradecanoyl-sn-glycerol 3-phosphate","ACP"
"717","1-tetradecanoyl-sn-glycerol 3-phosphate","1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
"718","CTP","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"719","CTP","PPi"
"720","CTP","H+"
"721","CTP","CDP-1,2-diisohexadecanoylglycerol"
"722","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CTP"
"723","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","PPi"
"724","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","H+"
"725","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CDP-1,2-diisohexadecanoylglycerol"
"726","PPi","CTP"
"727","PPi","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"728","PPi","H+"
"729","PPi","CDP-1,2-diisohexadecanoylglycerol"
"730","H+","CTP"
"731","H+","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"732","H+","PPi"
"733","H+","CDP-1,2-diisohexadecanoylglycerol"
"734","CDP-1,2-diisohexadecanoylglycerol","CTP"
"735","CDP-1,2-diisohexadecanoylglycerol","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"736","CDP-1,2-diisohexadecanoylglycerol","PPi"
"737","CDP-1,2-diisohexadecanoylglycerol","H+"
"738","CMP-N-acetylneuraminate","GT1a"
"739","CMP-N-acetylneuraminate","CMP"
"740","CMP-N-acetylneuraminate","H+"
"741","CMP-N-acetylneuraminate","GQ1"
"742","GT1a","CMP-N-acetylneuraminate"
"743","GT1a","CMP"
"744","GT1a","H+"
"745","GT1a","GQ1"
"746","CMP","CMP-N-acetylneuraminate"
"747","CMP","GT1a"
"748","CMP","H+"
"749","CMP","GQ1"
"750","H+","CMP-N-acetylneuraminate"
"751","H+","GT1a"
"752","H+","CMP"
"753","H+","GQ1"
"754","GQ1","CMP-N-acetylneuraminate"
"755","GQ1","GT1a"
"756","GQ1","CMP"
"757","GQ1","H+"
"758","Isopentenyldiphosphate","PPi"
"759","Isopentenyldiphosphate","H+"
"760","Isopentenyldiphosphate","Geranylgeranyl diphosphate"
"761","Farnesyldiphosphate","PPi"
"762","Farnesyldiphosphate","H+"
"763","Farnesyldiphosphate","Geranylgeranyl diphosphate"
"764","2,3-Dihydroxy-isovalerate","H2O"
"765","2,3-Dihydroxy-isovalerate","3-Methyl-2-oxobutanoate"
"766","NADH","NAD"
"767","NADH","15-methyl-hexa-decanoyl-ACP"
"768","H+","NAD"
"769","H+","15-methyl-hexa-decanoyl-ACP"
"770","15-methyl-trans-hexa-dec-2-enoyl-ACP","NAD"
"771","15-methyl-trans-hexa-dec-2-enoyl-ACP","15-methyl-hexa-decanoyl-ACP"
"772","(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]","H2O"
"773","(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]","(2E)-Octenoyl-[acp]"
"774","H2O","(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]"
"775","H2O","(2E)-Octenoyl-[acp]"
"776","(2E)-Octenoyl-[acp]","(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]"
"777","(2E)-Octenoyl-[acp]","H2O"
"778","D-Ribulose5-phosphate","Formate"
"779","D-Ribulose5-phosphate","H+"
"780","D-Ribulose5-phosphate","3-4-dihydroxy-2-butanone4-phosphate"
"781","Malonyl-acyl-carrierprotein-","CO2"
"782","Malonyl-acyl-carrierprotein-","ACP"
"783","Malonyl-acyl-carrierprotein-","13-methyl-3-oxo-tetra-decanoyl-ACP"
"784","11-methyl-dodecanoyl-ACP","CO2"
"785","11-methyl-dodecanoyl-ACP","ACP"
"786","11-methyl-dodecanoyl-ACP","13-methyl-3-oxo-tetra-decanoyl-ACP"
"787","L-Glutamate","N-Acetylornithine"
"788","L-Glutamate","Ornithine"
"789","L-Glutamate","N-Acetyl-L-glutamate"
"790","N-Acetylornithine","L-Glutamate"
"791","N-Acetylornithine","Ornithine"
"792","N-Acetylornithine","N-Acetyl-L-glutamate"
"793","Ornithine","L-Glutamate"
"794","Ornithine","N-Acetylornithine"
"795","Ornithine","N-Acetyl-L-glutamate"
"796","N-Acetyl-L-glutamate","L-Glutamate"
"797","N-Acetyl-L-glutamate","N-Acetylornithine"
"798","N-Acetyl-L-glutamate","Ornithine"
"799","H2O","H+"
"800","H2O","Creatinine"
"801","H2O","NH3"
"802","H2O","N-Methylhydantoin"
"803","H+","H2O"
"804","H+","Creatinine"
"805","H+","NH3"
"806","H+","N-Methylhydantoin"
"807","Creatinine","H2O"
"808","Creatinine","H+"
"809","Creatinine","NH3"
"810","Creatinine","N-Methylhydantoin"
"811","NH3","H2O"
"812","NH3","H+"
"813","NH3","Creatinine"
"814","NH3","N-Methylhydantoin"
"815","N-Methylhydantoin","H2O"
"816","N-Methylhydantoin","H+"
"817","N-Methylhydantoin","Creatinine"
"818","N-Methylhydantoin","NH3"
"819","12-methyl-3-hydroxy-tetra-decanoyl-ACP","H2O"
"820","12-methyl-3-hydroxy-tetra-decanoyl-ACP","12-methyl-trans-tetra-dec-2-enoyl-ACP"
"821","H2O","12-methyl-3-hydroxy-tetra-decanoyl-ACP"
"822","H2O","12-methyl-trans-tetra-dec-2-enoyl-ACP"
"823","12-methyl-trans-tetra-dec-2-enoyl-ACP","12-methyl-3-hydroxy-tetra-decanoyl-ACP"
"824","12-methyl-trans-tetra-dec-2-enoyl-ACP","H2O"
"825","H2O","H+"
"826","H2O","2-Phenylacetamide"
"827","H2O","NH3"
"828","H2O","PACT"
"829","H+","H2O"
"830","H+","2-Phenylacetamide"
"831","H+","NH3"
"832","H+","PACT"
"833","2-Phenylacetamide","H2O"
"834","2-Phenylacetamide","H+"
"835","2-Phenylacetamide","NH3"
"836","2-Phenylacetamide","PACT"
"837","NH3","H2O"
"838","NH3","H+"
"839","NH3","2-Phenylacetamide"
"840","NH3","PACT"
"841","PACT","H2O"
"842","PACT","H+"
"843","PACT","2-Phenylacetamide"
"844","PACT","NH3"
"845","Glycerone-phosphate","H2O"
"846","Glycerone-phosphate","Phosphate"
"847","Glycerone-phosphate","Quinolinate"
"848","Iminoaspartate","H2O"
"849","Iminoaspartate","Phosphate"
"850","Iminoaspartate","Quinolinate"
"851","H2O","5-Methylthioadenosine"
"852","H2O","Adenine"
"853","H2O","5-Methylthio-D-ribose"
"854","5-Methylthioadenosine","H2O"
"855","5-Methylthioadenosine","Adenine"
"856","5-Methylthioadenosine","5-Methylthio-D-ribose"
"857","Adenine","H2O"
"858","Adenine","5-Methylthioadenosine"
"859","Adenine","5-Methylthio-D-ribose"
"860","5-Methylthio-D-ribose","H2O"
"861","5-Methylthio-D-ribose","5-Methylthioadenosine"
"862","5-Methylthio-D-ribose","Adenine"
"863","L-Serine","CMP"
"864","L-Serine","H+"
"865","L-Serine","Diisotetradecanoylphosphatidylserine"
"866","CDP-1,2-diisotetradecanoylglycerol","CMP"
"867","CDP-1,2-diisotetradecanoylglycerol","H+"
"868","CDP-1,2-diisotetradecanoylglycerol","Diisotetradecanoylphosphatidylserine"
"869","ATP","Nucleoside phosphate"
"870","ATP","ADP"
"871","ATP","NDP"
"872","Nucleoside phosphate","ATP"
"873","Nucleoside phosphate","ADP"
"874","Nucleoside phosphate","NDP"
"875","ADP","ATP"
"876","ADP","Nucleoside phosphate"
"877","ADP","NDP"
"878","NDP","ATP"
"879","NDP","Nucleoside phosphate"
"880","NDP","ADP"
"881","H2O","ADP"
"882","H2O","Phosphate"
"883","H2O","H+"
"884","H2O","L-alanylglycine"
"885","ATP","ADP"
"886","ATP","Phosphate"
"887","ATP","H+"
"888","ATP","L-alanylglycine"
"889","Aminoethanol","NH3"
"890","Aminoethanol","Acetaldehyde"
"891","12-methyl-3-hydroxy-tridecanoyl-ACP","H2O"
"892","12-methyl-3-hydroxy-tridecanoyl-ACP","12-methyl-trans-tridec-2-enoyl-ACP"
"893","H2O","12-methyl-3-hydroxy-tridecanoyl-ACP"
"894","H2O","12-methyl-trans-tridec-2-enoyl-ACP"
"895","12-methyl-trans-tridec-2-enoyl-ACP","12-methyl-3-hydroxy-tridecanoyl-ACP"
"896","12-methyl-trans-tridec-2-enoyl-ACP","H2O"
"897","Pyruvate","D-methylmalonyl-CoA"
"898","Pyruvate","Oxaloacetate"
"899","Pyruvate","Propionyl-CoA"
"900","D-methylmalonyl-CoA","Pyruvate"
"901","D-methylmalonyl-CoA","Oxaloacetate"
"902","D-methylmalonyl-CoA","Propionyl-CoA"
"903","Oxaloacetate","Pyruvate"
"904","Oxaloacetate","D-methylmalonyl-CoA"
"905","Oxaloacetate","Propionyl-CoA"
"906","Propionyl-CoA","Pyruvate"
"907","Propionyl-CoA","D-methylmalonyl-CoA"
"908","Propionyl-CoA","Oxaloacetate"
"909","GLCN","H2O"
"910","GLCN","2-keto-3-deoxygluconate"
"911","H2O","Phosphate"
"912","H2O","H+"
"913","PPi","Phosphate"
"914","PPi","H+"
"915","8-methyl-3-hydroxy-decanoyl-ACP","H2O"
"916","8-methyl-3-hydroxy-decanoyl-ACP","8-methyl-trans-dec-2-enoyl-ACP"
"917","H2O","8-methyl-3-hydroxy-decanoyl-ACP"
"918","H2O","8-methyl-trans-dec-2-enoyl-ACP"
"919","8-methyl-trans-dec-2-enoyl-ACP","8-methyl-3-hydroxy-decanoyl-ACP"
"920","8-methyl-trans-dec-2-enoyl-ACP","H2O"
"921","H2O","NADH"
"922","H2O","H+"
"923","H2O","4-Phosphoerythronate"
"924","NAD","NADH"
"925","NAD","H+"
"926","NAD","4-Phosphoerythronate"
"927","D-Erythrose4-phosphate","NADH"
"928","D-Erythrose4-phosphate","H+"
"929","D-Erythrose4-phosphate","4-Phosphoerythronate"
"930","H2O","ADP"
"931","H2O","Phosphate"
"932","H2O","H+"
"933","H2O","ala-L-Thr-L"
"934","ATP","ADP"
"935","ATP","Phosphate"
"936","ATP","H+"
"937","ATP","ala-L-Thr-L"
"938","S-Adenosyl-L-methionine","tRNA uridine"
"939","S-Adenosyl-L-methionine","H+"
"940","S-Adenosyl-L-methionine","5-Methylthioadenosine"
"941","S-Adenosyl-L-methionine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"942","tRNA uridine","S-Adenosyl-L-methionine"
"943","tRNA uridine","H+"
"944","tRNA uridine","5-Methylthioadenosine"
"945","tRNA uridine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"946","H+","S-Adenosyl-L-methionine"
"947","H+","tRNA uridine"
"948","H+","5-Methylthioadenosine"
"949","H+","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"950","5-Methylthioadenosine","S-Adenosyl-L-methionine"
"951","5-Methylthioadenosine","tRNA uridine"
"952","5-Methylthioadenosine","H+"
"953","5-Methylthioadenosine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"954","tRNA 3-(3-amino-3-carboxypropyl)-uridine","S-Adenosyl-L-methionine"
"955","tRNA 3-(3-amino-3-carboxypropyl)-uridine","tRNA uridine"
"956","tRNA 3-(3-amino-3-carboxypropyl)-uridine","H+"
"957","tRNA 3-(3-amino-3-carboxypropyl)-uridine","5-Methylthioadenosine"
"958","H+","CO2"
"959","H+","UMP"
"960","Orotidylic acid","CO2"
"961","Orotidylic acid","UMP"
"962","4-Methyl-5--2-phosphoethyl-thiazole","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"963","4-Methyl-5--2-phosphoethyl-thiazole","PPi"
"964","4-Methyl-5--2-phosphoethyl-thiazole","Thiamine phosphate"
"965","4-Amino-2-methyl-5-diphosphomethylpyrimidine","4-Methyl-5--2-phosphoethyl-thiazole"
"966","4-Amino-2-methyl-5-diphosphomethylpyrimidine","PPi"
"967","4-Amino-2-methyl-5-diphosphomethylpyrimidine","Thiamine phosphate"
"968","PPi","4-Methyl-5--2-phosphoethyl-thiazole"
"969","PPi","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"970","PPi","Thiamine phosphate"
"971","Thiamine phosphate","4-Methyl-5--2-phosphoethyl-thiazole"
"972","Thiamine phosphate","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"973","Thiamine phosphate","PPi"
"974","Ornithine","CO2"
"975","Ornithine","Putrescine"
"976","H+","CO2"
"977","H+","Putrescine"
"978","H2O","2-dodecanoyl-sn-glycerol 3-phosphate"
"979","H2O","H+"
"980","H2O","Glycerol-3-phosphate"
"981","H2O","ddca"
"982","2-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"983","2-dodecanoyl-sn-glycerol 3-phosphate","H+"
"984","2-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"985","2-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"986","H+","H2O"
"987","H+","2-dodecanoyl-sn-glycerol 3-phosphate"
"988","H+","Glycerol-3-phosphate"
"989","H+","ddca"
"990","Glycerol-3-phosphate","H2O"
"991","Glycerol-3-phosphate","2-dodecanoyl-sn-glycerol 3-phosphate"
"992","Glycerol-3-phosphate","H+"
"993","Glycerol-3-phosphate","ddca"
"994","ddca","H2O"
"995","ddca","2-dodecanoyl-sn-glycerol 3-phosphate"
"996","ddca","H+"
"997","ddca","Glycerol-3-phosphate"
"998","2,4-Dihydroxyhept-2-enedioate","Pyruvate"
"999","2,4-Dihydroxyhept-2-enedioate","4-Oxobutanoate"
"1000","NADP","5-Methyltetrahydrofolate"
"1001","NADP","NADPH"
"1002","NADP","H+"
"1003","NADP","5-10-Methylenetetrahydrofolate"
"1004","5-Methyltetrahydrofolate","NADP"
"1005","5-Methyltetrahydrofolate","NADPH"
"1006","5-Methyltetrahydrofolate","H+"
"1007","5-Methyltetrahydrofolate","5-10-Methylenetetrahydrofolate"
"1008","NADPH","NADP"
"1009","NADPH","5-Methyltetrahydrofolate"
"1010","NADPH","H+"
"1011","NADPH","5-10-Methylenetetrahydrofolate"
"1012","H+","NADP"
"1013","H+","5-Methyltetrahydrofolate"
"1014","H+","NADPH"
"1015","H+","5-10-Methylenetetrahydrofolate"
"1016","5-10-Methylenetetrahydrofolate","NADP"
"1017","5-10-Methylenetetrahydrofolate","5-Methyltetrahydrofolate"
"1018","5-10-Methylenetetrahydrofolate","NADPH"
"1019","5-10-Methylenetetrahydrofolate","H+"
"1020","S-Adenosyl-L-methionine","S-Adenosyl-homocysteine"
"1021","S-Adenosyl-L-methionine","H+"
"1022","S-Adenosyl-L-methionine","5-Methyltetrahydropteroyltri-L-glutamate"
"1023","Tetrahydropteroyltri-L-glutamate","S-Adenosyl-homocysteine"
"1024","Tetrahydropteroyltri-L-glutamate","H+"
"1025","Tetrahydropteroyltri-L-glutamate","5-Methyltetrahydropteroyltri-L-glutamate"
"1026","ATP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1027","ATP","ADP"
"1028","ATP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1029","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ATP"
"1030","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ADP"
"1031","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1032","ADP","ATP"
"1033","ADP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1034","ADP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1035","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ATP"
"1036","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1037","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ADP"
"1038","H2O","ADP"
"1039","H2O","Phosphate"
"1040","H2O","H+"
"1041","H2O","ala-L-glu-L"
"1042","ATP","ADP"
"1043","ATP","Phosphate"
"1044","ATP","H+"
"1045","ATP","ala-L-glu-L"
"1046","H2O","NH3"
"1047","H2O","Uracil"
"1048","H+","NH3"
"1049","H+","Uracil"
"1050","Cytosine","NH3"
"1051","Cytosine","Uracil"
"1052","Phosphoenolpyruvate","Salicin"
"1053","Phosphoenolpyruvate","Pyruvate"
"1054","Phosphoenolpyruvate","Salicin-6P"
"1055","Pyruvate","Phosphoenolpyruvate"
"1056","Pyruvate","Salicin"
"1057","Pyruvate","Salicin-6P"
"1058","Salicin-6P","Phosphoenolpyruvate"
"1059","Salicin-6P","Salicin"
"1060","Salicin-6P","Pyruvate"
"1061","H2O","NAD"
"1062","H2O","HYXN"
"1063","H2O","NADH"
"1064","H2O","H+"
"1065","H2O","XAN"
"1066","NAD","H2O"
"1067","NAD","HYXN"
"1068","NAD","NADH"
"1069","NAD","H+"
"1070","NAD","XAN"
"1071","HYXN","H2O"
"1072","HYXN","NAD"
"1073","HYXN","NADH"
"1074","HYXN","H+"
"1075","HYXN","XAN"
"1076","NADH","H2O"
"1077","NADH","NAD"
"1078","NADH","HYXN"
"1079","NADH","H+"
"1080","NADH","XAN"
"1081","H+","H2O"
"1082","H+","NAD"
"1083","H+","HYXN"
"1084","H+","NADH"
"1085","H+","XAN"
"1086","XAN","H2O"
"1087","XAN","NAD"
"1088","XAN","HYXN"
"1089","XAN","NADH"
"1090","XAN","H+"
"1091","ATP","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1092","ATP","ADP"
"1093","ATP","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1094","1,2-Dianteisoheptadecanoyl-sn-glycerol","ATP"
"1095","1,2-Dianteisoheptadecanoyl-sn-glycerol","ADP"
"1096","1,2-Dianteisoheptadecanoyl-sn-glycerol","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1097","ADP","ATP"
"1098","ADP","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1099","ADP","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1100","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","ATP"
"1101","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1102","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","ADP"
"1103","CoA","H+"
"1104","CoA","Octodecanoyl-ACP"
"1105","CoA","strcoa"
"1106","CoA","ACP"
"1107","H+","CoA"
"1108","H+","Octodecanoyl-ACP"
"1109","H+","strcoa"
"1110","H+","ACP"
"1111","Octodecanoyl-ACP","CoA"
"1112","Octodecanoyl-ACP","H+"
"1113","Octodecanoyl-ACP","strcoa"
"1114","Octodecanoyl-ACP","ACP"
"1115","strcoa","CoA"
"1116","strcoa","H+"
"1117","strcoa","Octodecanoyl-ACP"
"1118","strcoa","ACP"
"1119","ACP","CoA"
"1120","ACP","H+"
"1121","ACP","Octodecanoyl-ACP"
"1122","ACP","strcoa"
"1123","CoA","H+"
"1124","CoA","13-methyl-tetra-decanoyl-ACP"
"1125","CoA","fa3coa"
"1126","CoA","ACP"
"1127","H+","CoA"
"1128","H+","13-methyl-tetra-decanoyl-ACP"
"1129","H+","fa3coa"
"1130","H+","ACP"
"1131","13-methyl-tetra-decanoyl-ACP","CoA"
"1132","13-methyl-tetra-decanoyl-ACP","H+"
"1133","13-methyl-tetra-decanoyl-ACP","fa3coa"
"1134","13-methyl-tetra-decanoyl-ACP","ACP"
"1135","fa3coa","CoA"
"1136","fa3coa","H+"
"1137","fa3coa","13-methyl-tetra-decanoyl-ACP"
"1138","fa3coa","ACP"
"1139","ACP","CoA"
"1140","ACP","H+"
"1141","ACP","13-methyl-tetra-decanoyl-ACP"
"1142","ACP","fa3coa"
"1143","Indoleglycerol phosphate","Glyceraldehyde3-phosphate"
"1144","Indoleglycerol phosphate","indol"
"1145","Glyceraldehyde3-phosphate","Indoleglycerol phosphate"
"1146","Glyceraldehyde3-phosphate","indol"
"1147","indol","Indoleglycerol phosphate"
"1148","indol","Glyceraldehyde3-phosphate"
"1149","H2O","1-dodecanoyl-sn-glycerol 3-phosphate"
"1150","H2O","H+"
"1151","H2O","Glycerol-3-phosphate"
"1152","H2O","ddca"
"1153","1-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1154","1-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1155","1-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1156","1-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1157","H+","H2O"
"1158","H+","1-dodecanoyl-sn-glycerol 3-phosphate"
"1159","H+","Glycerol-3-phosphate"
"1160","H+","ddca"
"1161","Glycerol-3-phosphate","H2O"
"1162","Glycerol-3-phosphate","1-dodecanoyl-sn-glycerol 3-phosphate"
"1163","Glycerol-3-phosphate","H+"
"1164","Glycerol-3-phosphate","ddca"
"1165","ddca","H2O"
"1166","ddca","1-dodecanoyl-sn-glycerol 3-phosphate"
"1167","ddca","H+"
"1168","ddca","Glycerol-3-phosphate"
"1169","ATP","Lipid A disaccharide"
"1170","ATP","ADP"
"1171","ATP","H+"
"1172","ATP","Lipid IV(A)"
"1173","Lipid A disaccharide","ATP"
"1174","Lipid A disaccharide","ADP"
"1175","Lipid A disaccharide","H+"
"1176","Lipid A disaccharide","Lipid IV(A)"
"1177","ADP","ATP"
"1178","ADP","Lipid A disaccharide"
"1179","ADP","H+"
"1180","ADP","Lipid IV(A)"
"1181","H+","ATP"
"1182","H+","Lipid A disaccharide"
"1183","H+","ADP"
"1184","H+","Lipid IV(A)"
"1185","Lipid IV(A)","ATP"
"1186","Lipid IV(A)","Lipid A disaccharide"
"1187","Lipid IV(A)","ADP"
"1188","Lipid IV(A)","H+"
"1189","ATP","Formate"
"1190","ATP","Dihydrofolate"
"1191","ATP","ADP"
"1192","ATP","Phosphate"
"1193","ATP","10-Formyldihydrofolate"
"1194","Formate","ATP"
"1195","Formate","Dihydrofolate"
"1196","Formate","ADP"
"1197","Formate","Phosphate"
"1198","Formate","10-Formyldihydrofolate"
"1199","Dihydrofolate","ATP"
"1200","Dihydrofolate","Formate"
"1201","Dihydrofolate","ADP"
"1202","Dihydrofolate","Phosphate"
"1203","Dihydrofolate","10-Formyldihydrofolate"
"1204","ADP","ATP"
"1205","ADP","Formate"
"1206","ADP","Dihydrofolate"
"1207","ADP","Phosphate"
"1208","ADP","10-Formyldihydrofolate"
"1209","Phosphate","ATP"
"1210","Phosphate","Formate"
"1211","Phosphate","Dihydrofolate"
"1212","Phosphate","ADP"
"1213","Phosphate","10-Formyldihydrofolate"
"1214","10-Formyldihydrofolate","ATP"
"1215","10-Formyldihydrofolate","Formate"
"1216","10-Formyldihydrofolate","Dihydrofolate"
"1217","10-Formyldihydrofolate","ADP"
"1218","10-Formyldihydrofolate","Phosphate"
"1219","H2O","Phosphate"
"1220","H2O","3-Deoxy-D-manno-octulosonate8-phosphate"
"1221","Phosphoenolpyruvate","Phosphate"
"1222","Phosphoenolpyruvate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1223","D-Arabinose5-phosphate","Phosphate"
"1224","D-Arabinose5-phosphate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1225","NAD","Dihydrolipolprotein"
"1226","NAD","NADH"
"1227","NAD","H+"
"1228","NAD","Lipoylprotein"
"1229","Dihydrolipolprotein","NAD"
"1230","Dihydrolipolprotein","NADH"
"1231","Dihydrolipolprotein","H+"
"1232","Dihydrolipolprotein","Lipoylprotein"
"1233","NADH","NAD"
"1234","NADH","Dihydrolipolprotein"
"1235","NADH","H+"
"1236","NADH","Lipoylprotein"
"1237","H+","NAD"
"1238","H+","Dihydrolipolprotein"
"1239","H+","NADH"
"1240","H+","Lipoylprotein"
"1241","Lipoylprotein","NAD"
"1242","Lipoylprotein","Dihydrolipolprotein"
"1243","Lipoylprotein","NADH"
"1244","Lipoylprotein","H+"
"1245","fa11coa","CoA"
"1246","fa11coa","H+"
"1247","fa11coa","1,2-diisoheptadecanoyl-sn-glycerol 3-phosphate"
"1248","1-isoheptadecanoyl-sn-glycerol 3-phosphate","CoA"
"1249","1-isoheptadecanoyl-sn-glycerol 3-phosphate","H+"
"1250","1-isoheptadecanoyl-sn-glycerol 3-phosphate","1,2-diisoheptadecanoyl-sn-glycerol 3-phosphate"
"1251","H2O","Gly-Phe"
"1252","H2O","Glycine"
"1253","H2O","L-Phenylalanine"
"1254","Gly-Phe","H2O"
"1255","Gly-Phe","Glycine"
"1256","Gly-Phe","L-Phenylalanine"
"1257","Glycine","H2O"
"1258","Glycine","Gly-Phe"
"1259","Glycine","L-Phenylalanine"
"1260","L-Phenylalanine","H2O"
"1261","L-Phenylalanine","Gly-Phe"
"1262","L-Phenylalanine","Glycine"
"1263","ATP","L-Aspartate"
"1264","ATP","ADP"
"1265","ATP","4-Phospho-L-aspartate"
"1266","L-Aspartate","ATP"
"1267","L-Aspartate","ADP"
"1268","L-Aspartate","4-Phospho-L-aspartate"
