"","from","to"
"2012","ATP","ADP"
"2013","ATP","Phosphoenolpyruvate"
"2014","ATP","H+"
"2015","Pyruvate","ATP"
"2016","Pyruvate","ADP"
"2017","Pyruvate","Phosphoenolpyruvate"
"2018","Pyruvate","H+"
"2019","ADP","ATP"
"2020","ADP","Pyruvate"
"2021","ADP","Phosphoenolpyruvate"
"2022","ADP","H+"
"2023","Phosphoenolpyruvate","ATP"
"2024","Phosphoenolpyruvate","Pyruvate"
"2025","Phosphoenolpyruvate","ADP"
"2026","Phosphoenolpyruvate","H+"
"2027","H+","ATP"
"2028","H+","Pyruvate"
"2029","H+","ADP"
"2030","H+","Phosphoenolpyruvate"
"2031","2-Methylbutyryl-CoA","ACP"
"2032","2-Methylbutyryl-CoA","CoA"
"2033","2-Methylbutyryl-CoA","H+"
"2034","2-Methylbutyryl-CoA","2-methylbutyryl-ACP"
"2035","ACP","2-Methylbutyryl-CoA"
"2036","ACP","CoA"
"2037","ACP","H+"
"2038","ACP","2-methylbutyryl-ACP"
"2039","CoA","2-Methylbutyryl-CoA"
"2040","CoA","ACP"
"2041","CoA","H+"
"2042","CoA","2-methylbutyryl-ACP"
"2043","H+","2-Methylbutyryl-CoA"
"2044","H+","ACP"
"2045","H+","CoA"
"2046","H+","2-methylbutyryl-ACP"
"2047","2-methylbutyryl-ACP","2-Methylbutyryl-CoA"
"2048","2-methylbutyryl-ACP","ACP"
"2049","2-methylbutyryl-ACP","CoA"
"2050","2-methylbutyryl-ACP","H+"
"2051","ATP","ADP"
"2052","ATP","CoA"
"2053","ATP","H+"
"2054","Dephospho-CoA","ADP"
"2055","Dephospho-CoA","CoA"
"2056","Dephospho-CoA","H+"
"2057","NAD","2-Deoxy-D-gluconate"
"2058","NAD","NADH"
"2059","NAD","H+"
"2060","NAD","3-Dehydro-2-deoxy-D-gluconate"
"2061","2-Deoxy-D-gluconate","NAD"
"2062","2-Deoxy-D-gluconate","NADH"
"2063","2-Deoxy-D-gluconate","H+"
"2064","2-Deoxy-D-gluconate","3-Dehydro-2-deoxy-D-gluconate"
"2065","NADH","NAD"
"2066","NADH","2-Deoxy-D-gluconate"
"2067","NADH","H+"
"2068","NADH","3-Dehydro-2-deoxy-D-gluconate"
"2069","H+","NAD"
"2070","H+","2-Deoxy-D-gluconate"
"2071","H+","NADH"
"2072","H+","3-Dehydro-2-deoxy-D-gluconate"
"2073","3-Dehydro-2-deoxy-D-gluconate","NAD"
"2074","3-Dehydro-2-deoxy-D-gluconate","2-Deoxy-D-gluconate"
"2075","3-Dehydro-2-deoxy-D-gluconate","NADH"
"2076","3-Dehydro-2-deoxy-D-gluconate","H+"
"2077","ATP","PPi"
"2078","ATP","H+"
"2079","ATP","Phosphoribosyl-ATP"
"2080","PRPP","PPi"
"2081","PRPP","H+"
"2082","PRPP","Phosphoribosyl-ATP"
"2083","L-Glutamate5-semialdehyde","H2O"
"2084","L-Glutamate5-semialdehyde","H+"
"2085","L-Glutamate5-semialdehyde","1-Pyrroline-5-carboxylate"
"2086","2-Aceto-2-hydroxybutanoate","(R)-3-Hydroxy-3-methyl-2-oxopentanoate"
"2087","(R)-3-Hydroxy-3-methyl-2-oxopentanoate","2-Aceto-2-hydroxybutanoate"
"2088","NAD","Phosphate"
"2089","NAD","Glyceraldehyde3-phosphate"
"2090","NAD","NADH"
"2091","NAD","H+"
"2092","NAD","1,3-Bisphospho-D-glycerate"
"2093","Phosphate","NAD"
"2094","Phosphate","Glyceraldehyde3-phosphate"
"2095","Phosphate","NADH"
"2096","Phosphate","H+"
"2097","Phosphate","1,3-Bisphospho-D-glycerate"
"2098","Glyceraldehyde3-phosphate","NAD"
"2099","Glyceraldehyde3-phosphate","Phosphate"
"2100","Glyceraldehyde3-phosphate","NADH"
"2101","Glyceraldehyde3-phosphate","H+"
"2102","Glyceraldehyde3-phosphate","1,3-Bisphospho-D-glycerate"
"2103","NADH","NAD"
"2104","NADH","Phosphate"
"2105","NADH","Glyceraldehyde3-phosphate"
"2106","NADH","H+"
"2107","NADH","1,3-Bisphospho-D-glycerate"
"2108","H+","NAD"
"2109","H+","Phosphate"
"2110","H+","Glyceraldehyde3-phosphate"
"2111","H+","NADH"
"2112","H+","1,3-Bisphospho-D-glycerate"
"2113","1,3-Bisphospho-D-glycerate","NAD"
"2114","1,3-Bisphospho-D-glycerate","Phosphate"
"2115","1,3-Bisphospho-D-glycerate","Glyceraldehyde3-phosphate"
"2116","1,3-Bisphospho-D-glycerate","NADH"
"2117","1,3-Bisphospho-D-glycerate","H+"
"2118","H2O","Phosphate"
"2119","H2O","L-Inositol"
"2120","Inositol 1-phosphate","Phosphate"
"2121","Inositol 1-phosphate","L-Inositol"
"2122","L-Glutamate","Na+"
"2123","L-Glutamate","Na+"
"2124","Na+","L-Glutamate"
"2125","Na+","L-Glutamate"
"2126","Isobutyryl-CoA","ACP"
"2127","Isobutyryl-CoA","CoA"
"2128","Isobutyryl-CoA","H+"
"2129","Isobutyryl-CoA","isobutyryl-ACP"
"2130","ACP","Isobutyryl-CoA"
"2131","ACP","CoA"
"2132","ACP","H+"
"2133","ACP","isobutyryl-ACP"
"2134","CoA","Isobutyryl-CoA"
"2135","CoA","ACP"
"2136","CoA","H+"
"2137","CoA","isobutyryl-ACP"
"2138","H+","Isobutyryl-CoA"
"2139","H+","ACP"
"2140","H+","CoA"
"2141","H+","isobutyryl-ACP"
"2142","isobutyryl-ACP","Isobutyryl-CoA"
"2143","isobutyryl-ACP","ACP"
"2144","isobutyryl-ACP","CoA"
"2145","isobutyryl-ACP","H+"
"2146","Diisoheptadecanoylphosphatidylglycerol","Glycerol"
"2147","Diisoheptadecanoylphosphatidylglycerol","Isoheptadecanoylcardiolipin (B. subtilis)"
"2148","Glycerol","Diisoheptadecanoylphosphatidylglycerol"
"2149","Glycerol","Isoheptadecanoylcardiolipin (B. subtilis)"
"2150","Isoheptadecanoylcardiolipin (B. subtilis)","Diisoheptadecanoylphosphatidylglycerol"
"2151","Isoheptadecanoylcardiolipin (B. subtilis)","Glycerol"
"2152","H2O","UDP"
"2153","H2O","N-Acetyl-D-mannosamine"
"2154","UDP-N-acetylglucosamine","UDP"
"2155","UDP-N-acetylglucosamine","N-Acetyl-D-mannosamine"
"2156","NADH","H2O"
"2157","NADH","NAD"
"2158","NADH","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate"
"2159","H+","H2O"
"2160","H+","NAD"
"2161","H+","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate"
"2162","2-C-methyl-D-erythritol2-4-cyclodiphosphate","H2O"
"2163","2-C-methyl-D-erythritol2-4-cyclodiphosphate","NAD"
"2164","2-C-methyl-D-erythritol2-4-cyclodiphosphate","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate"
"2165","NADPH","H+"
"2166","NADPH","13-methyl-3-oxo-tetra-decanoyl-ACP"
"2167","NADPH","NADP"
"2168","NADPH","13-methyl-3-hydroxy-tetra-decanoyl-ACP"
"2169","H+","NADPH"
"2170","H+","13-methyl-3-oxo-tetra-decanoyl-ACP"
"2171","H+","NADP"
"2172","H+","13-methyl-3-hydroxy-tetra-decanoyl-ACP"
"2173","13-methyl-3-oxo-tetra-decanoyl-ACP","NADPH"
"2174","13-methyl-3-oxo-tetra-decanoyl-ACP","H+"
"2175","13-methyl-3-oxo-tetra-decanoyl-ACP","NADP"
"2176","13-methyl-3-oxo-tetra-decanoyl-ACP","13-methyl-3-hydroxy-tetra-decanoyl-ACP"
"2177","NADP","NADPH"
"2178","NADP","H+"
"2179","NADP","13-methyl-3-oxo-tetra-decanoyl-ACP"
"2180","NADP","13-methyl-3-hydroxy-tetra-decanoyl-ACP"
"2181","13-methyl-3-hydroxy-tetra-decanoyl-ACP","NADPH"
"2182","13-methyl-3-hydroxy-tetra-decanoyl-ACP","H+"
"2183","13-methyl-3-hydroxy-tetra-decanoyl-ACP","13-methyl-3-oxo-tetra-decanoyl-ACP"
"2184","13-methyl-3-hydroxy-tetra-decanoyl-ACP","NADP"
"2185","Hydroxymethylbilane","H2O"
"2186","Hydroxymethylbilane","UroporphyrinogenIII"
"2187","H2O","Hydroxymethylbilane"
"2188","H2O","UroporphyrinogenIII"
"2189","UroporphyrinogenIII","Hydroxymethylbilane"
"2190","UroporphyrinogenIII","H2O"
"2191","Dianteisoheptadecanoylphosphatidylglycerol","Glycerol"
"2192","Dianteisoheptadecanoylphosphatidylglycerol","Anteisoheptadecanoylcardiolipin (B. subtilis)"
"2193","Glycerol","Dianteisoheptadecanoylphosphatidylglycerol"
"2194","Glycerol","Anteisoheptadecanoylcardiolipin (B. subtilis)"
"2195","Anteisoheptadecanoylcardiolipin (B. subtilis)","Dianteisoheptadecanoylphosphatidylglycerol"
"2196","Anteisoheptadecanoylcardiolipin (B. subtilis)","Glycerol"
"2197","H+","Cytidine"
"2198","H+","Cytidine"
"2199","Cytidine","H+"
"2200","Cytidine","H+"
"2201","CMP-N-acetylneuraminate","GD1a"
"2202","CMP-N-acetylneuraminate","CMP"
"2203","CMP-N-acetylneuraminate","H+"
"2204","CMP-N-acetylneuraminate","GT1b"
"2205","GD1a","CMP-N-acetylneuraminate"
"2206","GD1a","CMP"
"2207","GD1a","H+"
"2208","GD1a","GT1b"
"2209","CMP","CMP-N-acetylneuraminate"
"2210","CMP","GD1a"
"2211","CMP","H+"
"2212","CMP","GT1b"
"2213","H+","CMP-N-acetylneuraminate"
"2214","H+","GD1a"
"2215","H+","CMP"
"2216","H+","GT1b"
"2217","GT1b","CMP-N-acetylneuraminate"
"2218","GT1b","GD1a"
"2219","GT1b","CMP"
"2220","GT1b","H+"
"2221","H+","phosphatidylserine dioctadecanoyl"
"2222","H+","CO2"
"2223","H+","phosphatidylethanolamine dioctadecanoyl"
"2224","phosphatidylserine dioctadecanoyl","H+"
"2225","phosphatidylserine dioctadecanoyl","CO2"
"2226","phosphatidylserine dioctadecanoyl","phosphatidylethanolamine dioctadecanoyl"
"2227","CO2","H+"
"2228","CO2","phosphatidylserine dioctadecanoyl"
"2229","CO2","phosphatidylethanolamine dioctadecanoyl"
"2230","phosphatidylethanolamine dioctadecanoyl","H+"
"2231","phosphatidylethanolamine dioctadecanoyl","phosphatidylserine dioctadecanoyl"
"2232","phosphatidylethanolamine dioctadecanoyl","CO2"
"2233","NAD","(S)-3-Hydroxybutyryl-CoA"
"2234","NAD","NADH"
"2235","NAD","H+"
"2236","NAD","Acetoacetyl-CoA"
"2237","(S)-3-Hydroxybutyryl-CoA","NAD"
"2238","(S)-3-Hydroxybutyryl-CoA","NADH"
"2239","(S)-3-Hydroxybutyryl-CoA","H+"
"2240","(S)-3-Hydroxybutyryl-CoA","Acetoacetyl-CoA"
"2241","NADH","NAD"
"2242","NADH","(S)-3-Hydroxybutyryl-CoA"
"2243","NADH","H+"
"2244","NADH","Acetoacetyl-CoA"
"2245","H+","NAD"
"2246","H+","(S)-3-Hydroxybutyryl-CoA"
"2247","H+","NADH"
"2248","H+","Acetoacetyl-CoA"
"2249","Acetoacetyl-CoA","NAD"
"2250","Acetoacetyl-CoA","(S)-3-Hydroxybutyryl-CoA"
"2251","Acetoacetyl-CoA","NADH"
"2252","Acetoacetyl-CoA","H+"
"2253","NAD","(R)-Mandelate"
"2254","NAD","NADH"
"2255","NAD","H+"
"2256","NAD","Benzoylformate"
"2257","(R)-Mandelate","NAD"
"2258","(R)-Mandelate","NADH"
"2259","(R)-Mandelate","H+"
"2260","(R)-Mandelate","Benzoylformate"
"2261","NADH","NAD"
"2262","NADH","(R)-Mandelate"
"2263","NADH","H+"
"2264","NADH","Benzoylformate"
"2265","H+","NAD"
"2266","H+","(R)-Mandelate"
"2267","H+","NADH"
"2268","H+","Benzoylformate"
"2269","Benzoylformate","NAD"
"2270","Benzoylformate","(R)-Mandelate"
"2271","Benzoylformate","NADH"
"2272","Benzoylformate","H+"
"2273","Undecaprenylphosphate","UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)"
"2274","Undecaprenylphosphate","UMP"
"2275","Undecaprenylphosphate","MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho- undecaprenol"
"2276","UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)","Undecaprenylphosphate"
"2277","UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)","UMP"
"2278","UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)","MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho- undecaprenol"
"2279","UMP","Undecaprenylphosphate"
"2280","UMP","UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)"
"2281","UMP","MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho- undecaprenol"
"2282","MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho- undecaprenol","Undecaprenylphosphate"
"2283","MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho- undecaprenol","UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)"
"2284","MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho- undecaprenol","UMP"
"2285","ATP","AMP"
"2286","ATP","H+"
"2287","ATP","ADP"
"2288","AMP","ATP"
"2289","AMP","H+"
"2290","AMP","ADP"
"2291","H+","ATP"
"2292","H+","AMP"
"2293","H+","ADP"
"2294","ADP","ATP"
"2295","ADP","AMP"
"2296","ADP","H+"
"2297","DAHP","Phosphate"
"2298","DAHP","5-Dehydroquinate"
"2299","ATP","Glucose-1-phosphate"
"2300","ATP","PPi"
"2301","ATP","ADPglucose"
"2302","Glucose-1-phosphate","ATP"
"2303","Glucose-1-phosphate","PPi"
"2304","Glucose-1-phosphate","ADPglucose"
"2305","PPi","ATP"
"2306","PPi","Glucose-1-phosphate"
"2307","PPi","ADPglucose"
"2308","ADPglucose","ATP"
"2309","ADPglucose","Glucose-1-phosphate"
"2310","ADPglucose","PPi"
"2311","4-Coumaroyl-CoA","Pelargonin"
"2312","4-Coumaroyl-CoA","CoA"
"2313","4-Coumaroyl-CoA","Pelargonidin 3-O-beta-D-glucoside 5-O-(6-coumaroyl-beta-D-glucoside)"
"2314","Pelargonin","4-Coumaroyl-CoA"
"2315","Pelargonin","CoA"
"2316","Pelargonin","Pelargonidin 3-O-beta-D-glucoside 5-O-(6-coumaroyl-beta-D-glucoside)"
"2317","CoA","4-Coumaroyl-CoA"
"2318","CoA","Pelargonin"
"2319","CoA","Pelargonidin 3-O-beta-D-glucoside 5-O-(6-coumaroyl-beta-D-glucoside)"
"2320","Pelargonidin 3-O-beta-D-glucoside 5-O-(6-coumaroyl-beta-D-glucoside)","4-Coumaroyl-CoA"
"2321","Pelargonidin 3-O-beta-D-glucoside 5-O-(6-coumaroyl-beta-D-glucoside)","Pelargonin"
"2322","Pelargonidin 3-O-beta-D-glucoside 5-O-(6-coumaroyl-beta-D-glucoside)","CoA"
"2323","H+","CO2"
"2324","H+","3-Amino-2-oxopropyl phosphate"
"2325","2-Amino-3-oxo-4-phosphonooxybutyrate","CO2"
"2326","2-Amino-3-oxo-4-phosphonooxybutyrate","3-Amino-2-oxopropyl phosphate"
"2327","H2O","ADP"
"2328","H2O","Phosphate"
"2329","H2O","Cu2+"
"2330","H2O","H+"
"2331","ATP","ADP"
"2332","ATP","Phosphate"
"2333","ATP","Cu2+"
"2334","ATP","H+"
"2335","ATP","H+"
"2336","ATP","Cob(I)yrinate diamide"
"2337","ATP","Triphosphate"
"2338","ATP","Adenosyl cobyrinate diamide"
"2339","H+","ATP"
"2340","H+","Cob(I)yrinate diamide"
"2341","H+","Triphosphate"
"2342","H+","Adenosyl cobyrinate diamide"
"2343","Cob(I)yrinate diamide","ATP"
"2344","Cob(I)yrinate diamide","H+"
"2345","Cob(I)yrinate diamide","Triphosphate"
"2346","Cob(I)yrinate diamide","Adenosyl cobyrinate diamide"
"2347","Triphosphate","ATP"
"2348","Triphosphate","H+"
"2349","Triphosphate","Cob(I)yrinate diamide"
"2350","Triphosphate","Adenosyl cobyrinate diamide"
"2351","Adenosyl cobyrinate diamide","ATP"
"2352","Adenosyl cobyrinate diamide","H+"
"2353","Adenosyl cobyrinate diamide","Cob(I)yrinate diamide"
"2354","Adenosyl cobyrinate diamide","Triphosphate"
"2355","H2O","NAD"
"2356","H2O","beta-Alanopine"
"2357","H2O","NADH"
"2358","H2O","Pyruvate"
"2359","H2O","H+"
"2360","H2O","beta-Alanine"
"2361","NAD","H2O"
"2362","NAD","beta-Alanopine"
"2363","NAD","NADH"
"2364","NAD","Pyruvate"
"2365","NAD","H+"
"2366","NAD","beta-Alanine"
"2367","beta-Alanopine","H2O"
"2368","beta-Alanopine","NAD"
"2369","beta-Alanopine","NADH"
"2370","beta-Alanopine","Pyruvate"
"2371","beta-Alanopine","H+"
"2372","beta-Alanopine","beta-Alanine"
"2373","NADH","H2O"
"2374","NADH","NAD"
"2375","NADH","beta-Alanopine"
"2376","NADH","Pyruvate"
"2377","NADH","H+"
"2378","NADH","beta-Alanine"
"2379","Pyruvate","H2O"
"2380","Pyruvate","NAD"
"2381","Pyruvate","beta-Alanopine"
"2382","Pyruvate","NADH"
"2383","Pyruvate","H+"
"2384","Pyruvate","beta-Alanine"
"2385","H+","H2O"
"2386","H+","NAD"
"2387","H+","beta-Alanopine"
"2388","H+","NADH"
"2389","H+","Pyruvate"
"2390","H+","beta-Alanine"
"2391","beta-Alanine","H2O"
"2392","beta-Alanine","NAD"
"2393","beta-Alanine","beta-Alanopine"
"2394","beta-Alanine","NADH"
"2395","beta-Alanine","Pyruvate"
"2396","beta-Alanine","H+"
"2397","H2O","Glycine"
"2398","H2O","5-10-Methylenetetrahydrofolate"
"2399","H2O","L-Serine"
"2400","H2O","Tetrahydrofolate"
"2401","Glycine","H2O"
"2402","Glycine","5-10-Methylenetetrahydrofolate"
"2403","Glycine","L-Serine"
"2404","Glycine","Tetrahydrofolate"
"2405","5-10-Methylenetetrahydrofolate","H2O"
"2406","5-10-Methylenetetrahydrofolate","Glycine"
"2407","5-10-Methylenetetrahydrofolate","L-Serine"
"2408","5-10-Methylenetetrahydrofolate","Tetrahydrofolate"
"2409","L-Serine","H2O"
"2410","L-Serine","Glycine"
"2411","L-Serine","5-10-Methylenetetrahydrofolate"
"2412","L-Serine","Tetrahydrofolate"
"2413","Tetrahydrofolate","H2O"
"2414","Tetrahydrofolate","Glycine"
"2415","Tetrahydrofolate","5-10-Methylenetetrahydrofolate"
"2416","Tetrahydrofolate","L-Serine"
"2417","L-Argininosuccinate","L-Arginine"
"2418","L-Argininosuccinate","Fumarate"
"2419","L-Arginine","L-Argininosuccinate"
"2420","L-Arginine","Fumarate"
"2421","Fumarate","L-Argininosuccinate"
"2422","Fumarate","L-Arginine"
"2423","H2O","Phosphate"
"2424","H2O","L-Histidinol"
"2425","L-histidinol-phosphate","Phosphate"
"2426","L-histidinol-phosphate","L-Histidinol"
"2427","H2O","1-octadec-11-enoyl-sn-glycerol 3-phosphate"
"2428","H2O","H+"
"2429","H2O","Glycerol-3-phosphate"
"2430","H2O","octadecenoate"
"2431","1-octadec-11-enoyl-sn-glycerol 3-phosphate","H2O"
"2432","1-octadec-11-enoyl-sn-glycerol 3-phosphate","H+"
"2433","1-octadec-11-enoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"2434","1-octadec-11-enoyl-sn-glycerol 3-phosphate","octadecenoate"
"2435","H+","H2O"
"2436","H+","1-octadec-11-enoyl-sn-glycerol 3-phosphate"
"2437","H+","Glycerol-3-phosphate"
"2438","H+","octadecenoate"
"2439","Glycerol-3-phosphate","H2O"
"2440","Glycerol-3-phosphate","1-octadec-11-enoyl-sn-glycerol 3-phosphate"
"2441","Glycerol-3-phosphate","H+"
"2442","Glycerol-3-phosphate","octadecenoate"
"2443","octadecenoate","H2O"
"2444","octadecenoate","1-octadec-11-enoyl-sn-glycerol 3-phosphate"
"2445","octadecenoate","H+"
"2446","octadecenoate","Glycerol-3-phosphate"
"2447","O2","Homogentisate"
"2448","O2","H+"
"2449","O2","4-Maleylacetoacetate"
"2450","Homogentisate","O2"
"2451","Homogentisate","H+"
"2452","Homogentisate","4-Maleylacetoacetate"
"2453","H+","O2"
"2454","H+","Homogentisate"
"2455","H+","4-Maleylacetoacetate"
"2456","4-Maleylacetoacetate","O2"
"2457","4-Maleylacetoacetate","Homogentisate"
"2458","4-Maleylacetoacetate","H+"
"2459","L-Serine","CMP"
"2460","L-Serine","H+"
"2461","L-Serine","Dianteisopentadecanoylphosphatidylserine"
"2462","CDP-1,2-dianteisopentadecanoylglycerol","CMP"
"2463","CDP-1,2-dianteisopentadecanoylglycerol","H+"
"2464","CDP-1,2-dianteisopentadecanoylglycerol","Dianteisopentadecanoylphosphatidylserine"
"2465","Malonyl-acyl-carrierprotein-","CO2"
"2466","Malonyl-acyl-carrierprotein-","ACP"
"2467","Malonyl-acyl-carrierprotein-","6-methyl-3-oxo-heptanoyl-ACP"
"2468","4-methyl-pentanoyl-ACP","CO2"
"2469","4-methyl-pentanoyl-ACP","ACP"
"2470","4-methyl-pentanoyl-ACP","6-methyl-3-oxo-heptanoyl-ACP"
"2471","H2O","Phosphate"
"2472","H2O","Guanosine"
"2473","GMP","Phosphate"
"2474","GMP","Guanosine"
"2475","dTDPglucose","H2O"
"2476","dTDPglucose","dTDP-4-oxo-6-deoxy-D-glucose"
"2477","NADH","H+"
"2478","NADH","Riboflavin"
"2479","NADH","NAD"
"2480","NADH","Reduced riboflavin"
"2481","H+","NADH"
"2482","H+","Riboflavin"
"2483","H+","NAD"
"2484","H+","Reduced riboflavin"
"2485","Riboflavin","NADH"
"2486","Riboflavin","H+"
"2487","Riboflavin","NAD"
"2488","Riboflavin","Reduced riboflavin"
"2489","NAD","NADH"
"2490","NAD","H+"
"2491","NAD","Riboflavin"
"2492","NAD","Reduced riboflavin"
"2493","Reduced riboflavin","NADH"
"2494","Reduced riboflavin","H+"
"2495","Reduced riboflavin","Riboflavin"
"2496","Reduced riboflavin","NAD"
"2497","H2O","L-2-Lysophosphatidylethanolamine"
"2498","H2O","H+"
"2499","H2O","Glycerophosphoethanolamine"
"2500","H2O","octadecenoate"
"2501","L-2-Lysophosphatidylethanolamine","H2O"
"2502","L-2-Lysophosphatidylethanolamine","H+"
"2503","L-2-Lysophosphatidylethanolamine","Glycerophosphoethanolamine"
"2504","L-2-Lysophosphatidylethanolamine","octadecenoate"
"2505","H+","H2O"
"2506","H+","L-2-Lysophosphatidylethanolamine"
"2507","H+","Glycerophosphoethanolamine"
"2508","H+","octadecenoate"
"2509","Glycerophosphoethanolamine","H2O"
"2510","Glycerophosphoethanolamine","L-2-Lysophosphatidylethanolamine"
"2511","Glycerophosphoethanolamine","H+"
"2512","Glycerophosphoethanolamine","octadecenoate"
"2513","octadecenoate","H2O"
"2514","octadecenoate","L-2-Lysophosphatidylethanolamine"
"2515","octadecenoate","H+"
"2516","octadecenoate","Glycerophosphoethanolamine"
"2517","NADP","2-C-methyl-D-erythritol4-phosphate"
"2518","NADP","NADPH"
"2519","NADP","H+"
"2520","NADP","1-deoxy-D-xylulose5-phosphate"
"2521","2-C-methyl-D-erythritol4-phosphate","NADP"
"2522","2-C-methyl-D-erythritol4-phosphate","NADPH"
"2523","2-C-methyl-D-erythritol4-phosphate","H+"
"2524","2-C-methyl-D-erythritol4-phosphate","1-deoxy-D-xylulose5-phosphate"
"2525","NADPH","NADP"
"2526","NADPH","2-C-methyl-D-erythritol4-phosphate"
"2527","NADPH","H+"
"2528","NADPH","1-deoxy-D-xylulose5-phosphate"
"2529","H+","NADP"
"2530","H+","2-C-methyl-D-erythritol4-phosphate"
"2531","H+","NADPH"
"2532","H+","1-deoxy-D-xylulose5-phosphate"
"2533","1-deoxy-D-xylulose5-phosphate","NADP"
"2534","1-deoxy-D-xylulose5-phosphate","2-C-methyl-D-erythritol4-phosphate"
"2535","1-deoxy-D-xylulose5-phosphate","NADPH"
"2536","1-deoxy-D-xylulose5-phosphate","H+"
"2537","(3S)-Citryl-CoA","Acetyl-CoA"
"2538","(3S)-Citryl-CoA","Oxaloacetate"
"2539","(3S)-Citryl-CoA","H+"
"2540","Acetyl-CoA","(3S)-Citryl-CoA"
"2541","Acetyl-CoA","Oxaloacetate"
"2542","Acetyl-CoA","H+"
"2543","Oxaloacetate","(3S)-Citryl-CoA"
"2544","Oxaloacetate","Acetyl-CoA"
"2545","Oxaloacetate","H+"
"2546","H+","(3S)-Citryl-CoA"
"2547","H+","Acetyl-CoA"
"2548","H+","Oxaloacetate"
"2549","NADPH","H+"
"2550","NADPH","Malonyl-CoA"
"2551","NADPH","4-Coumaroyl-CoA"
"2552","NADPH","H2O"
"2553","NADPH","NADP"
"2554","NADPH","CoA"
"2555","NADPH","CO2"
"2556","NADPH","Isoliquiritigenin"
"2557","H+","NADPH"
"2558","H+","Malonyl-CoA"
"2559","H+","4-Coumaroyl-CoA"
"2560","H+","H2O"
"2561","H+","NADP"
"2562","H+","CoA"
"2563","H+","CO2"
"2564","H+","Isoliquiritigenin"
"2565","Malonyl-CoA","NADPH"
"2566","Malonyl-CoA","H+"
"2567","Malonyl-CoA","4-Coumaroyl-CoA"
"2568","Malonyl-CoA","H2O"
"2569","Malonyl-CoA","NADP"
"2570","Malonyl-CoA","CoA"
"2571","Malonyl-CoA","CO2"
"2572","Malonyl-CoA","Isoliquiritigenin"
"2573","4-Coumaroyl-CoA","NADPH"
"2574","4-Coumaroyl-CoA","H+"
"2575","4-Coumaroyl-CoA","Malonyl-CoA"
"2576","4-Coumaroyl-CoA","H2O"
"2577","4-Coumaroyl-CoA","NADP"
"2578","4-Coumaroyl-CoA","CoA"
"2579","4-Coumaroyl-CoA","CO2"
"2580","4-Coumaroyl-CoA","Isoliquiritigenin"
"2581","H2O","NADPH"
"2582","H2O","H+"
"2583","H2O","Malonyl-CoA"
"2584","H2O","4-Coumaroyl-CoA"
"2585","H2O","NADP"
"2586","H2O","CoA"
"2587","H2O","CO2"
"2588","H2O","Isoliquiritigenin"
"2589","NADP","NADPH"
"2590","NADP","H+"
"2591","NADP","Malonyl-CoA"
"2592","NADP","4-Coumaroyl-CoA"
"2593","NADP","H2O"
"2594","NADP","CoA"
"2595","NADP","CO2"
"2596","NADP","Isoliquiritigenin"
"2597","CoA","NADPH"
"2598","CoA","H+"
"2599","CoA","Malonyl-CoA"
"2600","CoA","4-Coumaroyl-CoA"
"2601","CoA","H2O"
"2602","CoA","NADP"
"2603","CoA","CO2"
"2604","CoA","Isoliquiritigenin"
"2605","CO2","NADPH"
"2606","CO2","H+"
"2607","CO2","Malonyl-CoA"
"2608","CO2","4-Coumaroyl-CoA"
"2609","CO2","H2O"
"2610","CO2","NADP"
"2611","CO2","CoA"
"2612","CO2","Isoliquiritigenin"
"2613","Isoliquiritigenin","NADPH"
"2614","Isoliquiritigenin","H+"
"2615","Isoliquiritigenin","Malonyl-CoA"
"2616","Isoliquiritigenin","4-Coumaroyl-CoA"
"2617","Isoliquiritigenin","H2O"
"2618","Isoliquiritigenin","NADP"
"2619","Isoliquiritigenin","CoA"
"2620","Isoliquiritigenin","CO2"
"2621","Acetyl-CoA","CoA"
"2622","Acetyl-CoA","Acetoacetyl-CoA"
"2623","CoA","Acetyl-CoA"
"2624","CoA","Acetoacetyl-CoA"
"2625","Acetoacetyl-CoA","Acetyl-CoA"
"2626","Acetoacetyl-CoA","CoA"
"2627","PRPP","PPi"
"2628","PRPP","H+"
