"","from","to"
"678","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"679","hexadecenoate","H+"
"680","hexadecenoate","Glycerophosphoethanolamine"
"681","UTP","D-Tagatose 6-phosphate"
"682","UTP","UDP"
"683","UTP","H+"
"684","UTP","D-Tagatose 1,6-biphosphate"
"685","D-Tagatose 6-phosphate","UTP"
"686","D-Tagatose 6-phosphate","UDP"
"687","D-Tagatose 6-phosphate","H+"
"688","D-Tagatose 6-phosphate","D-Tagatose 1,6-biphosphate"
"689","UDP","UTP"
"690","UDP","D-Tagatose 6-phosphate"
"691","UDP","H+"
"692","UDP","D-Tagatose 1,6-biphosphate"
"693","H+","UTP"
"694","H+","D-Tagatose 6-phosphate"
"695","H+","UDP"
"696","H+","D-Tagatose 1,6-biphosphate"
"697","D-Tagatose 1,6-biphosphate","UTP"
"698","D-Tagatose 1,6-biphosphate","D-Tagatose 6-phosphate"
"699","D-Tagatose 1,6-biphosphate","UDP"
"700","D-Tagatose 1,6-biphosphate","H+"
"701","H2O","ADP"
"702","H2O","Phosphate"
"703","H2O","H+"
"704","H2O","Pb"
"705","ATP","ADP"
"706","ATP","Phosphate"
"707","ATP","H+"
"708","ATP","Pb"
"709","Pb","ADP"
"710","Pb","Phosphate"
"711","Pb","H+"
"712","H2O","H+"
"713","H2O","Guanosine"
"714","H2O","NH3"
"715","H2O","Xanthosine"
"716","H+","H2O"
"717","H+","Guanosine"
"718","H+","NH3"
"719","H+","Xanthosine"
"720","Guanosine","H2O"
"721","Guanosine","H+"
"722","Guanosine","NH3"
"723","Guanosine","Xanthosine"
"724","NH3","H2O"
"725","NH3","H+"
"726","NH3","Guanosine"
"727","NH3","Xanthosine"
"728","Xanthosine","H2O"
"729","Xanthosine","H+"
"730","Xanthosine","Guanosine"
"731","Xanthosine","NH3"
"732","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"733","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"734","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"735","Glycerol","Stearoylcardiolipin (B. subtilis)"
"736","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"737","Stearoylcardiolipin (B. subtilis)","Glycerol"
"738","2-Oxoglutarate","L-histidinol-phosphate"
"739","2-Oxoglutarate","L-Glutamate"
"740","2-Oxoglutarate","imidazole acetol-phosphate"
"741","L-histidinol-phosphate","2-Oxoglutarate"
"742","L-histidinol-phosphate","L-Glutamate"
"743","L-histidinol-phosphate","imidazole acetol-phosphate"
"744","L-Glutamate","2-Oxoglutarate"
"745","L-Glutamate","L-histidinol-phosphate"
"746","L-Glutamate","imidazole acetol-phosphate"
"747","imidazole acetol-phosphate","2-Oxoglutarate"
"748","imidazole acetol-phosphate","L-histidinol-phosphate"
"749","imidazole acetol-phosphate","L-Glutamate"
"750","H+","UroporphyrinogenI"
"751","H+","CO2"
"752","H+","CoproporphyrinogenI"
"753","UroporphyrinogenI","H+"
"754","UroporphyrinogenI","CO2"
"755","UroporphyrinogenI","CoproporphyrinogenI"
"756","CO2","H+"
"757","CO2","UroporphyrinogenI"
"758","CO2","CoproporphyrinogenI"
"759","CoproporphyrinogenI","H+"
"760","CoproporphyrinogenI","UroporphyrinogenI"
"761","CoproporphyrinogenI","CO2"
"762","H2O","Deoxylimonate"
"763","H2O","H+"
"764","H2O","Deoxylimononic acid D-ring-lactone"
"765","Deoxylimonate","H2O"
"766","Deoxylimonate","H+"
"767","Deoxylimonate","Deoxylimononic acid D-ring-lactone"
"768","H+","H2O"
"769","H+","Deoxylimonate"
"770","H+","Deoxylimononic acid D-ring-lactone"
"771","Deoxylimononic acid D-ring-lactone","H2O"
"772","Deoxylimononic acid D-ring-lactone","Deoxylimonate"
"773","Deoxylimononic acid D-ring-lactone","H+"
"774","L-ribulose-5-phosphate","D-Xylulose5-phosphate"
"775","D-Xylulose5-phosphate","L-ribulose-5-phosphate"
"776","NADPH","H2O"
"777","NADPH","NADP"
"778","NADPH","DMAPP"
"779","H+","H2O"
"780","H+","NADP"
"781","H+","DMAPP"
"782","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","H2O"
"783","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","NADP"
"784","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","DMAPP"
"785","H2O","NH3"
"786","H2O","H2O2"
"787","H2O","Oxaloacetate"
"788","O2","NH3"
"789","O2","H2O2"
"790","O2","Oxaloacetate"
"791","L-Aspartate","NH3"
"792","L-Aspartate","H2O2"
"793","L-Aspartate","Oxaloacetate"
"794","Malonyl-acyl-carrierprotein-","CO2"
"795","Malonyl-acyl-carrierprotein-","ACP"
"796","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"797","13-methyl-tetra-decanoyl-ACP","CO2"
"798","13-methyl-tetra-decanoyl-ACP","ACP"
"799","13-methyl-tetra-decanoyl-ACP","15-methyl-3-oxo-hexa-decanoyl-ACP"
"800","H2O","Taurochenodeoxycholate"
"801","H2O","Taurine"
"802","H2O","Chenodiol"
"803","Taurochenodeoxycholate","H2O"
"804","Taurochenodeoxycholate","Taurine"
"805","Taurochenodeoxycholate","Chenodiol"
"806","Taurine","H2O"
"807","Taurine","Taurochenodeoxycholate"
"808","Taurine","Chenodiol"
"809","Chenodiol","H2O"
"810","Chenodiol","Taurochenodeoxycholate"
"811","Chenodiol","Taurine"
"812","FADH2","FAD"
"813","FADH2","H+"
"814","FADH2","Ubiquinol-8"
"815","Ubiquinone-8","FAD"
"816","Ubiquinone-8","H+"
"817","Ubiquinone-8","Ubiquinol-8"
"818","CTP","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"819","CTP","PPi"
"820","CTP","H+"
"821","CTP","CDP-1,2-diisohexadecanoylglycerol"
"822","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CTP"
"823","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","PPi"
"824","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","H+"
"825","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CDP-1,2-diisohexadecanoylglycerol"
"826","PPi","CTP"
"827","PPi","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"828","PPi","H+"
"829","PPi","CDP-1,2-diisohexadecanoylglycerol"
"830","H+","CTP"
"831","H+","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"832","H+","PPi"
"833","H+","CDP-1,2-diisohexadecanoylglycerol"
"834","CDP-1,2-diisohexadecanoylglycerol","CTP"
"835","CDP-1,2-diisohexadecanoylglycerol","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"836","CDP-1,2-diisohexadecanoylglycerol","PPi"
"837","CDP-1,2-diisohexadecanoylglycerol","H+"
"838","Isopentenyldiphosphate","PPi"
"839","Isopentenyldiphosphate","H+"
"840","Isopentenyldiphosphate","Geranylgeranyl diphosphate"
"841","Farnesyldiphosphate","PPi"
"842","Farnesyldiphosphate","H+"
"843","Farnesyldiphosphate","Geranylgeranyl diphosphate"
"844","2,3-Dihydroxy-isovalerate","H2O"
"845","2,3-Dihydroxy-isovalerate","3-Methyl-2-oxobutanoate"
"846","D-Ribulose5-phosphate","Formate"
"847","D-Ribulose5-phosphate","H+"
"848","D-Ribulose5-phosphate","3-4-dihydroxy-2-butanone4-phosphate"
"849","Malonyl-acyl-carrierprotein-","CO2"
"850","Malonyl-acyl-carrierprotein-","ACP"
"851","Malonyl-acyl-carrierprotein-","13-methyl-3-oxo-tetra-decanoyl-ACP"
"852","11-methyl-dodecanoyl-ACP","CO2"
"853","11-methyl-dodecanoyl-ACP","ACP"
"854","11-methyl-dodecanoyl-ACP","13-methyl-3-oxo-tetra-decanoyl-ACP"
"855","H2O","H+"
"856","H2O","Creatinine"
"857","H2O","NH3"
"858","H2O","N-Methylhydantoin"
"859","H+","H2O"
"860","H+","Creatinine"
"861","H+","NH3"
"862","H+","N-Methylhydantoin"
"863","Creatinine","H2O"
"864","Creatinine","H+"
"865","Creatinine","NH3"
"866","Creatinine","N-Methylhydantoin"
"867","NH3","H2O"
"868","NH3","H+"
"869","NH3","Creatinine"
"870","NH3","N-Methylhydantoin"
"871","N-Methylhydantoin","H2O"
"872","N-Methylhydantoin","H+"
"873","N-Methylhydantoin","Creatinine"
"874","N-Methylhydantoin","NH3"
"875","CDP-glucose","H2O"
"876","CDP-glucose","CDP-4-dehydro-6-deoxy-D-glucose"
"877","Glycerone-phosphate","H2O"
"878","Glycerone-phosphate","Phosphate"
"879","Glycerone-phosphate","Quinolinate"
"880","Iminoaspartate","H2O"
"881","Iminoaspartate","Phosphate"
"882","Iminoaspartate","Quinolinate"
"883","L-Serine","NH3"
"884","L-Serine","Pyruvate"
"885","L-Serine","CMP"
"886","L-Serine","H+"
"887","L-Serine","Diisotetradecanoylphosphatidylserine"
"888","CDP-1,2-diisotetradecanoylglycerol","CMP"
"889","CDP-1,2-diisotetradecanoylglycerol","H+"
"890","CDP-1,2-diisotetradecanoylglycerol","Diisotetradecanoylphosphatidylserine"
"891","ATP","Nucleoside phosphate"
"892","ATP","ADP"
"893","ATP","NDP"
"894","Nucleoside phosphate","ATP"
"895","Nucleoside phosphate","ADP"
"896","Nucleoside phosphate","NDP"
"897","ADP","ATP"
"898","ADP","Nucleoside phosphate"
"899","ADP","NDP"
"900","NDP","ATP"
"901","NDP","Nucleoside phosphate"
"902","NDP","ADP"
"903","Aminoethanol","NH3"
"904","Aminoethanol","Acetaldehyde"
"905","Pyruvate","D-methylmalonyl-CoA"
"906","Pyruvate","Oxaloacetate"
"907","Pyruvate","Propionyl-CoA"
"908","D-methylmalonyl-CoA","Pyruvate"
"909","D-methylmalonyl-CoA","Oxaloacetate"
"910","D-methylmalonyl-CoA","Propionyl-CoA"
"911","Oxaloacetate","Pyruvate"
"912","Oxaloacetate","D-methylmalonyl-CoA"
"913","Oxaloacetate","Propionyl-CoA"
"914","Propionyl-CoA","Pyruvate"
"915","Propionyl-CoA","D-methylmalonyl-CoA"
"916","Propionyl-CoA","Oxaloacetate"
"917","GLCN","H2O"
"918","GLCN","2-keto-3-deoxygluconate"
"919","H2O","Phosphate"
"920","H2O","H+"
"921","PPi","Phosphate"
"922","PPi","H+"
"923","Neu5Ac","Pyruvate"
"924","Neu5Ac","N-Acetyl-D-mannosamine"
"925","Pyruvate","Neu5Ac"
"926","Pyruvate","N-Acetyl-D-mannosamine"
"927","N-Acetyl-D-mannosamine","Neu5Ac"
"928","N-Acetyl-D-mannosamine","Pyruvate"
"929","H+","Deoxyuridine"
"930","H+","Deoxyuridine"
"931","Deoxyuridine","H+"
"932","Deoxyuridine","H+"
"933","H2O","NADH"
"934","H2O","H+"
"935","H2O","4-Phosphoerythronate"
"936","NAD","NADH"
"937","NAD","H+"
"938","NAD","4-Phosphoerythronate"
"939","D-Erythrose4-phosphate","NADH"
"940","D-Erythrose4-phosphate","H+"
"941","D-Erythrose4-phosphate","4-Phosphoerythronate"
"942","S-Adenosyl-L-methionine","tRNA uridine"
"943","S-Adenosyl-L-methionine","H+"
"944","S-Adenosyl-L-methionine","5-Methylthioadenosine"
"945","S-Adenosyl-L-methionine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"946","tRNA uridine","S-Adenosyl-L-methionine"
"947","tRNA uridine","H+"
"948","tRNA uridine","5-Methylthioadenosine"
"949","tRNA uridine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"950","H+","S-Adenosyl-L-methionine"
"951","H+","tRNA uridine"
"952","H+","5-Methylthioadenosine"
"953","H+","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"954","5-Methylthioadenosine","S-Adenosyl-L-methionine"
"955","5-Methylthioadenosine","tRNA uridine"
"956","5-Methylthioadenosine","H+"
"957","5-Methylthioadenosine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"958","tRNA 3-(3-amino-3-carboxypropyl)-uridine","S-Adenosyl-L-methionine"
"959","tRNA 3-(3-amino-3-carboxypropyl)-uridine","tRNA uridine"
"960","tRNA 3-(3-amino-3-carboxypropyl)-uridine","H+"
"961","tRNA 3-(3-amino-3-carboxypropyl)-uridine","5-Methylthioadenosine"
"962","PPi","H+"
"963","H+","PPi"
"964","H+","CO2"
"965","H+","UMP"
"966","Orotidylic acid","CO2"
"967","Orotidylic acid","UMP"
"968","ATP","D-Ribulose"
"969","ATP","ADP"
"970","ATP","H+"
"971","ATP","D-Ribulose5-phosphate"
"972","D-Ribulose","ATP"
"973","D-Ribulose","ADP"
"974","D-Ribulose","H+"
"975","D-Ribulose","D-Ribulose5-phosphate"
"976","ADP","ATP"
"977","ADP","D-Ribulose"
"978","ADP","H+"
"979","ADP","D-Ribulose5-phosphate"
"980","H+","ATP"
"981","H+","D-Ribulose"
"982","H+","ADP"
"983","H+","D-Ribulose5-phosphate"
"984","D-Ribulose5-phosphate","ATP"
"985","D-Ribulose5-phosphate","D-Ribulose"
"986","D-Ribulose5-phosphate","ADP"
"987","D-Ribulose5-phosphate","H+"
"988","4-Methyl-5--2-phosphoethyl-thiazole","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"989","4-Methyl-5--2-phosphoethyl-thiazole","PPi"
"990","4-Methyl-5--2-phosphoethyl-thiazole","Thiamine phosphate"
"991","4-Amino-2-methyl-5-diphosphomethylpyrimidine","4-Methyl-5--2-phosphoethyl-thiazole"
"992","4-Amino-2-methyl-5-diphosphomethylpyrimidine","PPi"
"993","4-Amino-2-methyl-5-diphosphomethylpyrimidine","Thiamine phosphate"
"994","PPi","4-Methyl-5--2-phosphoethyl-thiazole"
"995","PPi","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"996","PPi","Thiamine phosphate"
"997","Thiamine phosphate","4-Methyl-5--2-phosphoethyl-thiazole"
"998","Thiamine phosphate","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"999","Thiamine phosphate","PPi"
"1000","Ornithine","CO2"
"1001","Ornithine","Putrescine"
"1002","H+","CO2"
"1003","H+","Putrescine"
"1004","H2O","2-dodecanoyl-sn-glycerol 3-phosphate"
"1005","H2O","H+"
"1006","H2O","Glycerol-3-phosphate"
"1007","H2O","ddca"
"1008","2-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1009","2-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1010","2-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1011","2-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1012","H+","H2O"
"1013","H+","2-dodecanoyl-sn-glycerol 3-phosphate"
"1014","H+","Glycerol-3-phosphate"
"1015","H+","ddca"
"1016","Glycerol-3-phosphate","H2O"
"1017","Glycerol-3-phosphate","2-dodecanoyl-sn-glycerol 3-phosphate"
"1018","Glycerol-3-phosphate","H+"
"1019","Glycerol-3-phosphate","ddca"
"1020","ddca","H2O"
"1021","ddca","2-dodecanoyl-sn-glycerol 3-phosphate"
"1022","ddca","H+"
"1023","ddca","Glycerol-3-phosphate"
"1024","NADP","5-Methyltetrahydrofolate"
"1025","NADP","NADPH"
"1026","NADP","H+"
"1027","NADP","5-10-Methylenetetrahydrofolate"
"1028","5-Methyltetrahydrofolate","NADP"
"1029","5-Methyltetrahydrofolate","NADPH"
"1030","5-Methyltetrahydrofolate","H+"
"1031","5-Methyltetrahydrofolate","5-10-Methylenetetrahydrofolate"
"1032","NADPH","NADP"
"1033","NADPH","5-Methyltetrahydrofolate"
"1034","NADPH","H+"
"1035","NADPH","5-10-Methylenetetrahydrofolate"
"1036","H+","NADP"
"1037","H+","5-Methyltetrahydrofolate"
"1038","H+","NADPH"
"1039","H+","5-10-Methylenetetrahydrofolate"
"1040","5-10-Methylenetetrahydrofolate","NADP"
"1041","5-10-Methylenetetrahydrofolate","5-Methyltetrahydrofolate"
"1042","5-10-Methylenetetrahydrofolate","NADPH"
"1043","5-10-Methylenetetrahydrofolate","H+"
"1044","L-Serine","Homocysteine"
"1045","L-Serine","H2O"
"1046","L-Serine","Cystathionine"
"1047","Homocysteine","L-Serine"
"1048","Homocysteine","H2O"
"1049","Homocysteine","Cystathionine"
"1050","H2O","L-Serine"
"1051","H2O","Homocysteine"
"1052","H2O","Cystathionine"
"1053","Cystathionine","L-Serine"
"1054","Cystathionine","Homocysteine"
"1055","Cystathionine","H2O"
"1056","S-Adenosyl-homocysteine","H+"
"1057","S-Adenosyl-homocysteine","5-Methyltetrahydropteroyltri-L-glutamate"
"1058","S-Adenosyl-homocysteine","S-Adenosyl-L-methionine"
"1059","S-Adenosyl-homocysteine","Tetrahydropteroyltri-L-glutamate"
"1060","H+","S-Adenosyl-homocysteine"
"1061","H+","5-Methyltetrahydropteroyltri-L-glutamate"
"1062","H+","S-Adenosyl-L-methionine"
"1063","H+","Tetrahydropteroyltri-L-glutamate"
"1064","5-Methyltetrahydropteroyltri-L-glutamate","S-Adenosyl-homocysteine"
"1065","5-Methyltetrahydropteroyltri-L-glutamate","H+"
"1066","5-Methyltetrahydropteroyltri-L-glutamate","S-Adenosyl-L-methionine"
"1067","5-Methyltetrahydropteroyltri-L-glutamate","Tetrahydropteroyltri-L-glutamate"
"1068","S-Adenosyl-L-methionine","S-Adenosyl-homocysteine"
"1069","S-Adenosyl-L-methionine","H+"
"1070","S-Adenosyl-L-methionine","5-Methyltetrahydropteroyltri-L-glutamate"
"1071","S-Adenosyl-L-methionine","Tetrahydropteroyltri-L-glutamate"
"1072","Tetrahydropteroyltri-L-glutamate","S-Adenosyl-homocysteine"
"1073","Tetrahydropteroyltri-L-glutamate","H+"
"1074","Tetrahydropteroyltri-L-glutamate","5-Methyltetrahydropteroyltri-L-glutamate"
"1075","Tetrahydropteroyltri-L-glutamate","S-Adenosyl-L-methionine"
"1076","ATP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1077","ATP","ADP"
"1078","ATP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1079","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ATP"
"1080","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ADP"
"1081","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1082","ADP","ATP"
"1083","ADP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1084","ADP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1085","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ATP"
"1086","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1087","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ADP"
"1088","H2O","NH3"
"1089","H2O","Uracil"
"1090","H+","NH3"
"1091","H+","Uracil"
"1092","Cytosine","NH3"
"1093","Cytosine","Uracil"
"1094","ATP","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1095","ATP","ADP"
"1096","ATP","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1097","1,2-Dianteisoheptadecanoyl-sn-glycerol","ATP"
"1098","1,2-Dianteisoheptadecanoyl-sn-glycerol","ADP"
"1099","1,2-Dianteisoheptadecanoyl-sn-glycerol","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1100","ADP","ATP"
"1101","ADP","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1102","ADP","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1103","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","ATP"
"1104","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1105","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","ADP"
"1106","CoA","H+"
"1107","CoA","Octodecanoyl-ACP"
"1108","CoA","strcoa"
"1109","CoA","ACP"
"1110","H+","CoA"
"1111","H+","Octodecanoyl-ACP"
"1112","H+","strcoa"
"1113","H+","ACP"
"1114","Octodecanoyl-ACP","CoA"
"1115","Octodecanoyl-ACP","H+"
"1116","Octodecanoyl-ACP","strcoa"
"1117","Octodecanoyl-ACP","ACP"
"1118","strcoa","CoA"
"1119","strcoa","H+"
"1120","strcoa","Octodecanoyl-ACP"
"1121","strcoa","ACP"
"1122","ACP","CoA"
"1123","ACP","H+"
"1124","ACP","Octodecanoyl-ACP"
"1125","ACP","strcoa"
"1126","CoA","H+"
"1127","CoA","13-methyl-tetra-decanoyl-ACP"
"1128","CoA","fa3coa"
"1129","CoA","ACP"
"1130","H+","CoA"
"1131","H+","13-methyl-tetra-decanoyl-ACP"
"1132","H+","fa3coa"
"1133","H+","ACP"
"1134","13-methyl-tetra-decanoyl-ACP","CoA"
"1135","13-methyl-tetra-decanoyl-ACP","H+"
"1136","13-methyl-tetra-decanoyl-ACP","fa3coa"
"1137","13-methyl-tetra-decanoyl-ACP","ACP"
"1138","fa3coa","CoA"
"1139","fa3coa","H+"
"1140","fa3coa","13-methyl-tetra-decanoyl-ACP"
"1141","fa3coa","ACP"
"1142","ACP","CoA"
"1143","ACP","H+"
"1144","ACP","13-methyl-tetra-decanoyl-ACP"
"1145","ACP","fa3coa"
"1146","Indoleglycerol phosphate","Glyceraldehyde3-phosphate"
"1147","Indoleglycerol phosphate","indol"
"1148","Glyceraldehyde3-phosphate","Indoleglycerol phosphate"
"1149","Glyceraldehyde3-phosphate","indol"
"1150","indol","Indoleglycerol phosphate"
"1151","indol","Glyceraldehyde3-phosphate"
"1152","H2O","1-dodecanoyl-sn-glycerol 3-phosphate"
"1153","H2O","H+"
"1154","H2O","Glycerol-3-phosphate"
"1155","H2O","ddca"
"1156","1-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1157","1-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1158","1-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1159","1-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1160","H+","H2O"
"1161","H+","1-dodecanoyl-sn-glycerol 3-phosphate"
"1162","H+","Glycerol-3-phosphate"
"1163","H+","ddca"
"1164","Glycerol-3-phosphate","H2O"
"1165","Glycerol-3-phosphate","1-dodecanoyl-sn-glycerol 3-phosphate"
"1166","Glycerol-3-phosphate","H+"
"1167","Glycerol-3-phosphate","ddca"
"1168","ddca","H2O"
"1169","ddca","1-dodecanoyl-sn-glycerol 3-phosphate"
"1170","ddca","H+"
"1171","ddca","Glycerol-3-phosphate"
"1172","ATP","Lipid A disaccharide"
"1173","ATP","ADP"
"1174","ATP","H+"
"1175","ATP","Lipid IV(A)"
"1176","Lipid A disaccharide","ATP"
"1177","Lipid A disaccharide","ADP"
"1178","Lipid A disaccharide","H+"
"1179","Lipid A disaccharide","Lipid IV(A)"
"1180","ADP","ATP"
"1181","ADP","Lipid A disaccharide"
"1182","ADP","H+"
"1183","ADP","Lipid IV(A)"
"1184","H+","ATP"
"1185","H+","Lipid A disaccharide"
"1186","H+","ADP"
"1187","H+","Lipid IV(A)"
"1188","Lipid IV(A)","ATP"
"1189","Lipid IV(A)","Lipid A disaccharide"
"1190","Lipid IV(A)","ADP"
"1191","Lipid IV(A)","H+"
"1192","H2O","Phosphate"
"1193","H2O","3-Deoxy-D-manno-octulosonate8-phosphate"
"1194","Phosphoenolpyruvate","Phosphate"
"1195","Phosphoenolpyruvate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1196","D-Arabinose5-phosphate","Phosphate"
"1197","D-Arabinose5-phosphate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1198","NAD","Dihydrolipolprotein"
"1199","NAD","NADH"
"1200","NAD","H+"
"1201","NAD","Lipoylprotein"
"1202","Dihydrolipolprotein","NAD"
"1203","Dihydrolipolprotein","NADH"
"1204","Dihydrolipolprotein","H+"
"1205","Dihydrolipolprotein","Lipoylprotein"
"1206","NADH","NAD"
"1207","NADH","Dihydrolipolprotein"
"1208","NADH","H+"
"1209","NADH","Lipoylprotein"
"1210","H+","NAD"
"1211","H+","Dihydrolipolprotein"
"1212","H+","NADH"
"1213","H+","Lipoylprotein"
"1214","Lipoylprotein","NAD"
"1215","Lipoylprotein","Dihydrolipolprotein"
"1216","Lipoylprotein","NADH"
"1217","Lipoylprotein","H+"
"1218","H2O","Gly-Phe"
"1219","H2O","Glycine"
"1220","H2O","L-Phenylalanine"
"1221","Gly-Phe","H2O"
"1222","Gly-Phe","Glycine"
"1223","Gly-Phe","L-Phenylalanine"
"1224","Glycine","H2O"
"1225","Glycine","Gly-Phe"
"1226","Glycine","L-Phenylalanine"
"1227","L-Phenylalanine","H2O"
"1228","L-Phenylalanine","Gly-Phe"
"1229","L-Phenylalanine","Glycine"
"1230","ATP","L-Aspartate"
"1231","ATP","ADP"
"1232","ATP","4-Phospho-L-aspartate"
"1233","L-Aspartate","ATP"
"1234","L-Aspartate","ADP"
"1235","L-Aspartate","4-Phospho-L-aspartate"
"1236","ADP","ATP"
"1237","ADP","L-Aspartate"
"1238","ADP","4-Phospho-L-aspartate"
"1239","4-Phospho-L-aspartate","ATP"
"1240","4-Phospho-L-aspartate","L-Aspartate"
"1241","4-Phospho-L-aspartate","ADP"
"1242","L-Proline","Na+"
"1243","L-Proline","Na+"
"1244","Na+","L-Proline"
"1245","Na+","L-Proline"
"1246","CTP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1247","CTP","PPi"
"1248","CTP","H+"
"1249","CTP","CDP-1,2-ditetradec-7-enoylglycerol"
"1250","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","CTP"
"1251","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","PPi"
"1252","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","H+"
"1253","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","CDP-1,2-ditetradec-7-enoylglycerol"
"1254","PPi","CTP"
"1255","PPi","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1256","PPi","H+"
"1257","PPi","CDP-1,2-ditetradec-7-enoylglycerol"
"1258","H+","CTP"
"1259","H+","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1260","H+","PPi"
"1261","H+","CDP-1,2-ditetradec-7-enoylglycerol"
"1262","CDP-1,2-ditetradec-7-enoylglycerol","CTP"
"1263","CDP-1,2-ditetradec-7-enoylglycerol","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1264","CDP-1,2-ditetradec-7-enoylglycerol","PPi"
"1265","CDP-1,2-ditetradec-7-enoylglycerol","H+"
"1266","H2O","NH3"
"1267","H2O","Pyridoxal phosphate"
"1268","H2O","H2O2"
"1269","O2","NH3"
"1270","O2","Pyridoxal phosphate"
"1271","O2","H2O2"
"1272","Pyridoxamine phosphate","NH3"
"1273","Pyridoxamine phosphate","Pyridoxal phosphate"
"1274","Pyridoxamine phosphate","H2O2"
"1275","H2O","2-octadec-11-enoyl-sn-glycerol 3-phosphate"
"1276","H2O","H+"
"1277","H2O","Glycerol-3-phosphate"
"1278","H2O","octadecenoate"
"1279","2-octadec-11-enoyl-sn-glycerol 3-phosphate","H2O"
"1280","2-octadec-11-enoyl-sn-glycerol 3-phosphate","H+"
"1281","2-octadec-11-enoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1282","2-octadec-11-enoyl-sn-glycerol 3-phosphate","octadecenoate"
"1283","H+","H2O"
"1284","H+","2-octadec-11-enoyl-sn-glycerol 3-phosphate"
"1285","H+","Glycerol-3-phosphate"
"1286","H+","octadecenoate"
"1287","Glycerol-3-phosphate","H2O"
