"","from","to"
"661","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","PPi"
"662","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","H+"
"663","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CDP-1,2-diisohexadecanoylglycerol"
"664","PPi","CTP"
"665","PPi","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"666","PPi","H+"
"667","PPi","CDP-1,2-diisohexadecanoylglycerol"
"668","H+","CTP"
"669","H+","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"670","H+","PPi"
"671","H+","CDP-1,2-diisohexadecanoylglycerol"
"672","CDP-1,2-diisohexadecanoylglycerol","CTP"
"673","CDP-1,2-diisohexadecanoylglycerol","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"674","CDP-1,2-diisohexadecanoylglycerol","PPi"
"675","CDP-1,2-diisohexadecanoylglycerol","H+"
"676","CMP-N-acetylneuraminate","GT1a"
"677","CMP-N-acetylneuraminate","CMP"
"678","CMP-N-acetylneuraminate","H+"
"679","CMP-N-acetylneuraminate","GQ1"
"680","GT1a","CMP-N-acetylneuraminate"
"681","GT1a","CMP"
"682","GT1a","H+"
"683","GT1a","GQ1"
"684","CMP","CMP-N-acetylneuraminate"
"685","CMP","GT1a"
"686","CMP","H+"
"687","CMP","GQ1"
"688","H+","CMP-N-acetylneuraminate"
"689","H+","GT1a"
"690","H+","CMP"
"691","H+","GQ1"
"692","GQ1","CMP-N-acetylneuraminate"
"693","GQ1","GT1a"
"694","GQ1","CMP"
"695","GQ1","H+"
"696","2,3-Dihydroxy-isovalerate","H2O"
"697","2,3-Dihydroxy-isovalerate","3-Methyl-2-oxobutanoate"
"698","NADH","NAD"
"699","NADH","15-methyl-hexa-decanoyl-ACP"
"700","H+","NAD"
"701","H+","15-methyl-hexa-decanoyl-ACP"
"702","15-methyl-trans-hexa-dec-2-enoyl-ACP","NAD"
"703","15-methyl-trans-hexa-dec-2-enoyl-ACP","15-methyl-hexa-decanoyl-ACP"
"704","D-Ribulose5-phosphate","Formate"
"705","D-Ribulose5-phosphate","H+"
"706","D-Ribulose5-phosphate","3-4-dihydroxy-2-butanone4-phosphate"
"707","Malonyl-acyl-carrierprotein-","CO2"
"708","Malonyl-acyl-carrierprotein-","ACP"
"709","Malonyl-acyl-carrierprotein-","13-methyl-3-oxo-tetra-decanoyl-ACP"
"710","11-methyl-dodecanoyl-ACP","CO2"
"711","11-methyl-dodecanoyl-ACP","ACP"
"712","11-methyl-dodecanoyl-ACP","13-methyl-3-oxo-tetra-decanoyl-ACP"
"713","L-Glutamate","N-Acetylornithine"
"714","L-Glutamate","Ornithine"
"715","L-Glutamate","N-Acetyl-L-glutamate"
"716","N-Acetylornithine","L-Glutamate"
"717","N-Acetylornithine","Ornithine"
"718","N-Acetylornithine","N-Acetyl-L-glutamate"
"719","Ornithine","L-Glutamate"
"720","Ornithine","N-Acetylornithine"
"721","Ornithine","N-Acetyl-L-glutamate"
"722","N-Acetyl-L-glutamate","L-Glutamate"
"723","N-Acetyl-L-glutamate","N-Acetylornithine"
"724","N-Acetyl-L-glutamate","Ornithine"
"725","CTP","H2O"
"726","CTP","dCTP"
"727","CTP","trdox"
"728","trdrd","H2O"
"729","trdrd","dCTP"
"730","trdrd","trdox"
"731","H2O","H+"
"732","H2O","Creatinine"
"733","H2O","NH3"
"734","H2O","N-Methylhydantoin"
"735","H+","H2O"
"736","H+","Creatinine"
"737","H+","NH3"
"738","H+","N-Methylhydantoin"
"739","Creatinine","H2O"
"740","Creatinine","H+"
"741","Creatinine","NH3"
"742","Creatinine","N-Methylhydantoin"
"743","NH3","H2O"
"744","NH3","H+"
"745","NH3","Creatinine"
"746","NH3","N-Methylhydantoin"
"747","N-Methylhydantoin","H2O"
"748","N-Methylhydantoin","H+"
"749","N-Methylhydantoin","Creatinine"
"750","N-Methylhydantoin","NH3"
"751","H2O","H+"
"752","H2O","2-Phenylacetamide"
"753","H2O","NH3"
"754","H2O","PACT"
"755","H+","H2O"
"756","H+","2-Phenylacetamide"
"757","H+","NH3"
"758","H+","PACT"
"759","2-Phenylacetamide","H2O"
"760","2-Phenylacetamide","H+"
"761","2-Phenylacetamide","NH3"
"762","2-Phenylacetamide","PACT"
"763","NH3","H2O"
"764","NH3","H+"
"765","NH3","2-Phenylacetamide"
"766","NH3","PACT"
"767","PACT","H2O"
"768","PACT","H+"
"769","PACT","2-Phenylacetamide"
"770","PACT","NH3"
"771","H2O","LACT"
"772","H2O","D-Glucose"
"773","H2O","Galactose"
"774","LACT","H2O"
"775","LACT","D-Glucose"
"776","LACT","Galactose"
"777","D-Glucose","H2O"
"778","D-Glucose","LACT"
"779","D-Glucose","Galactose"
"780","Galactose","H2O"
"781","Galactose","LACT"
"782","Galactose","D-Glucose"
"783","Glycerone-phosphate","H2O"
"784","Glycerone-phosphate","Phosphate"
"785","Glycerone-phosphate","Quinolinate"
"786","Iminoaspartate","H2O"
"787","Iminoaspartate","Phosphate"
"788","Iminoaspartate","Quinolinate"
"789","L-Serine","CMP"
"790","L-Serine","H+"
"791","L-Serine","Diisotetradecanoylphosphatidylserine"
"792","CDP-1,2-diisotetradecanoylglycerol","CMP"
"793","CDP-1,2-diisotetradecanoylglycerol","H+"
"794","CDP-1,2-diisotetradecanoylglycerol","Diisotetradecanoylphosphatidylserine"
"795","ATP","Nucleoside phosphate"
"796","ATP","ADP"
"797","ATP","NDP"
"798","Nucleoside phosphate","ATP"
"799","Nucleoside phosphate","ADP"
"800","Nucleoside phosphate","NDP"
"801","ADP","ATP"
"802","ADP","Nucleoside phosphate"
"803","ADP","NDP"
"804","NDP","ATP"
"805","NDP","Nucleoside phosphate"
"806","NDP","ADP"
"807","H2O","ADP"
"808","H2O","Phosphate"
"809","H2O","H+"
"810","H2O","L-alanylglycine"
"811","ATP","ADP"
"812","ATP","Phosphate"
"813","ATP","H+"
"814","ATP","L-alanylglycine"
"815","Aminoethanol","NH3"
"816","Aminoethanol","Acetaldehyde"
"817","Pyruvate","D-methylmalonyl-CoA"
"818","Pyruvate","Oxaloacetate"
"819","Pyruvate","Propionyl-CoA"
"820","D-methylmalonyl-CoA","Pyruvate"
"821","D-methylmalonyl-CoA","Oxaloacetate"
"822","D-methylmalonyl-CoA","Propionyl-CoA"
"823","Oxaloacetate","Pyruvate"
"824","Oxaloacetate","D-methylmalonyl-CoA"
"825","Oxaloacetate","Propionyl-CoA"
"826","Propionyl-CoA","Pyruvate"
"827","Propionyl-CoA","D-methylmalonyl-CoA"
"828","Propionyl-CoA","Oxaloacetate"
"829","H2O","Phosphate"
"830","H2O","H+"
"831","PPi","Phosphate"
"832","PPi","H+"
"833","H2O","NADH"
"834","H2O","H+"
"835","H2O","4-Phosphoerythronate"
"836","NAD","NADH"
"837","NAD","H+"
"838","NAD","4-Phosphoerythronate"
"839","D-Erythrose4-phosphate","NADH"
"840","D-Erythrose4-phosphate","H+"
"841","D-Erythrose4-phosphate","4-Phosphoerythronate"
"842","H2O","ADP"
"843","H2O","Phosphate"
"844","H2O","H+"
"845","H2O","ala-L-Thr-L"
"846","ATP","ADP"
"847","ATP","Phosphate"
"848","ATP","H+"
"849","ATP","ala-L-Thr-L"
"850","PPi","H+"
"851","H+","PPi"
"852","H+","CO2"
"853","H+","UMP"
"854","Orotidylic acid","CO2"
"855","Orotidylic acid","UMP"
"856","4-Methyl-5--2-phosphoethyl-thiazole","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"857","4-Methyl-5--2-phosphoethyl-thiazole","PPi"
"858","4-Methyl-5--2-phosphoethyl-thiazole","Thiamine phosphate"
"859","4-Amino-2-methyl-5-diphosphomethylpyrimidine","4-Methyl-5--2-phosphoethyl-thiazole"
"860","4-Amino-2-methyl-5-diphosphomethylpyrimidine","PPi"
"861","4-Amino-2-methyl-5-diphosphomethylpyrimidine","Thiamine phosphate"
"862","PPi","4-Methyl-5--2-phosphoethyl-thiazole"
"863","PPi","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"864","PPi","Thiamine phosphate"
"865","Thiamine phosphate","4-Methyl-5--2-phosphoethyl-thiazole"
"866","Thiamine phosphate","4-Amino-2-methyl-5-diphosphomethylpyrimidine"
"867","Thiamine phosphate","PPi"
"868","Ornithine","CO2"
"869","Ornithine","Putrescine"
"870","H+","CO2"
"871","H+","Putrescine"
"872","H2O","2-dodecanoyl-sn-glycerol 3-phosphate"
"873","H2O","H+"
"874","H2O","Glycerol-3-phosphate"
"875","H2O","ddca"
"876","2-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"877","2-dodecanoyl-sn-glycerol 3-phosphate","H+"
"878","2-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"879","2-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"880","H+","H2O"
"881","H+","2-dodecanoyl-sn-glycerol 3-phosphate"
"882","H+","Glycerol-3-phosphate"
"883","H+","ddca"
"884","Glycerol-3-phosphate","H2O"
"885","Glycerol-3-phosphate","2-dodecanoyl-sn-glycerol 3-phosphate"
"886","Glycerol-3-phosphate","H+"
"887","Glycerol-3-phosphate","ddca"
"888","ddca","H2O"
"889","ddca","2-dodecanoyl-sn-glycerol 3-phosphate"
"890","ddca","H+"
"891","ddca","Glycerol-3-phosphate"
"892","NADP","5-Methyltetrahydrofolate"
"893","NADP","NADPH"
"894","NADP","H+"
"895","NADP","5-10-Methylenetetrahydrofolate"
"896","5-Methyltetrahydrofolate","NADP"
"897","5-Methyltetrahydrofolate","NADPH"
"898","5-Methyltetrahydrofolate","H+"
"899","5-Methyltetrahydrofolate","5-10-Methylenetetrahydrofolate"
"900","NADPH","NADP"
"901","NADPH","5-Methyltetrahydrofolate"
"902","NADPH","H+"
"903","NADPH","5-10-Methylenetetrahydrofolate"
"904","H+","NADP"
"905","H+","5-Methyltetrahydrofolate"
"906","H+","NADPH"
"907","H+","5-10-Methylenetetrahydrofolate"
"908","5-10-Methylenetetrahydrofolate","NADP"
"909","5-10-Methylenetetrahydrofolate","5-Methyltetrahydrofolate"
"910","5-10-Methylenetetrahydrofolate","NADPH"
"911","5-10-Methylenetetrahydrofolate","H+"
"912","S-Adenosyl-homocysteine","H+"
"913","S-Adenosyl-homocysteine","5-Methyltetrahydropteroyltri-L-glutamate"
"914","S-Adenosyl-homocysteine","S-Adenosyl-L-methionine"
"915","S-Adenosyl-homocysteine","Tetrahydropteroyltri-L-glutamate"
"916","H+","S-Adenosyl-homocysteine"
"917","H+","5-Methyltetrahydropteroyltri-L-glutamate"
"918","H+","S-Adenosyl-L-methionine"
"919","H+","Tetrahydropteroyltri-L-glutamate"
"920","5-Methyltetrahydropteroyltri-L-glutamate","S-Adenosyl-homocysteine"
"921","5-Methyltetrahydropteroyltri-L-glutamate","H+"
"922","5-Methyltetrahydropteroyltri-L-glutamate","S-Adenosyl-L-methionine"
"923","5-Methyltetrahydropteroyltri-L-glutamate","Tetrahydropteroyltri-L-glutamate"
"924","S-Adenosyl-L-methionine","S-Adenosyl-homocysteine"
"925","S-Adenosyl-L-methionine","H+"
"926","S-Adenosyl-L-methionine","5-Methyltetrahydropteroyltri-L-glutamate"
"927","S-Adenosyl-L-methionine","Tetrahydropteroyltri-L-glutamate"
"928","Tetrahydropteroyltri-L-glutamate","S-Adenosyl-homocysteine"
"929","Tetrahydropteroyltri-L-glutamate","H+"
"930","Tetrahydropteroyltri-L-glutamate","5-Methyltetrahydropteroyltri-L-glutamate"
"931","Tetrahydropteroyltri-L-glutamate","S-Adenosyl-L-methionine"
"932","ATP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"933","ATP","ADP"
"934","ATP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"935","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ATP"
"936","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ADP"
"937","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"938","ADP","ATP"
"939","ADP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"940","ADP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"941","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ATP"
"942","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"943","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ADP"
"944","H2O","ADP"
"945","H2O","Phosphate"
"946","H2O","H+"
"947","H2O","ala-L-glu-L"
"948","ATP","ADP"
"949","ATP","Phosphate"
"950","ATP","H+"
"951","ATP","ala-L-glu-L"
"952","Phosphoenolpyruvate","Salicin"
"953","Phosphoenolpyruvate","Pyruvate"
"954","Phosphoenolpyruvate","Salicin-6P"
"955","Pyruvate","Phosphoenolpyruvate"
"956","Pyruvate","Salicin"
"957","Pyruvate","Salicin-6P"
"958","Salicin-6P","Phosphoenolpyruvate"
"959","Salicin-6P","Salicin"
"960","Salicin-6P","Pyruvate"
"961","ATP","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"962","ATP","ADP"
"963","ATP","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"964","1,2-Dianteisoheptadecanoyl-sn-glycerol","ATP"
"965","1,2-Dianteisoheptadecanoyl-sn-glycerol","ADP"
"966","1,2-Dianteisoheptadecanoyl-sn-glycerol","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"967","ADP","ATP"
"968","ADP","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"969","ADP","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"970","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","ATP"
"971","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"972","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","ADP"
"973","CoA","H+"
"974","CoA","Octodecanoyl-ACP"
"975","CoA","strcoa"
"976","CoA","ACP"
"977","H+","CoA"
"978","H+","Octodecanoyl-ACP"
"979","H+","strcoa"
"980","H+","ACP"
"981","Octodecanoyl-ACP","CoA"
"982","Octodecanoyl-ACP","H+"
"983","Octodecanoyl-ACP","strcoa"
"984","Octodecanoyl-ACP","ACP"
"985","strcoa","CoA"
"986","strcoa","H+"
"987","strcoa","Octodecanoyl-ACP"
"988","strcoa","ACP"
"989","ACP","CoA"
"990","ACP","H+"
"991","ACP","Octodecanoyl-ACP"
"992","ACP","strcoa"
"993","CoA","H+"
"994","CoA","13-methyl-tetra-decanoyl-ACP"
"995","CoA","fa3coa"
"996","CoA","ACP"
"997","H+","CoA"
"998","H+","13-methyl-tetra-decanoyl-ACP"
"999","H+","fa3coa"
"1000","H+","ACP"
"1001","13-methyl-tetra-decanoyl-ACP","CoA"
"1002","13-methyl-tetra-decanoyl-ACP","H+"
"1003","13-methyl-tetra-decanoyl-ACP","fa3coa"
"1004","13-methyl-tetra-decanoyl-ACP","ACP"
"1005","fa3coa","CoA"
"1006","fa3coa","H+"
"1007","fa3coa","13-methyl-tetra-decanoyl-ACP"
"1008","fa3coa","ACP"
"1009","ACP","CoA"
"1010","ACP","H+"
"1011","ACP","13-methyl-tetra-decanoyl-ACP"
"1012","ACP","fa3coa"
"1013","Indoleglycerol phosphate","Glyceraldehyde3-phosphate"
"1014","Indoleglycerol phosphate","indol"
"1015","Glyceraldehyde3-phosphate","Indoleglycerol phosphate"
"1016","Glyceraldehyde3-phosphate","indol"
"1017","indol","Indoleglycerol phosphate"
"1018","indol","Glyceraldehyde3-phosphate"
"1019","H2O","1-dodecanoyl-sn-glycerol 3-phosphate"
"1020","H2O","H+"
"1021","H2O","Glycerol-3-phosphate"
"1022","H2O","ddca"
"1023","1-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1024","1-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1025","1-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1026","1-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1027","H+","H2O"
"1028","H+","1-dodecanoyl-sn-glycerol 3-phosphate"
"1029","H+","Glycerol-3-phosphate"
"1030","H+","ddca"
"1031","Glycerol-3-phosphate","H2O"
"1032","Glycerol-3-phosphate","1-dodecanoyl-sn-glycerol 3-phosphate"
"1033","Glycerol-3-phosphate","H+"
"1034","Glycerol-3-phosphate","ddca"
"1035","ddca","H2O"
"1036","ddca","1-dodecanoyl-sn-glycerol 3-phosphate"
"1037","ddca","H+"
"1038","ddca","Glycerol-3-phosphate"
"1039","NADH","H+"
"1040","NADH","NO"
"1041","NADH","H2O"
"1042","NADH","NAD"
"1043","NADH","Nitrous oxide"
"1044","H+","NADH"
"1045","H+","NO"
"1046","H+","H2O"
"1047","H+","NAD"
"1048","H+","Nitrous oxide"
"1049","NO","NADH"
"1050","NO","H+"
"1051","NO","H2O"
"1052","NO","NAD"
"1053","NO","Nitrous oxide"
"1054","H2O","NADH"
"1055","H2O","H+"
"1056","H2O","NO"
"1057","H2O","NAD"
"1058","H2O","Nitrous oxide"
"1059","NAD","NADH"
"1060","NAD","H+"
"1061","NAD","NO"
"1062","NAD","H2O"
"1063","NAD","Nitrous oxide"
"1064","Nitrous oxide","NADH"
"1065","Nitrous oxide","H+"
"1066","Nitrous oxide","NO"
"1067","Nitrous oxide","H2O"
"1068","Nitrous oxide","NAD"
"1069","ATP","Lipid A disaccharide"
"1070","ATP","ADP"
"1071","ATP","H+"
"1072","ATP","Lipid IV(A)"
"1073","Lipid A disaccharide","ATP"
"1074","Lipid A disaccharide","ADP"
"1075","Lipid A disaccharide","H+"
"1076","Lipid A disaccharide","Lipid IV(A)"
"1077","ADP","ATP"
"1078","ADP","Lipid A disaccharide"
"1079","ADP","H+"
"1080","ADP","Lipid IV(A)"
"1081","H+","ATP"
"1082","H+","Lipid A disaccharide"
"1083","H+","ADP"
"1084","H+","Lipid IV(A)"
"1085","Lipid IV(A)","ATP"
"1086","Lipid IV(A)","Lipid A disaccharide"
"1087","Lipid IV(A)","ADP"
"1088","Lipid IV(A)","H+"
"1089","ATP","Formate"
"1090","ATP","Dihydrofolate"
"1091","ATP","ADP"
"1092","ATP","Phosphate"
"1093","ATP","10-Formyldihydrofolate"
"1094","Formate","ATP"
"1095","Formate","Dihydrofolate"
"1096","Formate","ADP"
"1097","Formate","Phosphate"
"1098","Formate","10-Formyldihydrofolate"
"1099","Dihydrofolate","ATP"
"1100","Dihydrofolate","Formate"
"1101","Dihydrofolate","ADP"
"1102","Dihydrofolate","Phosphate"
"1103","Dihydrofolate","10-Formyldihydrofolate"
"1104","ADP","ATP"
"1105","ADP","Formate"
"1106","ADP","Dihydrofolate"
"1107","ADP","Phosphate"
"1108","ADP","10-Formyldihydrofolate"
"1109","Phosphate","ATP"
"1110","Phosphate","Formate"
"1111","Phosphate","Dihydrofolate"
"1112","Phosphate","ADP"
"1113","Phosphate","10-Formyldihydrofolate"
"1114","10-Formyldihydrofolate","ATP"
"1115","10-Formyldihydrofolate","Formate"
"1116","10-Formyldihydrofolate","Dihydrofolate"
"1117","10-Formyldihydrofolate","ADP"
"1118","10-Formyldihydrofolate","Phosphate"
"1119","H2O","Phosphate"
"1120","H2O","3-Deoxy-D-manno-octulosonate8-phosphate"
"1121","Phosphoenolpyruvate","Phosphate"
"1122","Phosphoenolpyruvate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1123","D-Arabinose5-phosphate","Phosphate"
"1124","D-Arabinose5-phosphate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1125","NAD","Dihydrolipolprotein"
"1126","NAD","NADH"
"1127","NAD","H+"
"1128","NAD","Lipoylprotein"
"1129","Dihydrolipolprotein","NAD"
"1130","Dihydrolipolprotein","NADH"
"1131","Dihydrolipolprotein","H+"
"1132","Dihydrolipolprotein","Lipoylprotein"
"1133","NADH","NAD"
"1134","NADH","Dihydrolipolprotein"
"1135","NADH","H+"
"1136","NADH","Lipoylprotein"
"1137","H+","NAD"
"1138","H+","Dihydrolipolprotein"
"1139","H+","NADH"
"1140","H+","Lipoylprotein"
"1141","Lipoylprotein","NAD"
"1142","Lipoylprotein","Dihydrolipolprotein"
"1143","Lipoylprotein","NADH"
"1144","Lipoylprotein","H+"
"1145","O2","(S)-2-Hydroxyacid"
"1146","O2","H2O2"
"1147","O2","2-Oxo acid"
"1148","(S)-2-Hydroxyacid","O2"
"1149","(S)-2-Hydroxyacid","H2O2"
"1150","(S)-2-Hydroxyacid","2-Oxo acid"
"1151","H2O2","O2"
"1152","H2O2","(S)-2-Hydroxyacid"
"1153","H2O2","2-Oxo acid"
"1154","2-Oxo acid","O2"
"1155","2-Oxo acid","(S)-2-Hydroxyacid"
"1156","2-Oxo acid","H2O2"
"1157","H2O","Gly-Phe"
"1158","H2O","Glycine"
"1159","H2O","L-Phenylalanine"
"1160","Gly-Phe","H2O"
"1161","Gly-Phe","Glycine"
"1162","Gly-Phe","L-Phenylalanine"
"1163","Glycine","H2O"
"1164","Glycine","Gly-Phe"
"1165","Glycine","L-Phenylalanine"
"1166","L-Phenylalanine","H2O"
"1167","L-Phenylalanine","Gly-Phe"
"1168","L-Phenylalanine","Glycine"
"1169","ATP","L-Aspartate"
"1170","ATP","ADP"
"1171","ATP","4-Phospho-L-aspartate"
"1172","L-Aspartate","ATP"
"1173","L-Aspartate","ADP"
"1174","L-Aspartate","4-Phospho-L-aspartate"
"1175","ADP","ATP"
"1176","ADP","L-Aspartate"
"1177","ADP","4-Phospho-L-aspartate"
"1178","4-Phospho-L-aspartate","ATP"
"1179","4-Phospho-L-aspartate","L-Aspartate"
"1180","4-Phospho-L-aspartate","ADP"
"1181","H+","L-Cysteate"
"1182","H+","CO2"
"1183","H+","Taurine"
"1184","L-Cysteate","H+"
"1185","L-Cysteate","CO2"
"1186","L-Cysteate","Taurine"
"1187","CO2","H+"
"1188","CO2","L-Cysteate"
"1189","CO2","Taurine"
"1190","Taurine","H+"
"1191","Taurine","L-Cysteate"
"1192","Taurine","CO2"
"1193","CTP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1194","CTP","PPi"
"1195","CTP","H+"
"1196","CTP","CDP-1,2-ditetradec-7-enoylglycerol"
"1197","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","CTP"
"1198","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","PPi"
"1199","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","H+"
"1200","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","CDP-1,2-ditetradec-7-enoylglycerol"
"1201","PPi","CTP"
"1202","PPi","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1203","PPi","H+"
"1204","PPi","CDP-1,2-ditetradec-7-enoylglycerol"
"1205","H+","CTP"
"1206","H+","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1207","H+","PPi"
"1208","H+","CDP-1,2-ditetradec-7-enoylglycerol"
"1209","CDP-1,2-ditetradec-7-enoylglycerol","CTP"
"1210","CDP-1,2-ditetradec-7-enoylglycerol","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1211","CDP-1,2-ditetradec-7-enoylglycerol","PPi"
"1212","CDP-1,2-ditetradec-7-enoylglycerol","H+"
"1213","H2O","2-octadec-11-enoyl-sn-glycerol 3-phosphate"
"1214","H2O","H+"
"1215","H2O","Glycerol-3-phosphate"
"1216","H2O","octadecenoate"
"1217","2-octadec-11-enoyl-sn-glycerol 3-phosphate","H2O"
"1218","2-octadec-11-enoyl-sn-glycerol 3-phosphate","H+"
"1219","2-octadec-11-enoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1220","2-octadec-11-enoyl-sn-glycerol 3-phosphate","octadecenoate"
"1221","H+","H2O"
"1222","H+","2-octadec-11-enoyl-sn-glycerol 3-phosphate"
"1223","H+","Glycerol-3-phosphate"
"1224","H+","octadecenoate"
"1225","Glycerol-3-phosphate","H2O"
"1226","Glycerol-3-phosphate","2-octadec-11-enoyl-sn-glycerol 3-phosphate"
"1227","Glycerol-3-phosphate","H+"
"1228","Glycerol-3-phosphate","octadecenoate"
"1229","octadecenoate","H2O"
"1230","octadecenoate","2-octadec-11-enoyl-sn-glycerol 3-phosphate"
"1231","octadecenoate","H+"
"1232","octadecenoate","Glycerol-3-phosphate"
"1233","NADH","NAD"
"1234","NADH","6-methyl-octanoyl-ACP"
"1235","H+","NAD"
"1236","H+","6-methyl-octanoyl-ACP"
"1237","6-methyl-trans-oct-2-enoyl-ACP","NAD"
"1238","6-methyl-trans-oct-2-enoyl-ACP","6-methyl-octanoyl-ACP"
"1239","Butyryl-ACP","CO2"
"1240","Butyryl-ACP","3-Oxohexanoyl-[acp]"
"1241","Butyryl-ACP","ACP"
"1242","Malonyl-acyl-carrierprotein-","CO2"
"1243","Malonyl-acyl-carrierprotein-","3-Oxohexanoyl-[acp]"
"1244","Malonyl-acyl-carrierprotein-","ACP"
"1245","H2O","ADP"
"1246","H2O","Phosphate"
"1247","H2O","H+"
"1248","H2O","Cd2+"
"1249","ATP","ADP"
"1250","ATP","Phosphate"
"1251","ATP","H+"
"1252","ATP","Cd2+"
"1253","Cd2+","ADP"
"1254","Cd2+","Phosphate"
"1255","Cd2+","H+"
"1256","H2O","NAD"
"1257","H2O","Sinapaldehyde"
"1258","H2O","NADH"
"1259","H2O","H+"
"1260","H2O","Sinapate"
"1261","NAD","H2O"
"1262","NAD","Sinapaldehyde"
"1263","NAD","NADH"
"1264","NAD","H+"
"1265","NAD","Sinapate"
"1266","Sinapaldehyde","H2O"
"1267","Sinapaldehyde","NAD"
"1268","Sinapaldehyde","NADH"
"1269","Sinapaldehyde","H+"
"1270","Sinapaldehyde","Sinapate"
"1271","NADH","H2O"
"1272","NADH","NAD"
"1273","NADH","Sinapaldehyde"
"1274","NADH","H+"
"1275","NADH","Sinapate"
"1276","H+","H2O"
"1277","H+","NAD"
"1278","H+","Sinapaldehyde"
"1279","H+","NADH"
"1280","H+","Sinapate"
"1281","Sinapate","H2O"
"1282","Sinapate","NAD"
"1283","Sinapate","Sinapaldehyde"
"1284","Sinapate","NADH"
"1285","Sinapate","H+"
"1286","H2S2O3","Acetate"
"1287","H2S2O3","H+"
"1288","H2S2O3","Sulfite"
"1289","H2S2O3","L-Cysteine"
"1290","H2S2O3","trdox"
"1291","O-Acetyl-L-serine","Acetate"
"1292","O-Acetyl-L-serine","H+"
"1293","O-Acetyl-L-serine","Sulfite"
"1294","O-Acetyl-L-serine","L-Cysteine"
"1295","O-Acetyl-L-serine","trdox"
"1296","trdrd","Acetate"
"1297","trdrd","H+"
"1298","trdrd","Sulfite"
"1299","trdrd","L-Cysteine"
"1300","trdrd","trdox"
"1301","H2O","PPi"
"1302","H2O","AMP"
"1303","H2O","L-Glutamate"
"1304","H2O","H+"
"1305","H2O","L-Asparagine"
"1306","ATP","PPi"
"1307","ATP","AMP"
"1308","ATP","L-Glutamate"
"1309","ATP","H+"
"1310","ATP","L-Asparagine"
"1311","L-Aspartate","PPi"
"1312","L-Aspartate","AMP"
"1313","L-Aspartate","L-Glutamate"
"1314","L-Aspartate","H+"
"1315","L-Aspartate","L-Asparagine"
"1316","L-Glutamine","PPi"
"1317","L-Glutamine","AMP"
