"","from","to"
"682","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","H+"
"683","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","Glycerophosphoethanolamine"
"684","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl","hexadecenoate"
"685","H+","H2O"
"686","H+","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"687","H+","Glycerophosphoethanolamine"
"688","H+","hexadecenoate"
"689","Glycerophosphoethanolamine","H2O"
"690","Glycerophosphoethanolamine","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"691","Glycerophosphoethanolamine","H+"
"692","Glycerophosphoethanolamine","hexadecenoate"
"693","hexadecenoate","H2O"
"694","hexadecenoate","1-Acyl-sn-glycero-3-phosphoethanolamine hexadec-9-enoyl"
"695","hexadecenoate","H+"
"696","hexadecenoate","Glycerophosphoethanolamine"
"697","NAD","CoA"
"698","NAD","3-Oxopropanoate"
"699","NAD","NADH"
"700","NAD","CO2"
"701","NAD","Acetyl-CoA"
"702","CoA","NAD"
"703","CoA","3-Oxopropanoate"
"704","CoA","NADH"
"705","CoA","CO2"
"706","CoA","Acetyl-CoA"
"707","3-Oxopropanoate","NAD"
"708","3-Oxopropanoate","CoA"
"709","3-Oxopropanoate","NADH"
"710","3-Oxopropanoate","CO2"
"711","3-Oxopropanoate","Acetyl-CoA"
"712","NADH","NAD"
"713","NADH","CoA"
"714","NADH","3-Oxopropanoate"
"715","NADH","CO2"
"716","NADH","Acetyl-CoA"
"717","CO2","NAD"
"718","CO2","CoA"
"719","CO2","3-Oxopropanoate"
"720","CO2","NADH"
"721","CO2","Acetyl-CoA"
"722","Acetyl-CoA","NAD"
"723","Acetyl-CoA","CoA"
"724","Acetyl-CoA","3-Oxopropanoate"
"725","Acetyl-CoA","NADH"
"726","Acetyl-CoA","CO2"
"727","H2O","ADP"
"728","H2O","Phosphate"
"729","H2O","H+"
"730","H2O","Pb"
"731","ATP","ADP"
"732","ATP","Phosphate"
"733","ATP","H+"
"734","ATP","Pb"
"735","Pb","ADP"
"736","Pb","Phosphate"
"737","Pb","H+"
"738","H2O","H+"
"739","H2O","Guanosine"
"740","H2O","NH3"
"741","H2O","Xanthosine"
"742","H+","H2O"
"743","H+","Guanosine"
"744","H+","NH3"
"745","H+","Xanthosine"
"746","Guanosine","H2O"
"747","Guanosine","H+"
"748","Guanosine","NH3"
"749","Guanosine","Xanthosine"
"750","NH3","H2O"
"751","NH3","H+"
"752","NH3","Guanosine"
"753","NH3","Xanthosine"
"754","Xanthosine","H2O"
"755","Xanthosine","H+"
"756","Xanthosine","Guanosine"
"757","Xanthosine","NH3"
"758","Phosphatidylglycerol dioctadecanoyl","Glycerol"
"759","Phosphatidylglycerol dioctadecanoyl","Stearoylcardiolipin (B. subtilis)"
"760","Glycerol","Phosphatidylglycerol dioctadecanoyl"
"761","Glycerol","Stearoylcardiolipin (B. subtilis)"
"762","Stearoylcardiolipin (B. subtilis)","Phosphatidylglycerol dioctadecanoyl"
"763","Stearoylcardiolipin (B. subtilis)","Glycerol"
"764","2-Oxoglutarate","L-histidinol-phosphate"
"765","2-Oxoglutarate","L-Glutamate"
"766","2-Oxoglutarate","imidazole acetol-phosphate"
"767","L-histidinol-phosphate","2-Oxoglutarate"
"768","L-histidinol-phosphate","L-Glutamate"
"769","L-histidinol-phosphate","imidazole acetol-phosphate"
"770","L-Glutamate","2-Oxoglutarate"
"771","L-Glutamate","L-histidinol-phosphate"
"772","L-Glutamate","imidazole acetol-phosphate"
"773","imidazole acetol-phosphate","2-Oxoglutarate"
"774","imidazole acetol-phosphate","L-histidinol-phosphate"
"775","imidazole acetol-phosphate","L-Glutamate"
"776","H+","UroporphyrinogenI"
"777","H+","CO2"
"778","H+","CoproporphyrinogenI"
"779","UroporphyrinogenI","H+"
"780","UroporphyrinogenI","CO2"
"781","UroporphyrinogenI","CoproporphyrinogenI"
"782","CO2","H+"
"783","CO2","UroporphyrinogenI"
"784","CO2","CoproporphyrinogenI"
"785","CoproporphyrinogenI","H+"
"786","CoproporphyrinogenI","UroporphyrinogenI"
"787","CoproporphyrinogenI","CO2"
"788","H2O","Deoxylimonate"
"789","H2O","H+"
"790","H2O","Deoxylimononic acid D-ring-lactone"
"791","Deoxylimonate","H2O"
"792","Deoxylimonate","H+"
"793","Deoxylimonate","Deoxylimononic acid D-ring-lactone"
"794","H+","H2O"
"795","H+","Deoxylimonate"
"796","H+","Deoxylimononic acid D-ring-lactone"
"797","Deoxylimononic acid D-ring-lactone","H2O"
"798","Deoxylimononic acid D-ring-lactone","Deoxylimonate"
"799","Deoxylimononic acid D-ring-lactone","H+"
"800","Putrescine","Spermidine"
"801","Putrescine","1,3-Propanediamine"
"802","Putrescine","Homospermidine"
"803","Spermidine","Putrescine"
"804","Spermidine","1,3-Propanediamine"
"805","Spermidine","Homospermidine"
"806","1,3-Propanediamine","Putrescine"
"807","1,3-Propanediamine","Spermidine"
"808","1,3-Propanediamine","Homospermidine"
"809","Homospermidine","Putrescine"
"810","Homospermidine","Spermidine"
"811","Homospermidine","1,3-Propanediamine"
"812","Dihydroneopterin","Glycolaldehyde"
"813","Dihydroneopterin","6-hydroxymethyl dihydropterin"
"814","Glycolaldehyde","Dihydroneopterin"
"815","Glycolaldehyde","6-hydroxymethyl dihydropterin"
"816","6-hydroxymethyl dihydropterin","Dihydroneopterin"
"817","6-hydroxymethyl dihydropterin","Glycolaldehyde"
"818","NADPH","H2O"
"819","NADPH","NADP"
"820","NADPH","DMAPP"
"821","H+","H2O"
"822","H+","NADP"
"823","H+","DMAPP"
"824","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","H2O"
"825","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","NADP"
"826","1-Hydroxy-2-methyl-2-butenyl 4-diphosphate","DMAPP"
"827","H2O","NH3"
"828","H2O","H2O2"
"829","H2O","Oxaloacetate"
"830","O2","NH3"
"831","O2","H2O2"
"832","O2","Oxaloacetate"
"833","L-Aspartate","NH3"
"834","L-Aspartate","H2O2"
"835","L-Aspartate","Oxaloacetate"
"836","Malonyl-acyl-carrierprotein-","CO2"
"837","Malonyl-acyl-carrierprotein-","ACP"
"838","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"839","13-methyl-tetra-decanoyl-ACP","CO2"
"840","13-methyl-tetra-decanoyl-ACP","ACP"
"841","13-methyl-tetra-decanoyl-ACP","15-methyl-3-oxo-hexa-decanoyl-ACP"
"842","H2O","Taurochenodeoxycholate"
"843","H2O","Taurine"
"844","H2O","Chenodiol"
"845","Taurochenodeoxycholate","H2O"
"846","Taurochenodeoxycholate","Taurine"
"847","Taurochenodeoxycholate","Chenodiol"
"848","Taurine","H2O"
"849","Taurine","Taurochenodeoxycholate"
"850","Taurine","Chenodiol"
"851","Chenodiol","H2O"
"852","Chenodiol","Taurochenodeoxycholate"
"853","Chenodiol","Taurine"
"854","Glycerol-3-phosphate","CDP-1,2-diisopentadecanoylglycerol"
"855","Glycerol-3-phosphate","CMP"
"856","Glycerol-3-phosphate","Diisopentadecanoylphosphatidylglycerophosphate"
"857","CDP-1,2-diisopentadecanoylglycerol","Glycerol-3-phosphate"
"858","CDP-1,2-diisopentadecanoylglycerol","CMP"
"859","CDP-1,2-diisopentadecanoylglycerol","Diisopentadecanoylphosphatidylglycerophosphate"
"860","CMP","Glycerol-3-phosphate"
"861","CMP","CDP-1,2-diisopentadecanoylglycerol"
"862","CMP","Diisopentadecanoylphosphatidylglycerophosphate"
"863","Diisopentadecanoylphosphatidylglycerophosphate","Glycerol-3-phosphate"
"864","Diisopentadecanoylphosphatidylglycerophosphate","CDP-1,2-diisopentadecanoylglycerol"
"865","Diisopentadecanoylphosphatidylglycerophosphate","CMP"
"866","FADH2","FAD"
"867","FADH2","H+"
"868","FADH2","Ubiquinol-8"
"869","Ubiquinone-8","FAD"
"870","Ubiquinone-8","H+"
"871","Ubiquinone-8","Ubiquinol-8"
"872","Glycerol-3-phosphate","CoA"
"873","Glycerol-3-phosphate","1-anteisopentadecanoyl-sn-glycerol 3-phosphate"
"874","fa4coa","CoA"
"875","fa4coa","1-anteisopentadecanoyl-sn-glycerol 3-phosphate"
"876","CTP","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"877","CTP","PPi"
"878","CTP","H+"
"879","CTP","CDP-1,2-diisohexadecanoylglycerol"
"880","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CTP"
"881","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","PPi"
"882","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","H+"
"883","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CDP-1,2-diisohexadecanoylglycerol"
"884","PPi","CTP"
"885","PPi","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"886","PPi","H+"
"887","PPi","CDP-1,2-diisohexadecanoylglycerol"
"888","H+","CTP"
"889","H+","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"890","H+","PPi"
"891","H+","CDP-1,2-diisohexadecanoylglycerol"
"892","CDP-1,2-diisohexadecanoylglycerol","CTP"
"893","CDP-1,2-diisohexadecanoylglycerol","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"894","CDP-1,2-diisohexadecanoylglycerol","PPi"
"895","CDP-1,2-diisohexadecanoylglycerol","H+"
"896","CMP-N-acetylneuraminate","GT1a"
"897","CMP-N-acetylneuraminate","CMP"
"898","CMP-N-acetylneuraminate","H+"
"899","CMP-N-acetylneuraminate","GQ1"
"900","GT1a","CMP-N-acetylneuraminate"
"901","GT1a","CMP"
"902","GT1a","H+"
"903","GT1a","GQ1"
"904","CMP","CMP-N-acetylneuraminate"
"905","CMP","GT1a"
"906","CMP","H+"
"907","CMP","GQ1"
"908","H+","CMP-N-acetylneuraminate"
"909","H+","GT1a"
"910","H+","CMP"
"911","H+","GQ1"
"912","GQ1","CMP-N-acetylneuraminate"
"913","GQ1","GT1a"
"914","GQ1","CMP"
"915","GQ1","H+"
"916","Isopentenyldiphosphate","PPi"
"917","Isopentenyldiphosphate","H+"
"918","Isopentenyldiphosphate","Geranylgeranyl diphosphate"
"919","Farnesyldiphosphate","PPi"
"920","Farnesyldiphosphate","H+"
"921","Farnesyldiphosphate","Geranylgeranyl diphosphate"
"922","2,3-Dihydroxy-isovalerate","H2O"
"923","2,3-Dihydroxy-isovalerate","3-Methyl-2-oxobutanoate"
"924","Glycerol-3-phosphate","CoA"
"925","Glycerol-3-phosphate","1-isoheptadecanoyl-sn-glycerol 3-phosphate"
"926","fa11coa","CoA"
"927","fa11coa","1-isoheptadecanoyl-sn-glycerol 3-phosphate"
"928","D-Ribulose5-phosphate","Formate"
"929","D-Ribulose5-phosphate","H+"
"930","D-Ribulose5-phosphate","3-4-dihydroxy-2-butanone4-phosphate"
"931","Malonyl-acyl-carrierprotein-","CO2"
"932","Malonyl-acyl-carrierprotein-","ACP"
"933","Malonyl-acyl-carrierprotein-","13-methyl-3-oxo-tetra-decanoyl-ACP"
"934","11-methyl-dodecanoyl-ACP","CO2"
"935","11-methyl-dodecanoyl-ACP","ACP"
"936","11-methyl-dodecanoyl-ACP","13-methyl-3-oxo-tetra-decanoyl-ACP"
"937","H2O","H+"
"938","H2O","Creatinine"
"939","H2O","NH3"
"940","H2O","N-Methylhydantoin"
"941","H+","H2O"
"942","H+","Creatinine"
"943","H+","NH3"
"944","H+","N-Methylhydantoin"
"945","Creatinine","H2O"
"946","Creatinine","H+"
"947","Creatinine","NH3"
"948","Creatinine","N-Methylhydantoin"
"949","NH3","H2O"
"950","NH3","H+"
"951","NH3","Creatinine"
"952","NH3","N-Methylhydantoin"
"953","N-Methylhydantoin","H2O"
"954","N-Methylhydantoin","H+"
"955","N-Methylhydantoin","Creatinine"
"956","N-Methylhydantoin","NH3"
"957","Glycerol-3-phosphate","Glycerone-phosphate"
"958","Glycerol-3-phosphate","Ubiquinol-8"
"959","Ubiquinone-8","Glycerone-phosphate"
"960","Ubiquinone-8","Ubiquinol-8"
"961","Glycerone-phosphate","H2O"
"962","Glycerone-phosphate","Phosphate"
"963","Glycerone-phosphate","Quinolinate"
"964","Iminoaspartate","H2O"
"965","Iminoaspartate","Phosphate"
"966","Iminoaspartate","Quinolinate"
"967","NAD","S-(Hydroxymethyl)glutathione"
"968","NAD","NADH"
"969","NAD","H+"
"970","NAD","S-Formylglutathione"
"971","S-(Hydroxymethyl)glutathione","NAD"
"972","S-(Hydroxymethyl)glutathione","NADH"
"973","S-(Hydroxymethyl)glutathione","H+"
"974","S-(Hydroxymethyl)glutathione","S-Formylglutathione"
"975","NADH","NAD"
"976","NADH","S-(Hydroxymethyl)glutathione"
"977","NADH","H+"
"978","NADH","S-Formylglutathione"
"979","H+","NAD"
"980","H+","S-(Hydroxymethyl)glutathione"
"981","H+","NADH"
"982","H+","S-Formylglutathione"
"983","S-Formylglutathione","NAD"
"984","S-Formylglutathione","S-(Hydroxymethyl)glutathione"
"985","S-Formylglutathione","NADH"
"986","S-Formylglutathione","H+"
"987","H2O","5-Methylthioadenosine"
"988","H2O","Adenine"
"989","H2O","5-Methylthio-D-ribose"
"990","5-Methylthioadenosine","H2O"
"991","5-Methylthioadenosine","Adenine"
"992","5-Methylthioadenosine","5-Methylthio-D-ribose"
"993","Adenine","H2O"
"994","Adenine","5-Methylthioadenosine"
"995","Adenine","5-Methylthio-D-ribose"
"996","5-Methylthio-D-ribose","H2O"
"997","5-Methylthio-D-ribose","5-Methylthioadenosine"
"998","5-Methylthio-D-ribose","Adenine"
"999","L-Serine","NH3"
"1000","L-Serine","Pyruvate"
"1001","L-Serine","CMP"
"1002","L-Serine","H+"
"1003","L-Serine","Diisotetradecanoylphosphatidylserine"
"1004","CDP-1,2-diisotetradecanoylglycerol","CMP"
"1005","CDP-1,2-diisotetradecanoylglycerol","H+"
"1006","CDP-1,2-diisotetradecanoylglycerol","Diisotetradecanoylphosphatidylserine"
"1007","ATP","Nucleoside phosphate"
"1008","ATP","ADP"
"1009","ATP","NDP"
"1010","Nucleoside phosphate","ATP"
"1011","Nucleoside phosphate","ADP"
"1012","Nucleoside phosphate","NDP"
"1013","ADP","ATP"
"1014","ADP","Nucleoside phosphate"
"1015","ADP","NDP"
"1016","NDP","ATP"
"1017","NDP","Nucleoside phosphate"
"1018","NDP","ADP"
"1019","Aminoethanol","NH3"
"1020","Aminoethanol","Acetaldehyde"
"1021","H2O","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1022","H2O","CoA"
"1023","H2O","H+"
"1024","H2O","Adrenic acid"
"1025","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","H2O"
"1026","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","CoA"
"1027","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","H+"
"1028","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA","Adrenic acid"
"1029","CoA","H2O"
"1030","CoA","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1031","CoA","H+"
"1032","CoA","Adrenic acid"
"1033","H+","H2O"
"1034","H+","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1035","H+","CoA"
"1036","H+","Adrenic acid"
"1037","Adrenic acid","H2O"
"1038","Adrenic acid","(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA"
"1039","Adrenic acid","CoA"
"1040","Adrenic acid","H+"
"1041","ATP","N-Acetyl-D-glucosamine"
"1042","ATP","ADP"
"1043","ATP","H+"
"1044","ATP","N-Acetyl-D-glucosamine1-phosphate"
"1045","N-Acetyl-D-glucosamine","ATP"
"1046","N-Acetyl-D-glucosamine","ADP"
"1047","N-Acetyl-D-glucosamine","H+"
"1048","N-Acetyl-D-glucosamine","N-Acetyl-D-glucosamine1-phosphate"
"1049","ADP","ATP"
"1050","ADP","N-Acetyl-D-glucosamine"
"1051","ADP","H+"
"1052","ADP","N-Acetyl-D-glucosamine1-phosphate"
"1053","H+","ATP"
"1054","H+","N-Acetyl-D-glucosamine"
"1055","H+","ADP"
"1056","H+","N-Acetyl-D-glucosamine1-phosphate"
"1057","N-Acetyl-D-glucosamine1-phosphate","ATP"
"1058","N-Acetyl-D-glucosamine1-phosphate","N-Acetyl-D-glucosamine"
"1059","N-Acetyl-D-glucosamine1-phosphate","ADP"
"1060","N-Acetyl-D-glucosamine1-phosphate","H+"
"1061","Pyruvate","D-methylmalonyl-CoA"
"1062","Pyruvate","Oxaloacetate"
"1063","Pyruvate","Propionyl-CoA"
"1064","D-methylmalonyl-CoA","Pyruvate"
"1065","D-methylmalonyl-CoA","Oxaloacetate"
"1066","D-methylmalonyl-CoA","Propionyl-CoA"
"1067","Oxaloacetate","Pyruvate"
"1068","Oxaloacetate","D-methylmalonyl-CoA"
"1069","Oxaloacetate","Propionyl-CoA"
"1070","Propionyl-CoA","Pyruvate"
"1071","Propionyl-CoA","D-methylmalonyl-CoA"
"1072","Propionyl-CoA","Oxaloacetate"
"1073","H2O","Phosphate"
"1074","H2O","H+"
"1075","PPi","Phosphate"
"1076","PPi","H+"
"1077","H+","Deoxyuridine"
"1078","H+","Deoxyuridine"
"1079","Deoxyuridine","H+"
"1080","Deoxyuridine","H+"
"1081","H2O","NADH"
"1082","H2O","H+"
"1083","H2O","4-Phosphoerythronate"
"1084","NAD","NADH"
"1085","NAD","H+"
"1086","NAD","4-Phosphoerythronate"
"1087","D-Erythrose4-phosphate","NADH"
"1088","D-Erythrose4-phosphate","H+"
"1089","D-Erythrose4-phosphate","4-Phosphoerythronate"
"1090","NAD","CoA"
"1091","NAD","3-Oxo-2-methylpropanoate"
"1092","NAD","NADH"
"1093","NAD","CO2"
"1094","NAD","Propionyl-CoA"
"1095","CoA","NAD"
"1096","CoA","3-Oxo-2-methylpropanoate"
"1097","CoA","NADH"
"1098","CoA","CO2"
"1099","CoA","Propionyl-CoA"
"1100","3-Oxo-2-methylpropanoate","NAD"
"1101","3-Oxo-2-methylpropanoate","CoA"
"1102","3-Oxo-2-methylpropanoate","NADH"
"1103","3-Oxo-2-methylpropanoate","CO2"
"1104","3-Oxo-2-methylpropanoate","Propionyl-CoA"
"1105","NADH","NAD"
"1106","NADH","CoA"
"1107","NADH","3-Oxo-2-methylpropanoate"
"1108","NADH","CO2"
"1109","NADH","Propionyl-CoA"
"1110","CO2","NAD"
"1111","CO2","CoA"
"1112","CO2","3-Oxo-2-methylpropanoate"
"1113","CO2","NADH"
"1114","CO2","Propionyl-CoA"
"1115","Propionyl-CoA","NAD"
"1116","Propionyl-CoA","CoA"
"1117","Propionyl-CoA","3-Oxo-2-methylpropanoate"
"1118","Propionyl-CoA","NADH"
"1119","Propionyl-CoA","CO2"
"1120","H+","CO2"
"1121","H+","UMP"
"1122","Orotidylic acid","CO2"
"1123","Orotidylic acid","UMP"
"1124","Ornithine","CO2"
"1125","Ornithine","Putrescine"
"1126","H+","CO2"
"1127","H+","Putrescine"
"1128","H2O","2-dodecanoyl-sn-glycerol 3-phosphate"
"1129","H2O","H+"
"1130","H2O","Glycerol-3-phosphate"
"1131","H2O","ddca"
"1132","2-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1133","2-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1134","2-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1135","2-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1136","H+","H2O"
"1137","H+","2-dodecanoyl-sn-glycerol 3-phosphate"
"1138","H+","Glycerol-3-phosphate"
"1139","H+","ddca"
"1140","Glycerol-3-phosphate","H2O"
"1141","Glycerol-3-phosphate","2-dodecanoyl-sn-glycerol 3-phosphate"
"1142","Glycerol-3-phosphate","H+"
"1143","Glycerol-3-phosphate","ddca"
"1144","ddca","H2O"
"1145","ddca","2-dodecanoyl-sn-glycerol 3-phosphate"
"1146","ddca","H+"
"1147","ddca","Glycerol-3-phosphate"
"1148","NADP","5-Methyltetrahydrofolate"
"1149","NADP","NADPH"
"1150","NADP","H+"
"1151","NADP","5-10-Methylenetetrahydrofolate"
"1152","5-Methyltetrahydrofolate","NADP"
"1153","5-Methyltetrahydrofolate","NADPH"
"1154","5-Methyltetrahydrofolate","H+"
"1155","5-Methyltetrahydrofolate","5-10-Methylenetetrahydrofolate"
"1156","NADPH","NADP"
"1157","NADPH","5-Methyltetrahydrofolate"
"1158","NADPH","H+"
"1159","NADPH","5-10-Methylenetetrahydrofolate"
"1160","H+","NADP"
"1161","H+","5-Methyltetrahydrofolate"
"1162","H+","NADPH"
"1163","H+","5-10-Methylenetetrahydrofolate"
"1164","5-10-Methylenetetrahydrofolate","NADP"
"1165","5-10-Methylenetetrahydrofolate","5-Methyltetrahydrofolate"
"1166","5-10-Methylenetetrahydrofolate","NADPH"
"1167","5-10-Methylenetetrahydrofolate","H+"
"1168","L-Serine","Homocysteine"
"1169","L-Serine","H2O"
"1170","L-Serine","Cystathionine"
"1171","Homocysteine","L-Serine"
"1172","Homocysteine","H2O"
"1173","Homocysteine","Cystathionine"
"1174","H2O","L-Serine"
"1175","H2O","Homocysteine"
"1176","H2O","Cystathionine"
"1177","Cystathionine","L-Serine"
"1178","Cystathionine","Homocysteine"
"1179","Cystathionine","H2O"
"1180","S-Adenosyl-L-methionine","S-Adenosyl-homocysteine"
"1181","S-Adenosyl-L-methionine","H+"
"1182","S-Adenosyl-L-methionine","5-Methyltetrahydropteroyltri-L-glutamate"
"1183","Tetrahydropteroyltri-L-glutamate","S-Adenosyl-homocysteine"
"1184","Tetrahydropteroyltri-L-glutamate","H+"
"1185","Tetrahydropteroyltri-L-glutamate","5-Methyltetrahydropteroyltri-L-glutamate"
"1186","H2O","NH3"
"1187","H2O","Uracil"
"1188","H+","NH3"
"1189","H+","Uracil"
"1190","Cytosine","NH3"
"1191","Cytosine","Uracil"
"1192","H2O","NAD"
"1193","H2O","HYXN"
"1194","H2O","NADH"
"1195","H2O","H+"
"1196","H2O","XAN"
"1197","NAD","H2O"
"1198","NAD","HYXN"
"1199","NAD","NADH"
"1200","NAD","H+"
"1201","NAD","XAN"
"1202","HYXN","H2O"
"1203","HYXN","NAD"
"1204","HYXN","NADH"
"1205","HYXN","H+"
"1206","HYXN","XAN"
"1207","NADH","H2O"
"1208","NADH","NAD"
"1209","NADH","HYXN"
"1210","NADH","H+"
"1211","NADH","XAN"
"1212","H+","H2O"
"1213","H+","NAD"
"1214","H+","HYXN"
"1215","H+","NADH"
"1216","H+","XAN"
"1217","XAN","H2O"
"1218","XAN","NAD"
"1219","XAN","HYXN"
"1220","XAN","NADH"
"1221","XAN","H+"
"1222","CoA","H+"
"1223","CoA","Octodecanoyl-ACP"
"1224","CoA","strcoa"
"1225","CoA","ACP"
"1226","H+","CoA"
"1227","H+","Octodecanoyl-ACP"
"1228","H+","strcoa"
"1229","H+","ACP"
"1230","Octodecanoyl-ACP","CoA"
"1231","Octodecanoyl-ACP","H+"
"1232","Octodecanoyl-ACP","strcoa"
"1233","Octodecanoyl-ACP","ACP"
"1234","strcoa","CoA"
"1235","strcoa","H+"
"1236","strcoa","Octodecanoyl-ACP"
"1237","strcoa","ACP"
"1238","ACP","CoA"
"1239","ACP","H+"
"1240","ACP","Octodecanoyl-ACP"
"1241","ACP","strcoa"
"1242","CoA","H+"
"1243","CoA","13-methyl-tetra-decanoyl-ACP"
"1244","CoA","fa3coa"
"1245","CoA","ACP"
"1246","H+","CoA"
"1247","H+","13-methyl-tetra-decanoyl-ACP"
"1248","H+","fa3coa"
"1249","H+","ACP"
"1250","13-methyl-tetra-decanoyl-ACP","CoA"
"1251","13-methyl-tetra-decanoyl-ACP","H+"
"1252","13-methyl-tetra-decanoyl-ACP","fa3coa"
"1253","13-methyl-tetra-decanoyl-ACP","ACP"
"1254","fa3coa","CoA"
"1255","fa3coa","H+"
"1256","fa3coa","13-methyl-tetra-decanoyl-ACP"
"1257","fa3coa","ACP"
"1258","ACP","CoA"
"1259","ACP","H+"
"1260","ACP","13-methyl-tetra-decanoyl-ACP"
"1261","ACP","fa3coa"
"1262","Indoleglycerol phosphate","Glyceraldehyde3-phosphate"
"1263","Indoleglycerol phosphate","indol"
"1264","Glyceraldehyde3-phosphate","Indoleglycerol phosphate"
"1265","Glyceraldehyde3-phosphate","indol"
"1266","indol","Indoleglycerol phosphate"
"1267","indol","Glyceraldehyde3-phosphate"
"1268","H2O","1-dodecanoyl-sn-glycerol 3-phosphate"
"1269","H2O","H+"
"1270","H2O","Glycerol-3-phosphate"
"1271","H2O","ddca"
"1272","1-dodecanoyl-sn-glycerol 3-phosphate","H2O"
"1273","1-dodecanoyl-sn-glycerol 3-phosphate","H+"
"1274","1-dodecanoyl-sn-glycerol 3-phosphate","Glycerol-3-phosphate"
"1275","1-dodecanoyl-sn-glycerol 3-phosphate","ddca"
"1276","H+","H2O"
"1277","H+","1-dodecanoyl-sn-glycerol 3-phosphate"
"1278","H+","Glycerol-3-phosphate"
"1279","H+","ddca"
"1280","Glycerol-3-phosphate","H2O"
"1281","Glycerol-3-phosphate","1-dodecanoyl-sn-glycerol 3-phosphate"
"1282","Glycerol-3-phosphate","H+"
"1283","Glycerol-3-phosphate","ddca"
"1284","ddca","H2O"
"1285","ddca","1-dodecanoyl-sn-glycerol 3-phosphate"
"1286","ddca","H+"
"1287","ddca","Glycerol-3-phosphate"
"1288","ATP","Lipid A disaccharide"
"1289","ATP","ADP"
"1290","ATP","H+"
"1291","ATP","Lipid IV(A)"
"1292","Lipid A disaccharide","ATP"
"1293","Lipid A disaccharide","ADP"
"1294","Lipid A disaccharide","H+"
"1295","Lipid A disaccharide","Lipid IV(A)"
"1296","ADP","ATP"
"1297","ADP","Lipid A disaccharide"
"1298","ADP","H+"
"1299","ADP","Lipid IV(A)"
"1300","H+","ATP"
"1301","H+","Lipid A disaccharide"
"1302","H+","ADP"
"1303","H+","Lipid IV(A)"
"1304","Lipid IV(A)","ATP"
"1305","Lipid IV(A)","Lipid A disaccharide"
"1306","Lipid IV(A)","ADP"
"1307","Lipid IV(A)","H+"
"1308","ATP","Formate"
"1309","ATP","Dihydrofolate"
"1310","ATP","ADP"
"1311","ATP","Phosphate"
"1312","ATP","10-Formyldihydrofolate"
"1313","Formate","ATP"
"1314","Formate","Dihydrofolate"
"1315","Formate","ADP"
"1316","Formate","Phosphate"
"1317","Formate","10-Formyldihydrofolate"
"1318","Dihydrofolate","ATP"
"1319","Dihydrofolate","Formate"
"1320","Dihydrofolate","ADP"
"1321","Dihydrofolate","Phosphate"
"1322","Dihydrofolate","10-Formyldihydrofolate"
"1323","ADP","ATP"
"1324","ADP","Formate"
"1325","ADP","Dihydrofolate"
"1326","ADP","Phosphate"
"1327","ADP","10-Formyldihydrofolate"
"1328","Phosphate","ATP"
"1329","Phosphate","Formate"
"1330","Phosphate","Dihydrofolate"
"1331","Phosphate","ADP"
"1332","Phosphate","10-Formyldihydrofolate"
"1333","10-Formyldihydrofolate","ATP"
"1334","10-Formyldihydrofolate","Formate"
"1335","10-Formyldihydrofolate","Dihydrofolate"
"1336","10-Formyldihydrofolate","ADP"
"1337","10-Formyldihydrofolate","Phosphate"
"1338","H2O","Phosphate"
"1339","H2O","3-Deoxy-D-manno-octulosonate8-phosphate"
"1340","Phosphoenolpyruvate","Phosphate"
"1341","Phosphoenolpyruvate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1342","D-Arabinose5-phosphate","Phosphate"
