"","from","to"
"695","D-Tagatose 6-phosphate","UTP"
"696","D-Tagatose 6-phosphate","UDP"
"697","D-Tagatose 6-phosphate","H+"
"698","D-Tagatose 6-phosphate","D-Tagatose 1,6-biphosphate"
"699","UDP","UTP"
"700","UDP","D-Tagatose 6-phosphate"
"701","UDP","H+"
"702","UDP","D-Tagatose 1,6-biphosphate"
"703","H+","UTP"
"704","H+","D-Tagatose 6-phosphate"
"705","H+","UDP"
"706","H+","D-Tagatose 1,6-biphosphate"
"707","D-Tagatose 1,6-biphosphate","UTP"
"708","D-Tagatose 1,6-biphosphate","D-Tagatose 6-phosphate"
"709","D-Tagatose 1,6-biphosphate","UDP"
"710","D-Tagatose 1,6-biphosphate","H+"
"711","NAD","CoA"
"712","NAD","3-Oxopropanoate"
"713","NAD","NADH"
"714","NAD","CO2"
"715","NAD","Acetyl-CoA"
"716","CoA","NAD"
"717","CoA","3-Oxopropanoate"
"718","CoA","NADH"
"719","CoA","CO2"
"720","CoA","Acetyl-CoA"
"721","3-Oxopropanoate","NAD"
"722","3-Oxopropanoate","CoA"
"723","3-Oxopropanoate","NADH"
"724","3-Oxopropanoate","CO2"
"725","3-Oxopropanoate","Acetyl-CoA"
"726","NADH","NAD"
"727","NADH","CoA"
"728","NADH","3-Oxopropanoate"
"729","NADH","CO2"
"730","NADH","Acetyl-CoA"
"731","CO2","NAD"
"732","CO2","CoA"
"733","CO2","3-Oxopropanoate"
"734","CO2","NADH"
"735","CO2","Acetyl-CoA"
"736","Acetyl-CoA","NAD"
"737","Acetyl-CoA","CoA"
"738","Acetyl-CoA","3-Oxopropanoate"
"739","Acetyl-CoA","NADH"
"740","Acetyl-CoA","CO2"
"741","H2O","ADP"
"742","H2O","Phosphate"
"743","H2O","H+"
"744","H2O","Pb"
"745","ATP","ADP"
"746","ATP","Phosphate"
"747","ATP","H+"
"748","ATP","Pb"
"749","Pb","ADP"
"750","Pb","Phosphate"
"751","Pb","H+"
"752","H+","UroporphyrinogenI"
"753","H+","CO2"
"754","H+","CoproporphyrinogenI"
"755","UroporphyrinogenI","H+"
"756","UroporphyrinogenI","CO2"
"757","UroporphyrinogenI","CoproporphyrinogenI"
"758","CO2","H+"
"759","CO2","UroporphyrinogenI"
"760","CO2","CoproporphyrinogenI"
"761","CoproporphyrinogenI","H+"
"762","CoproporphyrinogenI","UroporphyrinogenI"
"763","CoproporphyrinogenI","CO2"
"764","Dihydroneopterin","Glycolaldehyde"
"765","Dihydroneopterin","6-hydroxymethyl dihydropterin"
"766","Glycolaldehyde","Dihydroneopterin"
"767","Glycolaldehyde","6-hydroxymethyl dihydropterin"
"768","6-hydroxymethyl dihydropterin","Dihydroneopterin"
"769","6-hydroxymethyl dihydropterin","Glycolaldehyde"
"770","H2O","Methylenediurea"
"771","H2O","NH3"
"772","H2O","N-(Carboxyaminomethyl)urea"
"773","Methylenediurea","H2O"
"774","Methylenediurea","NH3"
"775","Methylenediurea","N-(Carboxyaminomethyl)urea"
"776","NH3","H2O"
"777","NH3","Methylenediurea"
"778","NH3","N-(Carboxyaminomethyl)urea"
"779","N-(Carboxyaminomethyl)urea","H2O"
"780","N-(Carboxyaminomethyl)urea","Methylenediurea"
"781","N-(Carboxyaminomethyl)urea","NH3"
"782","Malonyl-acyl-carrierprotein-","CO2"
"783","Malonyl-acyl-carrierprotein-","ACP"
"784","Malonyl-acyl-carrierprotein-","15-methyl-3-oxo-hexa-decanoyl-ACP"
"785","13-methyl-tetra-decanoyl-ACP","CO2"
"786","13-methyl-tetra-decanoyl-ACP","ACP"
"787","13-methyl-tetra-decanoyl-ACP","15-methyl-3-oxo-hexa-decanoyl-ACP"
"788","H2O","Taurochenodeoxycholate"
"789","H2O","Taurine"
"790","H2O","Chenodiol"
"791","Taurochenodeoxycholate","H2O"
"792","Taurochenodeoxycholate","Taurine"
"793","Taurochenodeoxycholate","Chenodiol"
"794","Taurine","H2O"
"795","Taurine","Taurochenodeoxycholate"
"796","Taurine","Chenodiol"
"797","Chenodiol","H2O"
"798","Chenodiol","Taurochenodeoxycholate"
"799","Chenodiol","Taurine"
"800","Glycerol-3-phosphate","CDP-1,2-diisopentadecanoylglycerol"
"801","Glycerol-3-phosphate","CMP"
"802","Glycerol-3-phosphate","Diisopentadecanoylphosphatidylglycerophosphate"
"803","CDP-1,2-diisopentadecanoylglycerol","Glycerol-3-phosphate"
"804","CDP-1,2-diisopentadecanoylglycerol","CMP"
"805","CDP-1,2-diisopentadecanoylglycerol","Diisopentadecanoylphosphatidylglycerophosphate"
"806","CMP","Glycerol-3-phosphate"
"807","CMP","CDP-1,2-diisopentadecanoylglycerol"
"808","CMP","Diisopentadecanoylphosphatidylglycerophosphate"
"809","Diisopentadecanoylphosphatidylglycerophosphate","Glycerol-3-phosphate"
"810","Diisopentadecanoylphosphatidylglycerophosphate","CDP-1,2-diisopentadecanoylglycerol"
"811","Diisopentadecanoylphosphatidylglycerophosphate","CMP"
"812","FADH2","FAD"
"813","FADH2","H+"
"814","FADH2","Ubiquinol-8"
"815","Ubiquinone-8","FAD"
"816","Ubiquinone-8","H+"
"817","Ubiquinone-8","Ubiquinol-8"
"818","CTP","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"819","CTP","PPi"
"820","CTP","H+"
"821","CTP","CDP-1,2-diisohexadecanoylglycerol"
"822","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CTP"
"823","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","PPi"
"824","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","H+"
"825","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate","CDP-1,2-diisohexadecanoylglycerol"
"826","PPi","CTP"
"827","PPi","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"828","PPi","H+"
"829","PPi","CDP-1,2-diisohexadecanoylglycerol"
"830","H+","CTP"
"831","H+","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"832","H+","PPi"
"833","H+","CDP-1,2-diisohexadecanoylglycerol"
"834","CDP-1,2-diisohexadecanoylglycerol","CTP"
"835","CDP-1,2-diisohexadecanoylglycerol","1,2-diisohexadecanoyl-sn-glycerol 3-phosphate"
"836","CDP-1,2-diisohexadecanoylglycerol","PPi"
"837","CDP-1,2-diisohexadecanoylglycerol","H+"
"838","Isopentenyldiphosphate","PPi"
"839","Isopentenyldiphosphate","H+"
"840","Isopentenyldiphosphate","Geranylgeranyl diphosphate"
"841","Farnesyldiphosphate","PPi"
"842","Farnesyldiphosphate","H+"
"843","Farnesyldiphosphate","Geranylgeranyl diphosphate"
"844","NADH","NAD"
"845","NADH","15-methyl-hexa-decanoyl-ACP"
"846","H+","NAD"
"847","H+","15-methyl-hexa-decanoyl-ACP"
"848","15-methyl-trans-hexa-dec-2-enoyl-ACP","NAD"
"849","15-methyl-trans-hexa-dec-2-enoyl-ACP","15-methyl-hexa-decanoyl-ACP"
"850","D-Ribulose5-phosphate","Formate"
"851","D-Ribulose5-phosphate","H+"
"852","D-Ribulose5-phosphate","3-4-dihydroxy-2-butanone4-phosphate"
"853","Malonyl-acyl-carrierprotein-","CO2"
"854","Malonyl-acyl-carrierprotein-","ACP"
"855","Malonyl-acyl-carrierprotein-","13-methyl-3-oxo-tetra-decanoyl-ACP"
"856","11-methyl-dodecanoyl-ACP","CO2"
"857","11-methyl-dodecanoyl-ACP","ACP"
"858","11-methyl-dodecanoyl-ACP","13-methyl-3-oxo-tetra-decanoyl-ACP"
"859","H2O","H+"
"860","H2O","Creatinine"
"861","H2O","NH3"
"862","H2O","N-Methylhydantoin"
"863","H+","H2O"
"864","H+","Creatinine"
"865","H+","NH3"
"866","H+","N-Methylhydantoin"
"867","Creatinine","H2O"
"868","Creatinine","H+"
"869","Creatinine","NH3"
"870","Creatinine","N-Methylhydantoin"
"871","NH3","H2O"
"872","NH3","H+"
"873","NH3","Creatinine"
"874","NH3","N-Methylhydantoin"
"875","N-Methylhydantoin","H2O"
"876","N-Methylhydantoin","H+"
"877","N-Methylhydantoin","Creatinine"
"878","N-Methylhydantoin","NH3"
"879","H2O","H+"
"880","H2O","2-Phenylacetamide"
"881","H2O","NH3"
"882","H2O","PACT"
"883","H+","H2O"
"884","H+","2-Phenylacetamide"
"885","H+","NH3"
"886","H+","PACT"
"887","2-Phenylacetamide","H2O"
"888","2-Phenylacetamide","H+"
"889","2-Phenylacetamide","NH3"
"890","2-Phenylacetamide","PACT"
"891","NH3","H2O"
"892","NH3","H+"
"893","NH3","2-Phenylacetamide"
"894","NH3","PACT"
"895","PACT","H2O"
"896","PACT","H+"
"897","PACT","2-Phenylacetamide"
"898","PACT","NH3"
"899","CDP-glucose","H2O"
"900","CDP-glucose","CDP-4-dehydro-6-deoxy-D-glucose"
"901","L-Serine","NH3"
"902","L-Serine","Pyruvate"
"903","L-Serine","CMP"
"904","L-Serine","H+"
"905","L-Serine","Diisotetradecanoylphosphatidylserine"
"906","CDP-1,2-diisotetradecanoylglycerol","CMP"
"907","CDP-1,2-diisotetradecanoylglycerol","H+"
"908","CDP-1,2-diisotetradecanoylglycerol","Diisotetradecanoylphosphatidylserine"
"909","ATP","Nucleoside phosphate"
"910","ATP","ADP"
"911","ATP","NDP"
"912","Nucleoside phosphate","ATP"
"913","Nucleoside phosphate","ADP"
"914","Nucleoside phosphate","NDP"
"915","ADP","ATP"
"916","ADP","Nucleoside phosphate"
"917","ADP","NDP"
"918","NDP","ATP"
"919","NDP","Nucleoside phosphate"
"920","NDP","ADP"
"921","H2O","ADP"
"922","H2O","Phosphate"
"923","H2O","H+"
"924","H2O","L-alanylglycine"
"925","ATP","ADP"
"926","ATP","Phosphate"
"927","ATP","H+"
"928","ATP","L-alanylglycine"
"929","Aminoethanol","NH3"
"930","Aminoethanol","Acetaldehyde"
"931","Pyruvate","D-methylmalonyl-CoA"
"932","Pyruvate","Oxaloacetate"
"933","Pyruvate","Propionyl-CoA"
"934","D-methylmalonyl-CoA","Pyruvate"
"935","D-methylmalonyl-CoA","Oxaloacetate"
"936","D-methylmalonyl-CoA","Propionyl-CoA"
"937","Oxaloacetate","Pyruvate"
"938","Oxaloacetate","D-methylmalonyl-CoA"
"939","Oxaloacetate","Propionyl-CoA"
"940","Propionyl-CoA","Pyruvate"
"941","Propionyl-CoA","D-methylmalonyl-CoA"
"942","Propionyl-CoA","Oxaloacetate"
"943","H2O","Phosphate"
"944","H2O","H+"
"945","PPi","Phosphate"
"946","PPi","H+"
"947","H+","Deoxyuridine"
"948","H+","Deoxyuridine"
"949","Deoxyuridine","H+"
"950","Deoxyuridine","H+"
"951","H2O","NADH"
"952","H2O","H+"
"953","H2O","4-Phosphoerythronate"
"954","NAD","NADH"
"955","NAD","H+"
"956","NAD","4-Phosphoerythronate"
"957","D-Erythrose4-phosphate","NADH"
"958","D-Erythrose4-phosphate","H+"
"959","D-Erythrose4-phosphate","4-Phosphoerythronate"
"960","H2O","ADP"
"961","H2O","Phosphate"
"962","H2O","H+"
"963","H2O","ala-L-Thr-L"
"964","ATP","ADP"
"965","ATP","Phosphate"
"966","ATP","H+"
"967","ATP","ala-L-Thr-L"
"968","S-Adenosyl-L-methionine","tRNA uridine"
"969","S-Adenosyl-L-methionine","H+"
"970","S-Adenosyl-L-methionine","5-Methylthioadenosine"
"971","S-Adenosyl-L-methionine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"972","tRNA uridine","S-Adenosyl-L-methionine"
"973","tRNA uridine","H+"
"974","tRNA uridine","5-Methylthioadenosine"
"975","tRNA uridine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"976","H+","S-Adenosyl-L-methionine"
"977","H+","tRNA uridine"
"978","H+","5-Methylthioadenosine"
"979","H+","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"980","5-Methylthioadenosine","S-Adenosyl-L-methionine"
"981","5-Methylthioadenosine","tRNA uridine"
"982","5-Methylthioadenosine","H+"
"983","5-Methylthioadenosine","tRNA 3-(3-amino-3-carboxypropyl)-uridine"
"984","tRNA 3-(3-amino-3-carboxypropyl)-uridine","S-Adenosyl-L-methionine"
"985","tRNA 3-(3-amino-3-carboxypropyl)-uridine","tRNA uridine"
"986","tRNA 3-(3-amino-3-carboxypropyl)-uridine","H+"
"987","tRNA 3-(3-amino-3-carboxypropyl)-uridine","5-Methylthioadenosine"
"988","NAD","CoA"
"989","NAD","3-Oxo-2-methylpropanoate"
"990","NAD","NADH"
"991","NAD","CO2"
"992","NAD","Propionyl-CoA"
"993","CoA","NAD"
"994","CoA","3-Oxo-2-methylpropanoate"
"995","CoA","NADH"
"996","CoA","CO2"
"997","CoA","Propionyl-CoA"
"998","3-Oxo-2-methylpropanoate","NAD"
"999","3-Oxo-2-methylpropanoate","CoA"
"1000","3-Oxo-2-methylpropanoate","NADH"
"1001","3-Oxo-2-methylpropanoate","CO2"
"1002","3-Oxo-2-methylpropanoate","Propionyl-CoA"
"1003","NADH","NAD"
"1004","NADH","CoA"
"1005","NADH","3-Oxo-2-methylpropanoate"
"1006","NADH","CO2"
"1007","NADH","Propionyl-CoA"
"1008","CO2","NAD"
"1009","CO2","CoA"
"1010","CO2","3-Oxo-2-methylpropanoate"
"1011","CO2","NADH"
"1012","CO2","Propionyl-CoA"
"1013","Propionyl-CoA","NAD"
"1014","Propionyl-CoA","CoA"
"1015","Propionyl-CoA","3-Oxo-2-methylpropanoate"
"1016","Propionyl-CoA","NADH"
"1017","Propionyl-CoA","CO2"
"1018","PPi","H+"
"1019","H+","PPi"
"1020","H+","CO2"
"1021","H+","UMP"
"1022","Orotidylic acid","CO2"
"1023","Orotidylic acid","UMP"
"1024","NADP","5-Methyltetrahydrofolate"
"1025","NADP","NADPH"
"1026","NADP","H+"
"1027","NADP","5-10-Methylenetetrahydrofolate"
"1028","5-Methyltetrahydrofolate","NADP"
"1029","5-Methyltetrahydrofolate","NADPH"
"1030","5-Methyltetrahydrofolate","H+"
"1031","5-Methyltetrahydrofolate","5-10-Methylenetetrahydrofolate"
"1032","NADPH","NADP"
"1033","NADPH","5-Methyltetrahydrofolate"
"1034","NADPH","H+"
"1035","NADPH","5-10-Methylenetetrahydrofolate"
"1036","H+","NADP"
"1037","H+","5-Methyltetrahydrofolate"
"1038","H+","NADPH"
"1039","H+","5-10-Methylenetetrahydrofolate"
"1040","5-10-Methylenetetrahydrofolate","NADP"
"1041","5-10-Methylenetetrahydrofolate","5-Methyltetrahydrofolate"
"1042","5-10-Methylenetetrahydrofolate","NADPH"
"1043","5-10-Methylenetetrahydrofolate","H+"
"1044","L-Serine","Homocysteine"
"1045","L-Serine","H2O"
"1046","L-Serine","Cystathionine"
"1047","Homocysteine","L-Serine"
"1048","Homocysteine","H2O"
"1049","Homocysteine","Cystathionine"
"1050","H2O","L-Serine"
"1051","H2O","Homocysteine"
"1052","H2O","Cystathionine"
"1053","Cystathionine","L-Serine"
"1054","Cystathionine","Homocysteine"
"1055","Cystathionine","H2O"
"1056","dATP","Uridine"
"1057","dATP","H+"
"1058","dATP","UMP"
"1059","dATP","dADP"
"1060","Uridine","dATP"
"1061","Uridine","H+"
"1062","Uridine","UMP"
"1063","Uridine","dADP"
"1064","H+","dATP"
"1065","H+","Uridine"
"1066","H+","UMP"
"1067","H+","dADP"
"1068","UMP","dATP"
"1069","UMP","Uridine"
"1070","UMP","H+"
"1071","UMP","dADP"
"1072","dADP","dATP"
"1073","dADP","Uridine"
"1074","dADP","H+"
"1075","dADP","UMP"
"1076","ATP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1077","ATP","ADP"
"1078","ATP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1079","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ATP"
"1080","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","ADP"
"1081","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1082","ADP","ATP"
"1083","ADP","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1084","ADP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1085","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ATP"
"1086","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","1,2-Diacyl-sn-glycerol ditetradec-7-enoyl"
"1087","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","ADP"
"1088","H2O","ADP"
"1089","H2O","Phosphate"
"1090","H2O","H+"
"1091","H2O","ala-L-glu-L"
"1092","ATP","ADP"
"1093","ATP","Phosphate"
"1094","ATP","H+"
"1095","ATP","ala-L-glu-L"
"1096","H2O","NH3"
"1097","H2O","Uracil"
"1098","H+","NH3"
"1099","H+","Uracil"
"1100","Cytosine","NH3"
"1101","Cytosine","Uracil"
"1102","H2O","NAD"
"1103","H2O","HYXN"
"1104","H2O","NADH"
"1105","H2O","H+"
"1106","H2O","XAN"
"1107","NAD","H2O"
"1108","NAD","HYXN"
"1109","NAD","NADH"
"1110","NAD","H+"
"1111","NAD","XAN"
"1112","HYXN","H2O"
"1113","HYXN","NAD"
"1114","HYXN","NADH"
"1115","HYXN","H+"
"1116","HYXN","XAN"
"1117","NADH","H2O"
"1118","NADH","NAD"
"1119","NADH","HYXN"
"1120","NADH","H+"
"1121","NADH","XAN"
"1122","H+","H2O"
"1123","H+","NAD"
"1124","H+","HYXN"
"1125","H+","NADH"
"1126","H+","XAN"
"1127","XAN","H2O"
"1128","XAN","NAD"
"1129","XAN","HYXN"
"1130","XAN","NADH"
"1131","XAN","H+"
"1132","ATP","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1133","ATP","ADP"
"1134","ATP","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1135","1,2-Dianteisoheptadecanoyl-sn-glycerol","ATP"
"1136","1,2-Dianteisoheptadecanoyl-sn-glycerol","ADP"
"1137","1,2-Dianteisoheptadecanoyl-sn-glycerol","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1138","ADP","ATP"
"1139","ADP","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1140","ADP","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate"
"1141","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","ATP"
"1142","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","1,2-Dianteisoheptadecanoyl-sn-glycerol"
"1143","1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate","ADP"
"1144","CoA","H+"
"1145","CoA","Octodecanoyl-ACP"
"1146","CoA","strcoa"
"1147","CoA","ACP"
"1148","H+","CoA"
"1149","H+","Octodecanoyl-ACP"
"1150","H+","strcoa"
"1151","H+","ACP"
"1152","Octodecanoyl-ACP","CoA"
"1153","Octodecanoyl-ACP","H+"
"1154","Octodecanoyl-ACP","strcoa"
"1155","Octodecanoyl-ACP","ACP"
"1156","strcoa","CoA"
"1157","strcoa","H+"
"1158","strcoa","Octodecanoyl-ACP"
"1159","strcoa","ACP"
"1160","ACP","CoA"
"1161","ACP","H+"
"1162","ACP","Octodecanoyl-ACP"
"1163","ACP","strcoa"
"1164","CoA","H+"
"1165","CoA","13-methyl-tetra-decanoyl-ACP"
"1166","CoA","fa3coa"
"1167","CoA","ACP"
"1168","H+","CoA"
"1169","H+","13-methyl-tetra-decanoyl-ACP"
"1170","H+","fa3coa"
"1171","H+","ACP"
"1172","13-methyl-tetra-decanoyl-ACP","CoA"
"1173","13-methyl-tetra-decanoyl-ACP","H+"
"1174","13-methyl-tetra-decanoyl-ACP","fa3coa"
"1175","13-methyl-tetra-decanoyl-ACP","ACP"
"1176","fa3coa","CoA"
"1177","fa3coa","H+"
"1178","fa3coa","13-methyl-tetra-decanoyl-ACP"
"1179","fa3coa","ACP"
"1180","ACP","CoA"
"1181","ACP","H+"
"1182","ACP","13-methyl-tetra-decanoyl-ACP"
"1183","ACP","fa3coa"
"1184","Indoleglycerol phosphate","Glyceraldehyde3-phosphate"
"1185","Indoleglycerol phosphate","indol"
"1186","Glyceraldehyde3-phosphate","Indoleglycerol phosphate"
"1187","Glyceraldehyde3-phosphate","indol"
"1188","indol","Indoleglycerol phosphate"
"1189","indol","Glyceraldehyde3-phosphate"
"1190","NADH","H+"
"1191","NADH","NO"
"1192","NADH","H2O"
"1193","NADH","NAD"
"1194","NADH","Nitrous oxide"
"1195","H+","NADH"
"1196","H+","NO"
"1197","H+","H2O"
"1198","H+","NAD"
"1199","H+","Nitrous oxide"
"1200","NO","NADH"
"1201","NO","H+"
"1202","NO","H2O"
"1203","NO","NAD"
"1204","NO","Nitrous oxide"
"1205","H2O","NADH"
"1206","H2O","H+"
"1207","H2O","NO"
"1208","H2O","NAD"
"1209","H2O","Nitrous oxide"
"1210","NAD","NADH"
"1211","NAD","H+"
"1212","NAD","NO"
"1213","NAD","H2O"
"1214","NAD","Nitrous oxide"
"1215","Nitrous oxide","NADH"
"1216","Nitrous oxide","H+"
"1217","Nitrous oxide","NO"
"1218","Nitrous oxide","H2O"
"1219","Nitrous oxide","NAD"
"1220","ATP","Lipid A disaccharide"
"1221","ATP","ADP"
"1222","ATP","H+"
"1223","ATP","Lipid IV(A)"
"1224","Lipid A disaccharide","ATP"
"1225","Lipid A disaccharide","ADP"
"1226","Lipid A disaccharide","H+"
"1227","Lipid A disaccharide","Lipid IV(A)"
"1228","ADP","ATP"
"1229","ADP","Lipid A disaccharide"
"1230","ADP","H+"
"1231","ADP","Lipid IV(A)"
"1232","H+","ATP"
"1233","H+","Lipid A disaccharide"
"1234","H+","ADP"
"1235","H+","Lipid IV(A)"
"1236","Lipid IV(A)","ATP"
"1237","Lipid IV(A)","Lipid A disaccharide"
"1238","Lipid IV(A)","ADP"
"1239","Lipid IV(A)","H+"
"1240","H2O","Phosphate"
"1241","H2O","3-Deoxy-D-manno-octulosonate8-phosphate"
"1242","Phosphoenolpyruvate","Phosphate"
"1243","Phosphoenolpyruvate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1244","D-Arabinose5-phosphate","Phosphate"
"1245","D-Arabinose5-phosphate","3-Deoxy-D-manno-octulosonate8-phosphate"
"1246","NAD","Dihydrolipolprotein"
"1247","NAD","NADH"
"1248","NAD","H+"
"1249","NAD","Lipoylprotein"
"1250","Dihydrolipolprotein","NAD"
"1251","Dihydrolipolprotein","NADH"
"1252","Dihydrolipolprotein","H+"
"1253","Dihydrolipolprotein","Lipoylprotein"
"1254","NADH","NAD"
"1255","NADH","Dihydrolipolprotein"
"1256","NADH","H+"
"1257","NADH","Lipoylprotein"
"1258","H+","NAD"
"1259","H+","Dihydrolipolprotein"
"1260","H+","NADH"
"1261","H+","Lipoylprotein"
"1262","Lipoylprotein","NAD"
"1263","Lipoylprotein","Dihydrolipolprotein"
"1264","Lipoylprotein","NADH"
"1265","Lipoylprotein","H+"
"1266","H2O","Gly-Phe"
"1267","H2O","Glycine"
"1268","H2O","L-Phenylalanine"
"1269","Gly-Phe","H2O"
"1270","Gly-Phe","Glycine"
"1271","Gly-Phe","L-Phenylalanine"
"1272","Glycine","H2O"
"1273","Glycine","Gly-Phe"
"1274","Glycine","L-Phenylalanine"
"1275","L-Phenylalanine","H2O"
"1276","L-Phenylalanine","Gly-Phe"
"1277","L-Phenylalanine","Glycine"
"1278","ATP","L-Aspartate"
"1279","ATP","ADP"
"1280","ATP","4-Phospho-L-aspartate"
"1281","L-Aspartate","ATP"
"1282","L-Aspartate","ADP"
"1283","L-Aspartate","4-Phospho-L-aspartate"
"1284","ADP","ATP"
"1285","ADP","L-Aspartate"
"1286","ADP","4-Phospho-L-aspartate"
"1287","4-Phospho-L-aspartate","ATP"
"1288","4-Phospho-L-aspartate","L-Aspartate"
"1289","4-Phospho-L-aspartate","ADP"
"1290","CTP","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1291","CTP","PPi"
"1292","CTP","H+"
"1293","CTP","CDP-1,2-ditetradec-7-enoylglycerol"
"1294","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","CTP"
"1295","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","PPi"
"1296","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","H+"
"1297","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate","CDP-1,2-ditetradec-7-enoylglycerol"
"1298","PPi","CTP"
"1299","PPi","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1300","PPi","H+"
"1301","PPi","CDP-1,2-ditetradec-7-enoylglycerol"
"1302","H+","CTP"
"1303","H+","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1304","H+","PPi"
"1305","H+","CDP-1,2-ditetradec-7-enoylglycerol"
"1306","CDP-1,2-ditetradec-7-enoylglycerol","CTP"
"1307","CDP-1,2-ditetradec-7-enoylglycerol","1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
"1308","CDP-1,2-ditetradec-7-enoylglycerol","PPi"
"1309","CDP-1,2-ditetradec-7-enoylglycerol","H+"
"1310","H2O","L-Alanine"
"1311","H2O","H+"
"1312","H2O","3-Hydroxyanthranilate"
"1313","3-Hydroxy-L-kynurenine","L-Alanine"
"1314","3-Hydroxy-L-kynurenine","H+"
"1315","3-Hydroxy-L-kynurenine","3-Hydroxyanthranilate"
"1316","H2O","NH3"
"1317","H2O","Pyridoxal phosphate"
"1318","H2O","H2O2"
"1319","O2","NH3"
"1320","O2","Pyridoxal phosphate"
"1321","O2","H2O2"
"1322","Pyridoxamine phosphate","NH3"
"1323","Pyridoxamine phosphate","Pyridoxal phosphate"
"1324","Pyridoxamine phosphate","H2O2"
"1325","Prephytoene diphosphate","PPi"
"1326","Prephytoene diphosphate","H+"
"1327","Prephytoene diphosphate","Phytoene"
"1328","NADH","NAD"
"1329","NADH","6-methyl-octanoyl-ACP"
"1330","H+","NAD"
"1331","H+","6-methyl-octanoyl-ACP"
"1332","6-methyl-trans-oct-2-enoyl-ACP","NAD"
"1333","6-methyl-trans-oct-2-enoyl-ACP","6-methyl-octanoyl-ACP"
"1334","Butyryl-ACP","CO2"
"1335","Butyryl-ACP","3-Oxohexanoyl-[acp]"
"1336","Butyryl-ACP","ACP"
"1337","Malonyl-acyl-carrierprotein-","CO2"
"1338","Malonyl-acyl-carrierprotein-","3-Oxohexanoyl-[acp]"
"1339","Malonyl-acyl-carrierprotein-","ACP"
"1340","L-Histidine","NH3"
"1341","L-Histidine","Urocanate"
"1342","NAD","3-Hydroxy-OPC8-CoA"
"1343","NAD","NADH"
"1344","NAD","H+"
"1345","NAD","3-Oxo-OPC8-CoA"
"1346","3-Hydroxy-OPC8-CoA","NAD"
"1347","3-Hydroxy-OPC8-CoA","NADH"
"1348","3-Hydroxy-OPC8-CoA","H+"
"1349","3-Hydroxy-OPC8-CoA","3-Oxo-OPC8-CoA"
"1350","NADH","NAD"
"1351","NADH","3-Hydroxy-OPC8-CoA"
"1352","NADH","H+"
"1353","NADH","3-Oxo-OPC8-CoA"
"1354","H+","NAD"
"1355","H+","3-Hydroxy-OPC8-CoA"
"1356","H+","NADH"
"1357","H+","3-Oxo-OPC8-CoA"
"1358","3-Oxo-OPC8-CoA","NAD"
"1359","3-Oxo-OPC8-CoA","3-Hydroxy-OPC8-CoA"
"1360","3-Oxo-OPC8-CoA","NADH"
"1361","3-Oxo-OPC8-CoA","H+"
"1362","Acetyl-CoA","Hexanoyl-CoA"
"1363","Acetyl-CoA","CoA"
"1364","Acetyl-CoA","3-Oxooctanoyl-CoA"
"1365","Hexanoyl-CoA","Acetyl-CoA"
"1366","Hexanoyl-CoA","CoA"
"1367","Hexanoyl-CoA","3-Oxooctanoyl-CoA"
"1368","CoA","Acetyl-CoA"
